OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77854577,0.0001039,69.9171,11.9224,300.4465,0.0010281515,7.335e-05,0.0,4,-1,-0.060864058454904335,BSTAR,3.737786734688187
STARLETTE,7646,13.82350474,0.02056133,49.8241,62.1684,98.572,1.37896e-07,-1.45e-06,0.0,4,-1,-0.00018311813116422826,ECCENTRICITY,1.4681178962499473
HST,20580,15.30869751,0.00013929,28.4733,7.3521,273.3944,0.00020967149,6.671e-05,0.0,4,-1,-0.02863591236865498,INCLINATION,2.9805066320307336
USA 119,23893,13.46267345,0.08517532,63.3165,163.9161,49.3324,0.0003609494,2.182e-05,0.0,4,-1,-0.11422795279598946,ECCENTRICITY,7.2122086264158245
JAS-2 (FO-29),24278,13.53274813,0.03508845,98.523,26.2261,68.9497,1.5567853e-05,-1.7e-07,0.0,4,-1,-0.02275401628690099,ECCENTRICITY,2.7595579594314246
ORBCOMM FM06,25118,14.47586954,1.146e-05,45.0146,2.795,43.3,0.00035298119,1.167e-05,0.0,4,-1,-0.024020904440819002,INCLINATION,2.123308243994377
SCD 2,25504,14.45529611,0.00165766,24.9967,6.3445,235.5476,5.3882855e-05,3.76e-06,0.0,4,-1,-0.024301815418954986,INCLINATION,3.160669975652286
ODIN,26702,15.79806552,0.00063447,97.3803,220.3302,135.8098,0.0011313091,0.00212185,0.0,4,-1,-0.09488188359208244,MEAN_MOTION_DOT,2.269067408793894
SWIFT,28485,15.69348089,0.00012218,20.5523,101.9436,89.5919,0.00042626794,0.00053476,0.0,4,-1,-0.09089946213768235,INCLINATION,3.390986366491506
GLOBALSTAR M072,31574,11.91658425,0.00015247,51.9937,71.6074,358.8133,1.0355567e-05,-8.3e-07,0.0,4,-1,-0.06474855143405983,MEAN_MOTION,3.068940581290895
GLOBALSTAR M066,32265,12.30387123,0.00056423,51.9599,26.9136,67.0162,-2.4913078e-05,-9.7e-07,0.0,4,-1,-0.004305261694371398,MEAN_MOTION,2.61156521019925
YUBILEINY (RS30),32953,12.4317996,0.0018538,82.5044,348.786,289.2394,-6.8248527e-05,0.0,0.0,4,-1,-0.010536807015230298,MEAN_MOTION,2.460485290853914
COSMOS 2437,32954,12.42759928,0.00197696,82.5025,350.7816,307.7095,0.0003227808,5.4e-07,0.0,4,-1,-0.011842404436493259,MEAN_MOTION,2.465445754329095
XIWANG-1 (HOPE-1),36122,13.16438546,0.00070861,100.4023,132.62,205.0002,-0.00079645671,-3.49e-06,0.0,4,-1,-0.057740835419724246,BSTAR,4.256223684043708
YAOGAN-9 01A,36413,13.45703712,0.05381941,63.366,330.6861,21.8383,3.819898e-06,-8.7e-07,0.0,4,-1,-0.028345412489088118,ECCENTRICITY,4.424713349202398
YAOGAN-9 01B,36414,13.45711477,0.05390264,63.3672,330.3775,20.9957,1.5435174e-05,-7e-07,0.0,4,-1,-0.02727433895277037,ECCENTRICITY,4.432112376432751
YAOGAN-9 01C,36415,13.45713043,0.05397094,63.3668,330.8928,21.3297,1.0152437e-05,-7.8e-07,0.0,4,-1,-0.02582075791704258,ECCENTRICITY,4.438184148147674
GLOBALSTAR M077,37191,11.67548011,0.00025604,51.9928,152.6651,191.8119,6.0665662e-05,-7.5e-07,0.0,4,-1,-0.011695623163237412,MEAN_MOTION,3.353678001341089
GLOBALSTAR M085,37742,12.62264182,3.646e-05,52.0101,160.702,359.5037,-4.94949e-06,-1.05e-06,0.0,4,-1,-0.020361937134028174,ARG_OF_PERICENTER,2.125416920963092
JUGNU,37839,14.13779214,0.00184372,19.9596,245.6289,190.0479,7.1023365e-05,4.04e-06,0.0,4,-1,-0.005798909796611129,INCLINATION,3.4217010917300996
SRMSAT,37841,14.11577638,0.00117313,19.9735,355.1269,321.2874,5.6564008e-05,3.69e-06,0.0,4,-1,-0.07014335775565156,INCLINATION,3.4209807700145327
YAOGAN-15,38354,13.18384122,0.00247175,100.7349,23.919,267.4977,-0.00010946924,-9e-07,0.0,4,-1,-0.006036640268097526,MEAN_MOTION,1.57234462827894
NUSTAR,38358,15.08902465,0.00092632,6.0287,313.0406,268.7766,0.00084577064,0.0001464,0.0,0,-1,-0.060150798818041806,INCLINATION,2.6251498254732173
EXPRESS-MD2,38745,12.44237306,0.15649655,49.828,29.5014,201.065,0.000610501,0.00035047,4.773757e-06,4,-1,-0.260743296721705,ECCENTRICITY,13.552563340728137
CINEMA,38764,15.48656798,0.00411254,64.6438,48.6719,174.6496,0.00058333044,0.00032328,0.0,4,-1,-0.0365794575345228,MEAN_MOTION_DOT,0.23917212896960297
AEROCUBE 4.5A,38767,16.11658829,0.0018554,64.6168,347.5165,257.1815,0.0011635576,0.01245472,0.0010370844,4,-1,-0.27702388291213625,MEAN_MOTION_DOT,13.930912118779064
COSMOS 2482 (RODNIK-S 4),39057,12.4299699,0.00274779,82.4975,213.6906,4.5158,0.00099254039,1.48e-06,0.0,4,-1,-0.05615169188665331,BSTAR,3.5817666188066477
COSMOS 2483 (RODNIK-S 5),39058,12.44025938,0.00163029,82.4984,208.1863,354.1039,0.0015760689,2.31e-06,0.0,4,-1,-0.1211134916665893,BSTAR,6.1383335371189895
COSMOS 2484 (RODNIK-S 6),39059,12.42939763,0.00264135,82.501,215.2124,13.5508,0.00065779231,1.01e-06,0.0,4,-1,-0.01857687296105992,MEAN_MOTION,2.463321951978181
GLOBALSTAR M078,39076,12.62260039,5.227e-05,51.9864,251.0137,275.6692,0.00074532525,3e-07,0.0,4,-1,-0.035923824546644834,BSTAR,2.498662643938385
YAOGAN-17 01A,39239,13.4550817,0.04271928,63.3871,62.5243,11.9497,1.6345414e-05,-7.4e-07,0.0,4,-1,-0.006624537484022364,ECCENTRICITY,3.437927765513229
YAOGAN-17 01B,39240,13.45474516,0.04273406,63.3882,63.0326,11.4776,-8.1343777e-05,-1.75e-06,0.0,4,-1,-0.020476250279655717,ECCENTRICITY,3.439241686244511
YAOGAN-17 01C,39241,13.45481163,0.04281361,63.3878,61.9002,11.563,5.6030347e-05,-3.3e-07,0.0,4,-1,-0.014765792131892164,ECCENTRICITY,3.4463135667704576
GONETS-M 5,39249,12.42892484,0.00165815,82.4832,336.7015,186.4568,0.00059109136,9.2e-07,0.0,4,-1,-0.004165927569798222,MEAN_MOTION,2.463880304086218
GONETS-M 7,39251,12.42915253,0.00173535,82.4899,339.6026,187.7113,0.00057209476,8.9e-07,0.0,4,-1,-0.004434430839308279,MEAN_MOTION,2.463611408400018
HISAKI (SPRINT-A),39253,13.55545594,0.0136853,29.7173,165.2626,104.1627,5.1158442e-05,1.01e-06,0.0,4,-1,-0.007735041536730547,INCLINATION,2.916040429572811
CASSIOPE,39265,15.26187049,0.02885774,80.9147,53.6825,26.3478,0.00048971866,0.00045242,-3.95581e-07,4,-1,-0.12796993786001049,ECCENTRICITY,2.205656806548715
POPACS 2,39269,14.91491516,0.04163836,80.9911,131.9916,159.5578,0.00023779652,0.0001419,0.0,4,-1,-0.03252714628122594,ECCENTRICITY,3.3418355329788985
POPACS 3,39270,14.56315435,0.05510287,81.0001,217.6383,37.5728,0.00024510296,0.00010393,0.0,4,-1,-0.04405713815091333,ECCENTRICITY,4.538811096277586
