OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75831607,0.00054044,69.9199,329.4111,243.1597,0.0011746084,8.002e-05,0.0,4,-1,-0.02059408716529132,BSTAR,3.332996023332173
USA 119,23893,13.45834417,0.08452837,63.321,143.2444,47.3255,0.00016265698,8.42e-06,0.0,4,-1,-0.07353942511582778,ECCENTRICITY,7.144176357772043
COSMOS 2385,27056,12.60562241,0.00065621,82.5383,295.8844,134.9326,-0.00046488811,-7.1e-07,0.0,4,-1,-0.007593375391121038,BSTAR,2.3819699475426854
COSMOS 2400,27868,12.45187273,0.00207901,82.4677,44.4355,318.5084,-0.0005612901,-7e-07,0.0,4,-1,-0.008487197030078386,BSTAR,2.718008535617886
SWIFT,28485,15.57515713,0.00026742,20.5547,15.699,115.0452,0.00054438462,0.00042776,0.0,4,-1,-0.057181109976387146,INCLINATION,3.392206931288477
FGRST (GLAST),33053,15.23172218,0.00084339,25.583,311.4042,3.864,0.00014919602,3.965e-05,0.0,4,-1,-0.017110633799935826,INCLINATION,3.130910219817643
YAOGAN-8,36121,13.05076309,0.0020435,100.2356,299.9289,231.3119,0.0010432634,2.96e-06,0.0,4,-1,-0.02220462263430345,BSTAR,2.875152898405631
XIWANG-1 (HOPE-1),36122,13.16436594,0.00077558,100.3879,5.0414,141.4524,0.0011288081,3.87e-06,0.0,4,-1,-0.006217549971102687,BSTAR,3.173345085157343
YAOGAN-9 01A,36413,13.45677294,0.05273748,63.3672,306.405,20.8022,0.00013556654,9.7e-07,0.0,4,-1,-0.009243372950586637,ECCENTRICITY,4.322839193845422
YAOGAN-9 01B,36414,13.45684349,0.05282196,63.3684,306.0898,19.9746,0.00012597318,8.4e-07,0.0,4,-1,-0.0032267251718447465,ECCENTRICITY,4.330336516619604
YAOGAN-9 01C,36415,13.45686956,0.05289095,63.3679,306.4229,20.3058,0.0001248275,8.3e-07,0.0,4,-1,-0.0039695583674054236,ECCENTRICITY,4.336459152725082
TISAT 1,36799,15.26622737,0.0001843,98.0642,345.2682,15.7734,0.0007705,0.00020141,0.0,4,-1,-0.006096436842319197,RA_OF_ASC_NODE,1.9767948302547032
JUGNU,37839,14.13731746,0.001863,19.9619,313.2716,198.4772,9.9733e-05,4.58e-06,0.0,4,-1,-0.010361488693917176,INCLINATION,3.423011913202824
SRMSAT,37841,14.11539937,0.00116262,19.9725,59.7868,335.7025,8.7616768e-05,4.26e-06,0.0,4,-1,-0.00843176126215639,INCLINATION,3.4224610818797943
YAOGAN-15,38354,13.18377204,0.00251289,100.7437,251.7826,199.6265,-0.0010259116,-4.51e-06,0.0,4,-1,-0.052830247890175874,BSTAR,4.337588721144986
EXPRESS-MD2,38745,12.35028632,0.16063185,49.8317,86.6784,212.0452,0.00066815893,0.0003761,4.558774e-06,4,-1,-0.22825261075236125,ECCENTRICITY,13.89811046997042
AEROCUBE 4.5A,38767,15.58463221,0.00449124,64.6373,87.5888,218.5974,0.00083949021,0.00067859,0.0,4,-1,-0.021562927002131915,MEAN_MOTION_DOT,1.3262433940222016
GLOBALSTAR M078,39076,12.62274842,0.00013174,51.9877,286.4824,37.2535,-0.00026549357,-1.51e-06,0.0,4,-1,-0.0025570373422554304,MEAN_MOTION,2.121533257836352
HISAKI (SPRINT-A),39253,13.55528505,0.01366517,29.7188,105.3879,131.3892,4.2070434e-05,9.6e-07,0.0,4,-1,-0.001042320513852668,INCLINATION,2.9159924664415366
CASSIOPE,39265,15.171568,0.03215697,80.9164,210.2936,101.0705,0.00050814222,0.00041551,-5.98186e-07,4,-1,-0.051945143446432085,ECCENTRICITY,2.496386467433438
POPACS 2,39269,14.86803783,0.04334161,80.992,280.1677,215.5069,0.00030004725,0.00016893,0.0,4,-1,-0.014338934456146646,ECCENTRICITY,3.488986564415317
POPACS 3,39270,14.53335124,0.05633101,81.006,357.8868,71.5823,0.00027325031,0.00011369,0.0,4,-1,-0.04889574395405816,ECCENTRICITY,4.641753188976896
YAOGAN-19,39410,13.15579289,0.00095972,100.0989,31.0676,5.7452,0.0017108329,6.03e-06,0.0,4,-1,-0.06806379649988792,BSTAR,5.2021703409093325
FIRST-MOVE,39439,15.92785988,0.00146978,97.7372,45.062,141.4351,0.0024752694,0.00853298,0.00031147418,4,-1,-0.27352351570493927,MEAN_MOTION_DOT,19.011296938154636
ALICE,39467,15.06583495,0.01632346,120.4611,208.6247,224.6633,0.00066748121,0.00013168,0.0,4,-1,-0.03789288852463901,INCLINATION,1.7994510395743863
SMDC ONE 2.4,39469,15.15078848,0.01406026,120.49,253.7843,245.1655,0.00064812122,0.00015359,0.0,4,-1,-0.04416466038266853,INCLINATION,1.8009528344079295
MCUBED-2,39472,15.55850612,0.00543663,120.4838,26.9631,286.1669,0.0010420368,0.00078392,0.0,4,-1,-0.09214486243770859,MEAN_MOTION_DOT,1.5634058840186837
TACSAT 6,39473,15.46800564,0.0070049,120.4689,8.3752,278.6296,0.00089865,0.00050074,0.0,4,-1,-0.08074798695417829,INCLINATION,1.7998563682837858
SMDC ONE 2.3,39474,15.47153459,0.0067726,120.4565,11.5638,275.4433,0.00090498,0.0005076,0.0,4,-1,-0.07719496634637524,INCLINATION,1.7992119995662792
COSMOS 2488 (RODNIK-S 7),39483,12.42901531,0.00192487,82.4785,242.8147,357.1899,-0.00062111091,-7.6e-07,0.0,4,-1,-0.0363294376500215,BSTAR,2.9265322448267392
COSMOS 2490 (RODNIK-S 9),39485,12.42873865,0.00214282,82.4768,242.2576,12.7593,0.00073561118,1.12e-06,0.0,4,-1,-0.013306470428373629,MEAN_MOTION,2.3437643139192623
