OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82350197,0.0205588,49.8228,199.4299,343.6691,6.1594e-06,-1.35e-06,0.0,4,-1,-0.014530205022394993,INCLINATION,1.8377036246489098
HST,20580,15.30462215,0.0001366,28.4737,248.8387,221.0087,0.00016332,5.181e-05,0.0,4,-1,-0.0093663316034438,INCLINATION,2.941398691112133
SCD 1,22490,14.46108312,0.0041751,24.9712,356.736,242.242,4.5257e-05,3.52e-06,0.0,4,-1,-0.0283049417434168,INCLINATION,3.1224691798113025
USA 119,23893,13.46174155,0.0849896,63.3194,255.2798,48.8093,0.00010795,5.32e-06,0.0,4,-1,-0.07660356725399164,ECCENTRICITY,5.5882076894620365
JAS-2 (FO-29),24278,13.53273085,0.0350249,98.5264,356.2983,158.7123,2.7134e-05,-7e-08,0.0,4,-1,-0.017873775615243948,ECCENTRICITY,2.040792754508208
ODIN,26702,15.6817016,0.0004616,97.3908,183.6234,174.281,0.00091793,0.00103208,0.0,4,-1,-0.0561088628649824,MEAN_MOTION_DOT,0.692364666338303
COSMOS 2385,27056,12.6056523,0.0004964,82.5376,235.1602,290.1881,0.0011605,2.13e-06,0.0,4,-1,-0.026470598169577864,BSTAR,4.198191881693338
COSMOS 2401,27869,12.45502505,0.0023151,82.4709,341.3048,102.5935,-0.00046137,-5.6e-07,0.0,4,-1,-0.0026828004023548013,BSTAR,2.4568192803433577
COSMOS 2408,28419,12.45678666,0.0015497,82.4857,340.9244,324.2863,-0.00078056,-1.02e-06,0.0,4,-1,-0.037289249269459424,BSTAR,3.76655003114983
COSMOS 2409,28420,12.4532286,0.0013315,82.486,344.1194,336.423,-0.00063625,-8.1e-07,0.0,4,-1,-0.022861811684521616,BSTAR,3.174403520767669
SWIFT,28485,15.65767032,0.000314,20.5541,11.6323,344.2383,0.00037478,0.00040736,0.0,4,-1,-0.12179788021674076,INCLINATION,3.35082220069156
GLOBALSTAR M066,32265,12.30388792,0.0004984,51.9561,127.015,350.7735,0.00011141,-8.1e-07,0.0,4,-1,-0.0003237659864273046,MEAN_MOTION,2.1611516791934635
COSMOS 2438,32955,12.43368292,0.0021506,82.504,7.7978,359.6702,-0.0003929,-4.5e-07,0.0,4,-1,-0.033234457633065206,BSTAR,2.1758666674553626
FGRST (GLAST),33053,15.23790872,0.0008562,25.5839,12.4022,43.0116,0.00010323,2.894e-05,0.0,4,-1,-0.026648211670125654,INCLINATION,3.090794122444855
XIWANG-1 (HOPE-1),36122,13.16439703,0.0006901,100.4017,98.3702,291.6853,0.0010238,3.47e-06,0.0,4,-1,-0.017685453475455692,BSTAR,3.6372714467322025
YAOGAN-9 01A,36413,13.4569646,0.0535549,63.3659,60.2973,21.551,8.9665e-05,3.6e-07,0.0,4,-1,-0.0036687120688325137,ECCENTRICITY,3.356393543559167
YAOGAN-9 01B,36414,13.45704298,0.0536352,63.3672,60.1793,20.714,0.00010136,5.3e-07,0.0,4,-1,-0.003290124833298491,ECCENTRICITY,3.3620947169731332
YAOGAN-9 01C,36415,13.45705918,0.0537051,63.3668,60.5049,21.0474,9.6493e-05,4.6e-07,0.0,4,-1,-0.0021813708285379763,ECCENTRICITY,3.3670575067818036
JUGNU,37839,14.13768696,0.0018658,19.9603,95.2508,169.0267,6.6477e-05,3.95e-06,0.0,4,-1,-0.011647576005880289,INCLINATION,3.3815201753352615
YAOGAN-15,38354,13.1838196,0.0025289,100.7379,348.5247,347.2287,-0.0010475,-4.59e-06,0.0,4,-1,-0.11066330904011756,BSTAR,4.861883614972254
