OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OSCAR 7 (AO-7),7530,12.53696899,0.00118686,101.9951,109.5292,266.7478,-4.119161e-05,-5.3e-07,0.0,1,-1,-0.0014532246190983589,MEAN_MOTION,1.5455756840073926
STARLETTE,7646,13.82349347,0.02056494,49.8259,24.6152,188.673,4.279981e-06,-1.36e-06,0.0,1,-1,-0.05085091644826878,ECCENTRICITY,2.0250250205109293
AJISAI (EGS),16908,12.44515676,0.00113934,50.0122,5.5279,0.4748,3.8579322e-05,-9.2e-07,0.0,1,-1,-0.04961461130899092,INCLINATION,2.3479988342218707
HST,20580,15.2996538,0.00023341,28.4724,206.8372,83.4383,0.00027928122,8.574e-05,0.0,1,-1,-0.017687018903378926,INCLINATION,3.7390816218312315
SCD 1,22490,14.4608815,0.00420935,24.9696,285.6224,107.0456,0.00010303473,5.63e-06,0.0,1,-1,-0.031360594846851886,INCLINATION,3.965299357763695
USA 119,23893,13.46044717,0.0847658,63.3234,17.9205,48.088,0.00052978632,3.165e-05,0.0,1,-1,-0.16127488116081423,ECCENTRICITY,9.239710687587948
JAS-2 (FO-29),24278,13.53270758,0.03488533,98.5331,315.7438,280.7304,3.8461744e-05,-1e-08,0.0,1,-1,-0.07588283772070126,ECCENTRICITY,3.634304280632259
ORBCOMM FM06,25118,14.47383984,0.00022988,45.0146,34.0157,307.3057,0.00051328134,1.755e-05,0.0,1,-1,-0.02600250561214712,INCLINATION,2.6707537037822444
ORBCOMM FM27,25481,14.39007204,3.529e-05,45.0062,313.2899,337.0706,0.0004270906,1.188e-05,0.0,1,-1,-0.030440268854942276,INCLINATION,2.671296192357622
SCD 2,25504,14.45498812,0.00170317,24.9941,149.5456,93.4961,7.4935624e-05,4.51e-06,0.0,1,-1,-0.008166700281438122,INCLINATION,3.9637170994188433
SAUDISAT 1C (SO-50),27607,14.82895602,0.00755053,64.5548,348.7615,275.4295,0.00016528789,1.255e-05,0.0,1,-1,-0.0072452657395272735,RA_OF_ASC_NODE,1.5468122445800665
SWIFT,28485,15.62116909,0.00028574,20.5548,11.4005,30.6306,0.00060997073,0.00057063,0.0,1,-1,-0.1468512653151226,INCLINATION,4.250415853308584
COSMOS 2416 (RODNIK-S 1),28908,12.55598005,0.00078785,82.4734,353.0457,335.3114,0.00010002951,2.7e-07,0.0,1,-1,-0.019534881468965704,ARG_OF_PERICENTER,2.3761406169602832
GLOBALSTAR M069,31573,12.23470057,0.000185,52.0018,92.8539,4.6546,-0.00010294458,-1.04e-06,0.0,1,-1,-0.048377443660594155,MEAN_MOTION,1.8641776665882492
GLOBALSTAR M072,31574,11.91657213,0.00016058,51.9936,289.0147,143.4925,0.00036314891,-5.8e-07,0.0,1,-1,-0.027514210472482703,MEAN_MOTION,2.1994966909817153
GLOBALSTAR M066,32265,12.30388095,0.00040668,51.9585,261.7508,247.0419,3.6670093e-05,-9e-07,0.0,1,-1,-0.009542550182317644,MEAN_MOTION,1.7912590129502106
FGRST (GLAST),33053,15.23565115,0.00079471,25.5839,338.7675,203.6684,0.00015755246,4.216e-05,0.0,1,-1,-0.03882006050661668,INCLINATION,3.925626651590544
YAOGAN-9 01A,36413,13.45686325,0.05316099,63.3653,181.8196,21.1563,4.4878892e-05,-2.9e-07,0.0,1,-1,-0.03603287539110228,ECCENTRICITY,5.688064031800277
YAOGAN-9 01B,36414,13.45693335,0.05324221,63.3666,181.5071,20.3262,5.8346342e-05,-9e-08,0.0,1,-1,-0.03102656381782548,ECCENTRICITY,5.6971912735518675
