OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77265461,0.0001508,69.916,107.6415,258.0638,0.00073861,5.173e-05,0.0,0,-1,-0.0006045675596627054,INCLINATION,1.3712462478107204
STARLETTE,7646,13.82350102,0.0205588,49.8238,217.1219,328.8608,2.0512e-05,-1.16e-06,0.0,0,-1,-0.05172265534959647,INCLINATION,2.9393287919399715
HST,20580,15.304236,0.0001663,28.4749,275.1207,171.6332,0.00014686,4.676e-05,0.0,0,-1,-0.039753113122146966,INCLINATION,4.605489661648663
SCD 1,22490,14.46106658,0.00419,24.9709,25.2756,193.1622,3.5022e-05,3.15e-06,0.0,0,-1,-0.055766008341865125,INCLINATION,4.8789570387715715
USA 119,23893,13.46167822,0.0849668,63.3195,266.5537,48.7472,9.7198e-05,4.62e-06,0.0,0,-1,-0.10899318690886123,ECCENTRICITY,9.839028447817185
JAS-2 (FO-29),24278,13.53272796,0.0350056,98.5268,352.596,169.8315,3.9402e-05,5e-08,0.0,0,-1,-0.06558472080700145,ECCENTRICITY,3.8947176612288805
ORBCOMM FM20,25416,14.38018711,3.3e-05,44.9953,28.04,12.4918,0.00016495,3.61e-06,0.0,0,-1,-0.0083439387407096,INCLINATION,3.3161659010832256
SCD 2,25504,14.45513728,0.0016684,24.9951,247.5964,181.7778,3.34e-05,3.02e-06,0.0,0,-1,-0.02015866244461867,INCLINATION,4.877068365676145
ODIN,26702,15.67211947,0.0003621,97.3908,178.6515,181.7117,0.00077214,0.00083279,0.0,0,-1,-0.015515366069712488,MEAN_MOTION_DOT,1.307332099112563
COSMOS 2390,27464,12.44622069,0.0025123,82.4868,2.6928,322.7575,0.00013742,2.9e-07,0.0,0,-1,-0.016157879320810753,ARG_OF_PERICENTER,2.5467869404830643
COSMOS 2391,27465,12.44945867,0.0025901,82.4862,359.2227,316.6045,0.00052922,8.5e-07,0.0,0,-1,-0.027673932741862417,ARG_OF_PERICENTER,2.4686825838230697
LATINSAT B,27606,14.76982693,0.0087256,64.5547,337.5114,275.4741,5.2196e-05,2.39e-06,0.0,0,-1,-0.00125179248403251,INCLINATION,1.7896653827904714
SORCE,27651,15.03535489,0.001794,39.9917,63.354,212.5725,0.0001382,1.773e-05,0.0,0,-1,-0.008845765217879942,INCLINATION,3.7066685746483463
COSMOS 2408,28419,12.4567886,0.001569,82.4853,343.6427,334.077,-8.5637e-05,-2e-08,0.0,0,-1,-0.0009720702526291314,ARG_OF_PERICENTER,2.6904733154567047
COSMOS 2409,28420,12.45322806,0.0013507,82.4857,346.8365,346.0331,-0.00064696,-8.3e-07,0.0,0,-1,-0.044213910187132444,ARG_OF_PERICENTER,2.8422405019775168
GLOBALSTAR M069,31573,12.23470096,0.0002664,52.0048,332.3833,91.3012,-2.5077e-05,-9.5e-07,0.0,0,-1,-0.012693579295824431,INCLINATION,2.7691140803232295
GLOBALSTAR M072,31574,11.91658253,0.0001365,51.9903,177.0105,247.5918,0.00024866,-6.6e-07,0.0,0,-1,-0.04039902693684155,MEAN_MOTION,2.1367084724490524
GLOBALSTAR M066,32265,12.30388687,0.0004896,51.9558,139.5499,341.3453,-0.00012778,-1.1e-06,0.0,0,-1,-0.04673503306942556,ARG_OF_PERICENTER,2.782734959453428
FGRST (GLAST),33053,15.23766775,0.0008168,25.5827,44.2218,349.1479,7.5766e-05,2.211e-05,0.0,0,-1,-0.090238173114287,INCLINATION,4.831209509854963
YAOGAN-8,36121,13.05079546,0.0021528,100.2213,25.4692,30.473,0.0013543,3.97e-06,0.0,0,-1,-0.011203617923440823,INCLINATION,0.9939109736284555
YAOGAN-9 01A,36413,13.45695186,0.0535175,63.3651,72.411,21.5086,5.7032e-05,-1.1e-07,0.0,0,-1,-0.031554413606329434,ECCENTRICITY,6.097236552893694
YAOGAN-9 01B,36414,13.45702992,0.0536008,63.3665,71.1391,20.6766,8.4119e-05,2.8e-07,0.0,0,-1,-0.02987660800873343,ECCENTRICITY,6.107147465532357
YAOGAN-9 01C,36415,13.457047,0.05367,63.366,71.6573,21.0097,7.4817e-05,1.5e-07,0.0,0,-1,-0.027324807732694245,ECCENTRICITY,6.1153807807135765
GLOBALSTAR M077,37191,11.67546923,0.0003161,51.9962,251.849,123.0074,0.00043679,-5.4e-07,0.0,0,-1,-0.040610893781405644,MEAN_MOTION,2.4010054178110214
GLOBALSTAR M073,37193,12.62267138,2.49e-05,52.0031,151.9314,337.9358,5.5827e-06,-1.03e-06,0.0,0,-1,-0.013801958105206569,ARG_OF_PERICENTER,2.7394557779107243
JUGNU,37839,14.1376747,0.0018758,19.9595,121.737,121.212,4.6602e-05,3.56e-06,0.0,0,-1,-0.040856333692359026,INCLINATION,5.270068458210425
SRMSAT,37841,14.11568884,0.0011591,19.9713,232.5941,249.6161,5.1297e-05,3.6e-06,0.0,0,-1,-0.043275528707858946,INCLINATION,5.269147534965548
YAOGAN-15,38354,13.18382329,0.0025389,100.737,344.1194,357.0119,-0.0001976,-1.25e-06,0.0,0,-1,-0.03502395706290101,ARG_OF_PERICENTER,2.9816021322227226
NUSTAR,38358,15.0850054,0.0006873,6.0269,246.1666,42.0011,0.00080767,0.00013861,0.0,1,-1,-0.005934903341096254,INCLINATION,14.39560935259056
EXPRESS-MD2,38745,12.41330281,0.1578193,49.8225,156.1625,95.0843,0.0004338,0.00024055,5.6459e-06,0,-1,-0.2654001099650393,ECCENTRICITY,18.506912757640098
CINEMA,38764,15.46348555,0.0047837,64.6414,181.8117,185.8962,0.0004406,0.00022666,0.0,0,-1,-0.0012412606944375293,INCLINATION,1.7828989382709057
AEROCUBE 4.5A,38767,15.79455087,0.0018413,64.6283,130.7793,216.0663,0.00066268,0.00123628,0.0,0,-1,-0.10813168973126425,MEAN_MOTION_DOT,1.9773399519889776
YAOGAN-16 01A,39011,13.45514204,0.0433303,63.3554,2.9585,26.9144,5.1811e-05,-3.7e-07,0.0,0,-1,-0.026461097750079154,ECCENTRICITY,4.885178338816923
YAOGAN-16 01B,39012,13.45511697,0.0433476,63.3557,3.1663,26.6583,3.1059e-05,-5.9e-07,0.0,0,-1,-0.025780182324313006,ECCENTRICITY,4.887236667612227
YAOGAN-16 01C,39013,13.45502634,0.043355,63.3566,2.6603,26.2266,-7.4473e-05,-1.69e-06,0.0,0,-1,-0.03981008428526239,ECCENTRICITY,4.888117108831028
GLOBALSTAR M078,39076,12.62261454,8.25e-05,51.9899,11.3384,154.5569,-0.0002,-1.4e-06,0.0,0,-1,-0.006352677620513947,INCLINATION,2.7702769410307444
YAOGAN-17 01A,39239,13.45501321,0.0423829,63.3835,163.5555,11.7283,-7.6389e-05,-1.69e-06,0.0,0,-1,-0.005054387848430653,ECCENTRICITY,4.772458067101796
GONETS-M 6,39250,12.43029707,0.0018571,82.4872,1.9573,310.6531,-0.00014475,-1e-07,0.0,0,-1,-0.009618070448883409,ARG_OF_PERICENTER,2.393137277756714
HISAKI (SPRINT-A),39253,13.55540783,0.013669,29.7214,5.2111,145.419,7.9522e-05,1.24e-06,0.0,0,-1,-0.07842605958472909,INCLINATION,4.508207388365642
CASSIOPE,39265,15.22904561,0.0300368,80.9143,101.0491,157.3399,0.00031233,0.00027614,-6.4931e-07,0,-1,-0.11450945018902187,ECCENTRICITY,3.303537076367028
POPACS 2,39269,14.90542086,0.0418498,80.9909,176.6126,284.9359,0.00019457,0.00011315,0.0,0,-1,-0.05563738637825438,ECCENTRICITY,4.70903060578521
POPACS 3,39270,14.5540235,0.0554723,81.0018,260.1669,156.941,0.00029806,0.00012545,0.0,0,-1,-0.08195561735526485,ECCENTRICITY,6.329815808908818
ALICE,39467,15.0841458,0.0159178,120.4593,192.7038,326.3352,0.00022828,4.401e-05,0.0,0,-1,-0.059294588798111836,INCLINATION,2.5733723829359376
SMDC ONE 2.4,39469,15.17588147,0.01409567,120.4893,240.3007,347.8005,0.00024228491,5.93e-05,0.0,0,-1,-0.084607609880681,INCLINATION,2.5757137132195242
MCUBED-2,39472,15.79447555,0.0047984,120.4747,43.0434,32.7106,0.0010584,0.00207722,2.6421e-05,3,-1,-0.14060194785178293,MEAN_MOTION_DDOT,3.1455369558300705
TACSAT 6,39473,15.5780723,0.0073135,120.465,16.7788,24.2167,0.00058915,0.00050125,0.0,0,-1,-0.1110576044526273,INCLINATION,2.5738172356898192
SMDC ONE 2.3,39474,15.58465245,0.0070868,120.4511,20.7612,22.0992,0.00078217,0.00068149,0.0,0,-1,-0.13583792576597248,MEAN_MOTION_DOT,1.0560936839344879
GPM-CORE,39574,15.45020789,0.0011847,64.9735,43.2897,264.856,0.00017851,8.241e-05,0.0,0,-1,-0.00018701422544786794,INCLINATION,1.756980412031603
DUCHIFAT-1,40021,15.59011194,0.00062066,98.0491,194.3373,171.2568,0.00078320212,0.00061236,0.0,0,-1,-0.006416355126014128,MEAN_MOTION_DOT,0.9413011416921857
YAOGAN-25 01A,40338,13.45410778,0.0364155,63.3901,23.8869,9.0291,-0.00010478,-1.83e-06,0.0,0,-1,-0.01298301401615709,ECCENTRICITY,4.062465509119061
YAOGAN-25 01B,40339,13.4543212,0.0364436,63.3909,24.0422,8.8274,-0.00010376,-1.83e-06,0.0,0,-1,-0.011704622176269663,ECCENTRICITY,4.065808806179642
YAOGAN-25 01C,40340,13.45345846,0.03644,63.3892,24.1922,9.4962,-9.552e-05,-1.75e-06,0.0,0,-1,-0.014627145503766481,ECCENTRICITY,4.0653804834245495
COSMOS 2504,40555,13.61374225,0.0607771,82.5173,253.2772,351.7522,-1.8989e-06,1e-07,0.0,0,-1,-0.11620306115002682,ECCENTRICITY,6.960973184245953
GAOFEN-8,40701,15.44855901,0.0007663,97.6915,331.4813,299.5645,0.00037173,0.00017379,0.0,0,-1,-0.004269006326490576,ARG_OF_PERICENTER,2.252381878884617
YAOGAN-27,40878,13.16067363,0.0007459,100.1145,127.4404,281.9059,-0.0011935,-4.96e-06,0.0,0,-1,-0.03390499675518649,ARG_OF_PERICENTER,2.0282288490591363
ASTROSAT,40930,14.82451434,0.0008185,5.9979,359.4116,345.7989,6.9406e-05,1.24e-05,0.0,4,-1,-0.043550425404048965,INCLINATION,3.822598193247045
SNAP-3 ALICE,40970,15.54118134,0.0033368,64.7514,202.3039,26.7044,0.00090188,0.00060588,0.0,1,-1,-0.04166196264511679,ECCENTRICITY,7.28651181531116
SNAP-3 EDDIE,40972,15.55313193,0.0033706,64.7431,192.3103,30.1939,0.00097429,0.00068542,0.0,1,-1,-0.03873907646377939,ECCENTRICITY,7.3648508385281275
VELOX-CI,41166,15.4867449,0.0004607,14.9832,305.2963,162.8987,0.0002813,0.00016701,0.0,1,-1,-0.024992458266182793,INCLINATION,11.62463333206586
KENT RIDGE 1,41167,15.22937401,0.0008383,14.979,120.9133,191.6829,8.3279e-05,2.774e-05,0.0,0,-1,-0.06312249660427477,INCLINATION,5.658768307457184
HXMT (HUIYAN),42758,15.181926,0.0032388,43.0154,340.8158,323.3336,0.00015274,2.977e-05,0.0,4,-1,-0.019953930599513114,ECCENTRICITY,6.604426094915085
ORS-5 SENSORSAT,42921,15.00774767,0.0010519,0.049,43.3906,265.4714,8.5444863e-05,1.949e-05,0.0,4,-1,-0.0019054770494704165,INCLINATION,4.361320534781451
MAKERSAT 0,43016,15.30786593,0.0110537,97.4662,21.4848,17.3797,0.00044461,0.00015924,0.0,0,-1,-0.010745583266472791,ECCENTRICITY,1.0449554952023552
YAOGAN-30 03C,43030,15.02503683,0.0002203,34.9948,83.1169,188.1557,0.00011157,1.482e-05,0.0,0,-1,-0.004323432932047899,INCLINATION,4.0966483511168
