OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77651134,8.642e-05,69.9178,51.0795,271.5475,0.0008964832,6.354e-05,0.0,1,-1,-0.035556477883850524,BSTAR,3.482857360500682
SCD 1,22490,14.4611645,0.00421676,24.9686,241.7201,79.5043,-0.00011398892,-2.33e-06,0.0,1,-1,-0.01910145763775617,INCLINATION,3.229310300024912
USA 119,23893,13.46214899,0.0850864,63.3172,207.0741,49.0794,0.00015439,8.36e-06,0.0,1,-1,-0.09181105316788785,ECCENTRICITY,7.142248650635208
JAS-2 (FO-29),24278,13.53273928,0.0350827,98.5245,12.1894,111.0367,4.6335e-05,1.4e-07,0.0,1,-1,-0.012972824148612672,ECCENTRICITY,2.73296666621825
ODIN,26702,15.73954922,0.00066716,97.3847,203.2219,150.0809,0.0011182188,0.00161235,0.0,1,-1,-0.07642698752577504,MEAN_MOTION_DOT,3.958638824138084
COSMOS 2401,27869,12.45503846,0.00230997,82.4705,329.5075,63.4891,0.00065401447,1.04e-06,0.0,1,-1,-0.0008151642809030579,BSTAR,2.3263124617432873
SWIFT,28485,15.6780421,0.0002047,20.5545,228.5626,197.4245,0.00051483,0.0006051,0.0,1,-1,-0.06644903781492173,INCLINATION,3.4615860424921356
GLOBALSTAR M072,31574,11.9165851,0.0001405,51.9918,115.0504,316.4945,-4.2895e-05,-8.7e-07,0.0,1,-1,-0.0442509426178439,MEAN_MOTION,3.0688298261197295
GLOBALSTAR M066,32265,12.30388173,0.00053978,51.9597,72.909,32.8764,-0.00038312176,-1.4e-06,0.0,1,-1,-0.05468133027835642,BSTAR,2.620694998241249
YUBILEINY (RS30),32953,12.43178854,0.00190609,82.505,358.7005,325.6873,-0.00010242954,-4e-08,0.0,1,-1,-0.010942020167729605,MEAN_MOTION,2.4603496258799282
COSMOS 2437,32954,12.4275922,0.00204257,82.5033,0.6993,343.5677,-3.7536758e-05,5e-08,0.0,1,-1,-0.012078933770192868,MEAN_MOTION,2.4653057065370647
COSMOS 2439,32956,12.43069844,0.00205025,82.5083,1.0591,329.0047,-0.00015713594,-1.2e-07,0.0,1,-1,-0.02137205131577702,MEAN_MOTION,2.4616370867444766
YAOGAN-8,36121,13.0508072,0.00208653,100.2184,47.472,338.6583,0.0013359182,3.91e-06,0.0,1,-1,-0.11014262874674496,BSTAR,5.578906230742448
YAOGAN-9 01A,36413,13.45702663,0.05369515,63.3659,11.84,21.7159,5.3073627e-05,-1.6e-07,0.0,1,-1,-0.026476840832505455,ECCENTRICITY,4.374196024662953
YAOGAN-9 01B,36414,13.45710441,0.05377872,63.3672,11.5307,20.8776,4.6934236e-05,-2.5e-07,0.0,1,-1,-0.02877237558874257,ECCENTRICITY,4.381565153256192
YAOGAN-9 01C,36415,13.45712046,0.05384697,63.3669,12.0471,21.2095,5.0388861e-05,-2e-07,0.0,1,-1,-0.02612259846116083,ECCENTRICITY,4.387583377816303
GLOBALSTAR M077,37191,11.67547651,0.0002827,51.9927,194.0459,162.1399,0.0004264,-5.5e-07,0.0,1,-1,-0.010367341708338196,MEAN_MOTION,3.3535907413860127
JUGNU,37839,14.13775053,0.00185632,19.9621,346.8221,6.6957,6.8784482e-05,3.99e-06,0.0,1,-1,-0.054711355828052866,INCLINATION,3.4927589089513424
SRMSAT,37841,14.11574372,0.0011909,19.9715,93.7945,141.4141,4.8954e-05,3.55e-06,0.0,1,-1,-0.006855946336021157,INCLINATION,3.492264268599019
YAOGAN-15,38354,13.18384228,0.00249184,100.7365,7.6142,304.5427,0.00061763576,1.96e-06,0.0,1,-1,-0.01719430639058117,BSTAR,2.1527906576167317
NUSTAR,38358,15.08751072,0.00073415,6.026,73.0278,25.7818,0.00030959934,5.868e-05,0.0,0,-1,-0.07871623651138893,INCLINATION,2.8928615577861936
EXPRESS-MD2,38745,12.4302654,0.15706202,49.8238,83.8891,155.5541,0.00061527922,0.00035171,5.309309e-06,1,-1,-0.24700485996719246,ECCENTRICITY,13.488995083064024
CINEMA,38764,15.47718645,0.00438401,64.6427,103.0588,178.862,0.00052915785,0.00028453,0.0,1,-1,-0.008740311676240675,MEAN_MOTION_DOT,0.5369160423952698
AEROCUBE 4.5A,38767,15.91860725,0.00196202,64.626,46.4498,218.8257,0.0010783531,0.00362564,5.68383e-05,1,-1,-0.21830970401312866,MEAN_MOTION_DOT,9.146781990572533
YAOGAN-16 01B,39012,13.45513055,0.04351791,63.3552,304.0444,26.8406,-4.92759e-07,-9.2e-07,0.0,1,-1,-0.0019143837114942719,ECCENTRICITY,3.4767760140819832
COSMOS 2483 (RODNIK-S 5),39058,12.44025178,0.00170266,82.5,218.1589,28.7641,0.00082304806,1.26e-06,0.0,1,-1,-0.011925434908647614,BSTAR,3.132581114336754
GLOBALSTAR M078,39076,12.62258445,5.495e-05,51.9889,300.4455,206.7112,-0.00044280331,-1.83e-06,0.0,1,-1,-0.049335343558183586,BSTAR,2.9053683753090236
HISAKI (SPRINT-A),39253,13.55544127,0.01368895,29.7196,248.7689,331.0087,8.7786295e-05,1.29e-06,0.0,1,-1,-0.02443937518587025,INCLINATION,2.9793064368451505
CASSIOPE,39265,15.2469592,0.0294693,80.9146,73.123,80.1366,0.00047636217,0.00043419,-5.46477e-07,1,-1,-0.10532401681484171,ECCENTRICITY,2.2379820252551585
POPACS 2,39269,14.91044989,0.0417121,80.9903,152.1156,216.0318,0.00020956,0.00012321,0.0,1,-1,-0.014608096107622925,ECCENTRICITY,3.317541287446155
POPACS 3,39270,14.56023188,0.05526517,81.0021,235.2194,86.9304,0.00023842077,0.00010143,0.0,1,-1,-0.021316037151581924,ECCENTRICITY,4.51263899790642
ALICE,39467,15.08721068,0.01625788,120.4617,280.3658,351.3415,0.00027960256,5.62e-05,0.0,1,-1,-0.05047154011152366,INCLINATION,1.795662107260127
SMDC ONE 2.4,39469,15.18073611,0.0144512,120.4929,330.0208,12.945,0.00032169,8.276e-05,0.0,1,-1,-0.0447708570204588,INCLINATION,1.7973038922593296
MCUBED-2,39472,16.00986906,0.00171514,120.4647,142.3019,66.2286,0.001491224,0.0083156,0.00034108999,0,-1,-0.2344181455248272,MEAN_MOTION_DDOT,5.590695251659815
TACSAT 6,39473,15.62636334,0.00663548,120.4613,112.3688,50.3371,0.0011104674,0.00113697,0.0,1,-1,-0.13641575400106476,MEAN_MOTION_DOT,2.7336093954618335
SMDC ONE 2.3,39474,15.63546246,0.00636044,120.4471,115.5848,47.9249,0.0010774772,0.00113452,0.0,1,-1,-0.13534260423059075,MEAN_MOTION_DOT,2.7272958734368076
DUCHIFAT-1,40021,15.63537353,0.00039436,98.0478,221.3257,124.8208,0.00102888,0.00096111,0.0,1,-1,-0.03285333475486851,MEAN_MOTION_DOT,2.2804273614532398
YAOGAN-20 01A,40109,13.45441525,0.03897288,63.3805,32.6897,14.6591,-0.00012310027,-2.06e-06,0.0,1,-1,-0.013378932226273843,ECCENTRICITY,3.075999293606607
YAOGAN-20 01B,40110,13.45439332,0.03895643,63.3805,33.5634,14.6818,-0.00015586206,-2.37e-06,0.0,1,-1,-0.0181673902518954,ECCENTRICITY,3.0745487471741697
