OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,-2.7552742575683506,2.2294355172416687,1.3433993593719027,0.3706165838585066,1.6748112211966486,6.153032248545326,-0.0016202897459630012,-0.03376180985201143,-0.02372678229854318,4,-1,-0.01174604542369917,REV_AT_EPOCH,2.7049805482016693
SURCAL 159,2872,-1.6750807608988556,0.14429162265504472,0.37931619926125454,1.48757269060075,1.4694676381626108,6.5266591991158895,-8.76840650891882e-05,-0.033711096052762825,-0.02372678229854318,4,-1,-0.013709185250657174,REV_AT_EPOCH,2.925372927293037
OPS 5712 (P/L 153),2874,-1.7202055491821577,0.03457683877234378,0.3792294764390985,-0.8563908852815264,-1.6110104510344176,6.5009652196056456,-0.0050131136388649345,-0.03392916538953181,-0.02372678229854318,4,-1,-0.02499158383544159,REV_AT_EPOCH,2.910216747408422
STARLETTE,7646,-1.9568320764224916,7.054669192370243,-0.5914542540245762,1.6595319169353748,1.226468284840919,3.3687322854633304,-0.012357968892743133,-0.03466451547863651,-0.02372678229854318,4,-1,-0.04004257546893425,INCLINATION,2.954380793302554
HST,20580,0.43688136921549847,-0.11507581544610625,-1.6205265334724284,-1.2162727384513363,0.6925836890121884,4.82621947229739,0.013561410560757799,-0.011457880942477074,-0.02372678229854318,4,-1,-0.04707072160172959,INCLINATION,4.6287221214273915
SCD 1,22490,-0.9141472625812256,1.2902797822098249,-1.789033794857165,-0.9412681349032481,1.6285172746297898,4.626977104556709,-0.0030072898574349024,-0.03201218377793472,-0.02372678229854318,4,-1,-0.05843022407061399,INCLINATION,4.902890105018379
USA 119,23893,-2.556288665693167,29.49271481086989,0.0586103849917771,0.5600409675720653,-1.2278648493458955,-0.34632828449271935,0.018218647523245465,-0.029430851396180974,-0.02372678229854318,4,-1,-0.08214278737522313,ECCENTRICITY,10.34421309410517
SCD 2,25504,-0.9237022095488373,0.40292012218610695,-1.7877907677395877,1.162468415071047,1.528476920660831,2.340821069671845,-0.004924965169153483,-0.03224546725447828,-0.02372678229854318,4,-1,-0.027449822925643408,INCLINATION,4.900867650700538
ISS (ZARYA),25544,0.7767335640483749,0.09305854846222479,-0.5044182661213521,1.56354185614924,-1.5240257280121274,3.1757993860639226,0.01026030390152325,0.0002164356445506834,-0.02372678229854318,4,-1,-0.011915714076657424,INCLINATION,2.8127697962025913
SORCE,27651,0.01188721142309762,0.38078715263440105,-1.06529330048426,-1.1321876347509297,-1.4293769231919515,0.9018821994073101,0.013265203152415672,-0.024694182546361715,-0.02372678229854318,4,-1,-0.0012565541679120384,INCLINATION,3.725335675881253
COSMOS 2408,28419,-4.194702666055361,0.3494702322830207,0.9819145469505908,-1.0609495251420784,0.843137647737823,6.375079923543621,0.07057955228463933,-0.03357416879479161,-0.02372678229854318,4,-1,-0.025991509453725137,REV_AT_EPOCH,2.835960434127587
COSMOS 2409,28420,-4.200527295706978,0.2620643557068087,0.9819241828197196,-1.0309362071628632,0.96466763192347,6.372419304363565,0.02916761534003639,-0.03374659571223685,-0.02372678229854318,4,-1,-0.010470829595502884,REV_AT_EPOCH,2.8343910072164578
