OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349383,0.02056511,49.8264,0.9332,208.495,2.454046e-06,-1.38e-06,0.0,1,-1,-0.0791333754754382,ECCENTRICITY,8.54432393700666
SWIFT,28485,15.62627076,0.0002554,20.5541,326.0062,105.3255,0.0003521,0.00033861,0.0,1,-1,-0.03763846172756835,INCLINATION,5.201390366411722
NUSTAR,38358,15.08182462,0.00086595,6.0248,160.3703,227.1029,7.8569431e-05,2.102e-05,0.0,3,-1,-0.010295357339494937,INCLINATION,3.024600396226098
EXPRESS-MD2,38745,12.39076046,0.15876633,49.8254,273.7781,356.684,0.00041366246,0.00022709,4.865868e-06,4,-1,-0.09015098817721212,MEAN_MOTION_DOT,2.1492279179096774
CINEMA,38764,15.4407044,0.00578775,64.6448,306.7888,195.3246,0.00045735071,0.00022172,0.0,0,-1,-0.13783765350830707,ECCENTRICITY,9.106737770078718
AEROCUBE 4.5A,38767,15.69837492,0.00310628,64.6328,259.4273,211.131,0.0007505246,0.0009349,0.0,1,-1,-0.031237083152966694,MEAN_MOTION_DOT,4.471598918917141
HISAKI (SPRINT-A),39253,13.55536036,0.01365266,29.7189,190.1846,210.3968,7.7129744e-05,1.24e-06,0.0,1,-1,-0.030776489480023317,ECCENTRICITY,5.522480673163703
CASSIOPE,39265,15.21238376,0.03048589,80.9161,145.3163,280.4189,0.00021980943,0.000187,-4.35992e-07,4,-1,-0.014079051013721866,MEAN_MOTION_DOT,1.6874121526046455
ALICE,39467,15.07916579,0.01564322,120.4599,53.6984,285.6039,0.00026568192,5.058e-05,0.0,1,-1,-0.0682127191270876,ECCENTRICITY,6.392672909964726
SMDC ONE 2.4,39469,15.16940076,0.01365032,120.4899,101.602,307.465,0.0003228854,7.762e-05,0.0,1,-1,-0.06635757639116391,ECCENTRICITY,5.521457719907276
MCUBED-2,39472,15.68102556,0.00544023,120.4784,250.3881,350.4794,0.00074267807,0.00091454,0.0,1,-1,-0.09490096871152243,MEAN_MOTION_DOT,4.371536824104027
TACSAT 6,39473,15.53695302,0.00701298,120.4642,229.0528,343.4912,0.00052990553,0.00037877,0.0,1,-1,-0.05117158550679668,ECCENTRICITY,2.619881409216361
SMDC ONE 2.3,39474,15.54183611,0.006778,120.4508,231.7124,340.6906,0.00055664565,0.00040295,0.0,1,-1,-0.05334694272774143,ECCENTRICITY,2.517157667252539
SNAP-3 ALICE,40970,15.49255593,0.00318616,64.756,327.0241,55.04,0.00086953761,0.00048804,0.0,0,-1,-0.06335782682337271,ECCENTRICITY,4.807533437845519
SNAP-3 EDDIE,40972,15.50312917,0.00326227,64.7476,318.2884,58.974,0.00086005508,0.00050184,0.0,0,-1,-0.052786288559321604,ECCENTRICITY,4.933307461318191
BISONSAT,40974,15.14786509,0.00779417,64.7623,23.6303,75.8301,0.00041198712,8.088e-05,0.0,0,-1,-0.11489666556151462,ECCENTRICITY,12.422406094556951
