OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349479,0.02056591,49.8262,337.536,228.0757,7.379611e-06,-1.31e-06,0.0,1,-1,-0.0344210088611307,ECCENTRICITY,1.5037582248284764
AJISAI (EGS),16908,12.44515843,0.00114081,50.011,328.5357,31.239,6.3947508e-05,-8.8e-07,0.0,1,-1,-9.271753204204147e-05,MEAN_MOTION,2.4737657863193183
USA 119,23893,13.46087409,0.08482886,63.3217,346.8277,48.2797,0.00024278143,1.374e-05,0.0,1,-1,-0.13127818029249078,ECCENTRICITY,7.271578251242309
JAS-2 (FO-29),24278,13.53271342,0.03488622,98.5312,326.0303,249.7498,1.4730049e-05,-2.3e-07,0.0,1,-1,-0.03272771688313553,ECCENTRICITY,2.789055130782129
ORBCOMM FM06,25118,14.47411077,0.00012049,45.015,337.2159,358.5157,0.00028054245,8.93e-06,0.0,1,-1,-0.016549577368729196,INCLINATION,2.161245658657323
SCD 2,25504,14.45502755,0.00166211,24.9953,75.9308,219.0265,4.0903864e-05,3.29e-06,0.0,1,-1,-0.005765246563209037,INCLINATION,3.207210062367785
COSMOS 2401,27869,12.45501165,0.00219255,82.4758,3.1793,177.1195,-0.00047721607,-5.8e-07,0.0,1,-1,-0.02784933538292128,BSTAR,2.5204379293736743
COSMOS 2408,28419,12.45677481,0.00168865,82.4904,2.7605,39.6382,-0.00031954554,-3.6e-07,0.0,1,-1,-0.019063998538818405,MEAN_MOTION,2.4600066630218134
SWIFT,28485,15.63010749,0.00017025,20.5535,278.6383,188.0521,0.00042361325,0.00041205,0.0,1,-1,-0.05598317740288711,INCLINATION,3.4392797081867097
GLOBALSTAR M069,31573,12.23470309,0.00021977,52.004,58.7695,30.6476,1.9293056e-05,-9e-07,0.0,1,-1,-0.00938888534150939,MEAN_MOTION,2.723041461846287
GLOBALSTAR M072,31574,11.91657355,0.00015613,51.9927,257.302,167.9049,0.00019244635,-7e-07,0.0,1,-1,-0.013195243091709552,MEAN_MOTION,3.0998527890788665
FGRST (GLAST),33053,15.23623267,0.00081607,25.5817,254.684,352.3682,9.6673279e-05,2.719e-05,0.0,1,-1,-0.00851934353849182,INCLINATION,3.1765725639868996
COSMOS 2451,35498,12.40869387,0.00064548,82.4849,128.8974,349.9573,0.00033292122,5.5e-07,0.0,1,-1,-0.0026673136567552103,MEAN_MOTION,2.516956554616257
