OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AJISAI (EGS),16908,12.44515647,0.00113174,50.0102,48.5154,324.6236,183.8345,-5.3730251e-05,-1.05e-06,0.0,1,-1,-0.009128525369077323,MEAN_MOTION,2.320275240105009
HST,20580,15.2970354,0.00014982,28.472,300.3408,295.029,65.015,0.00022539745,6.906e-05,0.0,1,-1,-0.0016001807759268294,INCLINATION,3.0045945867592043
SCD 1,22490,14.46076468,0.00417277,24.9708,12.7037,318.0322,64.5128,8.1703921e-05,4.85e-06,0.0,1,-1,-0.022712887395984704,INCLINATION,3.1876125081556403
USA 119,23893,13.45947948,0.08470482,63.3211,54.4506,47.867,319.1246,0.00041293176,2.414e-05,0.0,1,-1,-0.11363289236271706,ECCENTRICITY,7.058375608752979
JAS-2 (FO-29),24278,13.53269839,0.0349226,98.5356,303.6651,317.0697,40.3663,-4.66827e-07,-3.8e-07,0.0,1,-1,-0.03789168704469309,ECCENTRICITY,2.6988386527561903
SWIFT,28485,15.60540666,0.00035816,20.5526,122.5921,196.0709,163.9622,0.00055831652,0.0004919,0.0,1,-1,-0.018029872843041417,INCLINATION,3.4185646903542386
COSMOS 2416 (RODNIK-S 1),28908,12.55597444,0.00084594,82.4744,2.0165,6.404,116.5676,0.00017215123,3.8e-07,0.0,1,-1,-0.014249035222127004,MEAN_MOTION,2.194275833180315
GLOBALSTAR M069,31573,12.23469612,0.00014288,52.0016,133.4515,334.7531,197.4327,0.00015887646,-7.5e-07,0.0,1,-1,-0.011916701994345302,MEAN_MOTION,2.559567471149881
YAOGAN-8,36121,13.05074939,0.00211625,100.2296,332.1408,154.0162,206.2012,-0.0010619584,-3.86e-06,0.0,1,-1,-0.05366474168535934,BSTAR,4.467371335977412
YAOGAN-9 01A,36413,13.45684305,0.05303428,63.3649,218.3486,21.0515,341.1475,4.4784723e-05,-2.9e-07,0.0,1,-1,-0.0060329076245199675,ECCENTRICITY,4.28491774475305
YAOGAN-9 01B,36414,13.45691517,0.05311366,63.3663,218.0353,20.2213,341.9007,3.7731889e-05,-3.9e-07,0.0,1,-1,-0.005786929032080168,ECCENTRICITY,4.291869223485157
YAOGAN-9 01C,36415,13.45693977,0.05318324,63.366,218.5579,20.553,341.6036,4.3294692e-05,-3.1e-07,0.0,1,-1,-0.0057282144161867055,ECCENTRICITY,4.297962494966385
COSMOS 2467,37152,12.42982958,9.989e-05,82.4534,118.2193,57.332,12.8169,3.597722e-06,1e-07,0.0,1,-1,-0.0008160726657032158,MEAN_ANOMALY,1.925945844769033
GLOBALSTAR M077,37191,11.68156576,6.899e-05,52.0005,35.2949,146.9094,227.1569,-0.0001793182,-8.8e-07,0.0,1,-1,-0.011496385309147705,MEAN_MOTION,3.188473571054463
JUGNU,37839,14.13746614,0.00184308,19.9603,107.3242,212.6259,319.1438,8.9829895e-05,4.4e-06,0.0,1,-1,-0.000526831378156456,INCLINATION,3.4495259364536066
SRMSAT,37841,14.11552929,0.00118313,19.971,214.7416,347.9021,167.6639,9.0463955e-05,4.31e-06,0.0,1,-1,-0.018661114884274077,INCLINATION,3.448966616289394
