OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75856437,0.00053229,69.9195,325.4367,241.3536,0.0010609779,7.224e-05,0.0,1,-1,-0.022467811030402296,INCLINATION,1.3094182297439867
STARLETTE,7646,13.82349022,0.02055538,49.8219,207.5323,35.5932,-4.994131e-06,-1.52e-06,0.0,1,-1,-0.022320865466222473,ECCENTRICITY,2.4425228816927533
HST,20580,15.2917806,0.0001064,28.4684,162.8909,272.0901,0.00023506781,7.079e-05,0.0,1,-1,-0.0118130998137852,INCLINATION,4.416636527245487
SCD 1,22490,14.46056349,0.00419105,24.9677,211.9985,336.5807,6.2260008e-05,4.13e-06,0.0,1,-1,-0.035231362431794144,INCLINATION,4.679052701823809
USA 119,23893,13.45836932,0.0845352,63.3209,139.7475,47.3482,0.00015676,8.07e-06,0.0,1,-1,-0.11016897309410356,ECCENTRICITY,10.865788865577395
JAS-2 (FO-29),24278,13.53267678,0.0350514,98.5407,275.4705,41.6376,7.1483083e-05,3.7e-07,0.0,1,-1,-0.003785042961708396,ECCENTRICITY,4.350997025066577
SCD 2,25504,14.45471382,0.00165606,24.9953,78.0972,319.853,7.4243167e-05,4.48e-06,0.0,1,-1,-0.010733260240723519,INCLINATION,4.676983776632173
ISS (ZARYA),25544,15.48149648,0.0008552,51.6323,160.6397,112.9938,0.0011723307,0.00062824,0.0,1,-1,-0.03446240789817456,MEAN_MOTION_DOT,1.9061776020308407
SWIFT,28485,15.57666778,0.00026555,20.5548,2.0873,140.7298,0.00053467144,0.00042261,0.0,1,-1,-0.10556862161955172,INCLINATION,5.009848353206869
FGRST (GLAST),33053,15.23185269,0.00086161,25.5825,298.2285,25.9332,0.00013577511,3.64e-05,0.0,1,-1,-0.05673553312565294,INCLINATION,4.632966643569531
YAOGAN-9 01A,36413,13.45677874,0.0527542,63.3669,301.7913,20.814,0.00011335225,6.6e-07,0.0,1,-1,-0.027766387934955228,ECCENTRICITY,6.681659928768291
YAOGAN-9 01B,36414,13.45684885,0.05283691,63.368,301.4762,19.986,0.00010278864,5.2e-07,0.0,1,-1,-0.02126847509206009,ECCENTRICITY,6.692549117414447
YAOGAN-9 01C,36415,13.45687471,0.0529045,63.3675,302.0014,20.3166,0.00010248427,5.2e-07,0.0,1,-1,-0.02124948611753852,ECCENTRICITY,6.701447681803199
GLOBALSTAR M077,37191,11.68178255,0.0001109,51.9964,117.8429,135.5468,-6.5344e-06,-7.8e-07,0.0,1,-1,-0.010575720243876818,MEAN_MOTION,2.46959961632007
JUGNU,37839,14.13732387,0.00185654,19.9616,301.2605,220.4269,9.2029157e-05,4.44e-06,0.0,1,-1,-0.0337034410057615,INCLINATION,5.054315252615519
SRMSAT,37841,14.11540303,0.0011669,19.9726,52.8781,348.3236,8.5936e-05,4.23e-06,0.0,1,-1,-0.04345287785185947,INCLINATION,5.053490680981171
EXPRESS-MD2,38745,12.35131195,0.16058502,49.8321,83.3182,214.8557,0.0007477371,0.00042272,4.563778e-06,1,-1,-0.26891066928258356,ECCENTRICITY,20.87813122425471
CINEMA,38764,15.4041972,0.006877,64.6457,123.8015,209.9812,0.00075822,0.00033443,0.0,1,-1,-0.012882470957653047,MEAN_MOTION_DOT,0.9555244999295368
AEROCUBE 4.5A,38767,15.5863694,0.004451,64.637,83.3666,218.3638,0.00085528586,0.00069561,0.0,1,-1,-0.05885988440497014,MEAN_MOTION_DOT,2.124160310204711
YAOGAN-17 01A,39239,13.45488346,0.04157842,63.3877,32.6185,11.3087,0.00010967555,1.9e-07,0.0,1,-1,-0.00029193631252810714,ECCENTRICITY,5.210312126955496
YAOGAN-17 01B,39240,13.45458389,0.0415869,63.3886,33.2966,10.8523,0.00025362259,1.63e-06,0.0,1,-1,-0.004536265599673739,ECCENTRICITY,5.211428561724199
HISAKI (SPRINT-A),39253,13.55528826,0.0136715,29.7193,98.2735,142.7566,6.3478957e-05,1.12e-06,0.0,1,-1,-0.023811836801613695,INCLINATION,4.3228677402086015
CASSIOPE,39265,15.17283433,0.03210387,80.9172,208.3161,95.564,0.00046047954,0.00037721,-6.59056e-07,1,-1,-0.11751837314434088,ECCENTRICITY,3.9629398347606415
POPACS 2,39269,14.86857883,0.0433269,80.9913,278.4072,210.555,0.00032307,0.0001821,0.0,1,-1,-0.06800893450957168,ECCENTRICITY,5.440508337377824
POPACS 3,39270,14.53370862,0.05632172,81.0062,356.178,66.79,0.00027731859,0.00011545,0.0,1,-1,-0.10203085797886402,ECCENTRICITY,7.1513419294808305
FIRST-MOVE,39439,15.96990772,0.00141138,97.7385,47.58,139.8951,0.0023453889,0.01008853,0.00048043541,1,-1,-0.3191522406508185,MEAN_MOTION_DOT,32.51593913253676
ALICE,39467,15.06615122,0.01629775,120.4614,212.8998,225.9293,0.00063814781,0.00012569,0.0,1,-1,-0.04595421693992885,INCLINATION,2.4792560508056503
SMDC ONE 2.4,39469,15.15118226,0.0140356,120.4899,258.3485,246.5757,0.00064542,0.00015298,0.0,1,-1,-0.05062376307751437,INCLINATION,2.4813924409491888
MCUBED-2,39472,15.56168809,0.00540743,120.4847,34.8407,288.4395,0.00096385395,0.00073256,0.0,1,-1,-0.09959820589411428,MEAN_MOTION_DOT,2.2437159145838788
TACSAT 6,39473,15.47035384,0.00697411,120.4695,16.9695,281.127,0.00086693019,0.0004865,0.0,1,-1,-0.06680462912479657,MEAN_MOTION_DOT,1.4475629507533525
