OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77631879,8.735e-05,69.9175,54.5631,269.2646,0.00089211853,6.32e-05,0.0,3,-1,-0.028268790676774624,BSTAR,3.507226101848736
HST,20580,15.3067025,0.0001977,28.4709,128.105,72.5591,0.0001632,5.211e-05,0.0,3,-1,-0.03329647282314935,INCLINATION,3.0333579729986404
SCD 1,22490,14.46116575,0.00421692,24.9686,248.1419,68.5859,4.7095045e-05,3.58e-06,0.0,3,-1,-0.0072538154650784725,INCLINATION,3.2194909215796943
USA 119,23893,13.46213083,0.08508066,63.3173,209.6012,49.0648,0.00016161764,8.82e-06,0.0,3,-1,-0.09275871385539886,ECCENTRICITY,5.69304675069957
JAS-2 (FO-29),24278,13.53273851,0.03508075,98.5246,11.3599,113.524,3.8836938e-05,6e-08,0.0,3,-1,-0.004536086997248334,ECCENTRICITY,2.090357025480156
SCD 2,25504,14.4552321,0.00169211,24.9943,113.0428,53.77,5.17622e-05,3.67e-06,0.0,3,-1,-0.004674846347747119,INCLINATION,3.218125071487317
ODIN,26702,15.73638419,0.00065541,97.3853,202.1427,151.3239,0.0010092693,0.00143252,0.0,3,-1,-0.12350540281773975,MEAN_MOTION_DOT,6.388791738953154
SORCE,27651,15.0367724,0.001744,39.9915,299.8412,359.679,0.00018967079,2.5e-05,0.0,3,-1,-0.016268387038844756,INCLINATION,2.4210851101876623
COSMOS 2400,27868,12.45190223,0.00223852,82.4717,334.0105,70.9127,-0.00034183244,-3.9e-07,0.0,3,-1,-0.004633881164605835,BSTAR,2.257509801446607
GLOBALSTAR M072,31574,11.91658482,0.00013984,51.9915,117.7301,313.6534,6.5301572e-05,-7.9e-07,0.0,3,-1,-0.004863281625562044,MEAN_MOTION,2.495722658280191
GLOBALSTAR M066,32265,12.30388314,0.00053736,51.9595,77.0463,29.8088,-0.00039363411,-1.41e-06,0.0,3,-1,-0.02895350521465906,BSTAR,2.4995153220546564
