OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75944456,0.0004964,69.9185,312.6827,235.7581,0.0009956,6.787e-05,0.0,4,-1,-0.010372459498155961,INCLINATION,1.251186537070543
OPS 5712 (P/L 153),2874,13.96808985,0.0008633,69.9762,355.4971,322.6027,6.7276e-05,4e-07,0.0,4,-1,-0.011933272504458525,ARG_OF_PERICENTER,2.5400384403935536
OSCAR 7 (AO-7),7530,12.53696028,0.0012081,101.9972,68.072,346.6016,0.00010937,-2.9e-07,0.0,4,-1,-0.018615359105292995,ARG_OF_PERICENTER,2.8404304657781894
STARLETTE,7646,13.82349022,0.0205552,49.8225,186.7001,53.0245,2.1007e-06,-1.43e-06,0.0,4,-1,-0.022379897243412883,ECCENTRICITY,2.30969507745542
HST,20580,15.29250122,0.0001221,28.4688,129.9586,343.4471,0.00023438,7.074e-05,0.0,4,-1,-0.0413139734005048,INCLINATION,4.278306174224173
SCD 1,22490,14.46058713,0.00420669,24.9678,183.5221,25.3135,7.0130752e-05,4.42e-06,0.0,4,-1,-0.035258117855851534,INCLINATION,4.5339882623858445
USA 119,23893,13.45848531,0.0845738,63.3204,125.1772,47.4378,0.00015406,7.93e-06,0.0,4,-1,-0.12385112219542604,ECCENTRICITY,10.31461840807847
JAS-2 (FO-29),24278,13.53268103,0.0350341,98.54,280.2666,27.2734,2.0647e-05,-1.4e-07,0.0,4,-1,-0.02326247033585649,ECCENTRICITY,4.120145234312304
SCD 2,25504,14.45474324,0.0016826,24.996,43.7253,18.9591,6.6198e-05,4.19e-06,0.0,4,-1,-0.023524133288087556,INCLINATION,4.531928783697996
SORCE,27651,15.02978064,0.00177442,39.9897,182.8916,320.9171,0.00028508398,3.764e-05,0.0,4,-1,-0.006116917375847408,INCLINATION,3.4369214928469067
GLOBALSTAR M069,31573,12.23469129,8.05e-05,52.0014,209.2917,266.0283,8.8947e-05,-8.3e-07,0.0,4,-1,-0.016741109795350984,MEAN_MOTION,1.7848447329155286
GLOBALSTAR M072,31574,11.91655789,0.000138,51.995,38.4865,92.1862,-0.00020066,-9.9e-07,0.0,4,-1,-0.016509303667259945,MEAN_MOTION,2.133166097153345
