OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 4A,1520,13.36258414,0.0070602,89.9039,123.5091,37.4266,81.6462,0.0002476,1.38e-06,0.0,2,-1,-0.002983745182723152,ECCENTRICITY,2.6163885169264764
OPS 5712 (P/L 153),2874,13.9681073,0.00090084,69.9764,338.3084,314.5596,45.4774,7.7932518e-05,5.5e-07,0.0,2,-1,-0.00017244388536075128,ARG_OF_PERICENTER,2.7870036729382384
OSCAR 7 (AO-7),7530,12.53696301,0.0012,101.9969,76.8035,329.9231,145.361,-3.2217e-05,-5.2e-07,0.0,2,-1,-0.01391964860759809,ARG_OF_PERICENTER,3.0016865044787706
STARLETTE,7646,13.82349089,0.0205559,49.8226,153.0271,81.2099,281.2011,1.9229e-05,-1.21e-06,0.0,2,-1,-0.08101113285494155,ECCENTRICITY,8.43096641377222
SCD 1,22490,14.46065065,0.0042181,24.9685,127.2007,121.3419,359.6163,0.00011142,5.94e-06,0.0,2,-1,-0.022840787473916935,INCLINATION,4.794393458665857
CELESTIS-02 & TAURUS R/B,25160,14.22451993,0.0063255,108.0084,123.4897,308.625,158.1181,7.4484e-05,4e-07,0.0,2,-1,-0.0032847165669420697,ARG_OF_PERICENTER,2.704076167352894
SCD 2,25504,14.45480034,0.00169891,24.9967,353.8244,103.5483,25.642,0.00010159419,5.46e-06,0.0,2,-1,-0.06920774785721295,INCLINATION,4.79223276463424
LATINSAT B,27606,14.7685424,0.0085286,64.5536,207.3961,290.1819,69.0126,0.00020233,1.362e-05,0.0,2,-1,-0.012683407582194106,ECCENTRICITY,3.249043820743862
SAUDISAT 1C (SO-50),27607,14.82762878,0.0075171,64.5518,89.9288,281.476,77.7911,0.00031026,2.486e-05,0.0,2,-1,-0.001745026355359336,ECCENTRICITY,2.8132423771240815
GLOBALSTAR M069,31573,12.23468726,9.81e-05,52.0024,185.5371,290.6192,150.0236,-0.0001586,-1.1e-06,0.0,2,-1,-0.005305697143022647,ARG_OF_PERICENTER,2.4524709909183233
GLOBALSTAR M066,32265,12.30386127,0.00045,51.9619,354.6562,180.9888,213.6045,4.1519e-05,-9e-07,0.0,2,-1,-0.009708574925715086,INCLINATION,2.7261495482738423
SBSS (USA 216),37168,15.15676465,0.0081971,97.7482,308.2806,198.8201,292.3668,0.00028871,5.907e-05,0.0,2,-1,-0.0051932401679919415,ECCENTRICITY,3.1062181375407407
GLOBALSTAR M077,37191,11.68144014,6.54e-05,51.9966,82.918,170.8156,202.1783,6.6296e-05,-7.4e-07,0.0,2,-1,-0.0046721712656836445,MEAN_MOTION,2.3825242219505496
APRIZESAT 5,37792,14.80842909,0.0052003,98.2402,354.8634,337.4714,22.4214,0.00027887,2.143e-05,0.0,2,-1,-0.043451892470151465,ARG_OF_PERICENTER,3.1071631482980444
JUGNU,37839,14.13738742,0.0018701,19.9594,217.1737,13.5816,94.8505,0.00014784,5.5e-06,0.0,2,-1,-0.05250291478355673,INCLINATION,5.1781924825585355
GLOBALSTAR M082,38042,12.62268105,0.0001106,52.0072,289.3136,73.1072,1.9865,0.00016679,-7.4e-07,0.0,2,-1,-0.003674981721867643,MEAN_ANOMALY,3.222518382405036
EXPRESS-MD2,38745,12.36291798,0.1600455,49.8402,36.7825,253.7925,88.1521,0.00059966,0.00033718,4.2447e-06,4,-1,-0.12839737007339103,MEAN_MOTION_DDOT,5.25681639165112
SMDC ONE 1.2,38759,15.18936701,0.0110983,64.6589,155.8674,208.3361,151.1702,0.00071678,0.00017535,0.0,2,-1,-0.03427909963125064,ECCENTRICITY,4.356190602424286
CINEMA,38764,15.41428481,0.0065271,64.644,75.8785,205.8325,153.9548,0.00081472,0.0003693,0.0,0,-1,-0.0390988170037484,ECCENTRICITY,7.430462183011355
AEROCUBE 4.5A,38767,15.6108086,0.0041501,64.6385,35.3155,213.3687,146.4843,0.0011277,0.00100707,0.0,2,-1,-0.08112502170773872,MEAN_MOTION_DOT,2.6022204244040523
HISAKI (SPRINT-A),39253,13.55530232,0.0136713,29.7221,26.7605,256.7793,101.7495,7.2972e-05,1.21e-06,0.0,2,-1,-0.10619861161638999,ECCENTRICITY,5.464759178236145
YAOGAN-19,39410,13.15577632,0.0009137,100.1022,45.9416,329.6609,30.3975,-0.00081057,-3.48e-06,0.0,2,-1,-0.02498705631585063,ARG_OF_PERICENTER,2.998022636321781
OPTOS,39420,14.72037276,0.0116852,97.6959,295.15,345.8284,13.9654,0.00035103,2.402e-05,0.0,2,-1,-0.08130055944905235,ECCENTRICITY,4.609054534466253
WNISAT-1,39423,14.57852965,0.0163279,97.7032,221.0629,198.248,161.2819,0.00047761,2.579e-05,0.0,2,-1,-0.04221913581543524,ECCENTRICITY,6.609346538710992
CUBEBUG-2 (LO-74),39440,14.9289795,0.0059181,97.8819,13.4102,12.2012,348.0624,0.00078264,8.34e-05,0.0,2,-1,-0.008575998624982706,ECCENTRICITY,2.124318493438438
ALICE,39467,15.07037033,0.0159999,120.4623,266.7286,241.9173,116.5634,0.00076839,0.00015256,0.0,2,-1,-0.11611608778614435,ECCENTRICITY,6.4680288189806046
SMDC ONE 2.4,39469,15.15619681,0.0138096,120.4894,313.3814,263.2013,95.3328,0.00076628,0.00018399,0.0,2,-1,-0.11397544476605848,ECCENTRICITY,5.524345277744415
MCUBED-2,39472,15.58885947,0.0052488,120.4822,91.8936,304.8512,54.7651,0.0012347,0.00104385,0.0,0,-1,-0.05232816005771146,ECCENTRICITY,5.898380946987393
TACSAT 6,39473,15.48819385,0.0068116,120.4686,72.7485,297.5736,61.8445,0.0010819,0.00064775,0.0,2,-1,-0.11000882656466615,MEAN_MOTION_DOT,1.6283952078365738
