OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
RIGIDSPHERE 2 (LCS 4),5398,14.37810179,0.00616818,87.6251,353.053,44.5628,0.00020366904,6.45e-06,0.0,2,-1,-0.004321237668968025,ECCENTRICITY,2.2693213132867136
STARLETTE,7646,13.82349675,0.02056565,49.8254,307.0047,253.63,1.2226221e-05,-1.25e-06,0.0,2,-1,-0.14329041918625274,ECCENTRICITY,8.601916331722826
AJISAI (EGS),16908,12.44515986,0.00114278,50.0098,305.0458,50.6645,0.00010894602,-8.2e-07,0.0,2,-1,-0.012362258718145613,INCLINATION,2.795677110339272
HST,20580,15.30163407,0.00016542,28.4745,71.009,297.6066,0.00023060991,7.16e-05,0.0,2,-1,-0.06843891581959294,INCLINATION,4.402719321617214
SCD 1,22490,14.46096983,0.00417646,24.9681,164.6093,314.9091,7.0288118e-05,4.43e-06,0.0,2,-1,-0.06336144166145896,INCLINATION,4.664379610056427
CELESTIS-02 & TAURUS R/B,25160,14.22468524,0.00632736,108.0056,228.6804,221.8683,8.2640384e-05,5.8e-07,0.0,2,-1,-0.0008739480622926288,ECCENTRICITY,2.3393351750995643
ORBCOMM FM19,25415,14.39389151,0.00024253,44.9929,131.1511,1.1166,0.00033065081,8.95e-06,0.0,2,-1,-0.0034601188744103895,INCLINATION,3.1700563885364788
SCD 2,25504,14.45505771,0.00165405,24.9965,28.6361,301.1167,6.4939653e-05,4.15e-06,0.0,2,-1,-0.06375162801923784,INCLINATION,4.662260299027545
SWAS,25560,15.09261949,0.00073033,69.8979,359.8568,311.085,0.0002693119,4.197e-05,0.0,2,-1,-0.03620041136170582,RA_OF_ASC_NODE,1.5553001143171625
ODIN,26702,15.63312944,0.00017531,97.397,154.8349,37.0089,0.00061866561,0.0005695,0.0,2,-1,-0.00016454704446405843,MEAN_MOTION_DOT,1.850813163878723
COSMOS 2385,27056,12.60564415,0.00058621,82.535,252.6046,359.7947,0.0002888479,6.1e-07,0.0,2,-1,-0.01621429283378184,ARG_OF_PERICENTER,2.969405268896244
LATINSAT B,27606,14.76956281,0.00869387,64.5554,47.8479,279.9759,0.00010989861,6.73e-06,0.0,2,-1,-0.038630875156373645,ECCENTRICITY,3.380222875305172
SAUDISAT 1C (SO-50),27607,14.82930098,0.00755917,64.5515,287.8458,271.8075,0.00015126916,1.136e-05,0.0,2,-1,-0.012260223428736061,ECCENTRICITY,2.8811354962434725
SORCE,27651,15.03425891,0.00164093,39.99,195.5724,38.8548,0.00025731674,3.422e-05,0.0,2,-1,-0.004482190096831706,INCLINATION,3.5433909359447995
COSMOS 2401,27869,12.45501461,0.00222401,82.4745,358.3919,160.4065,-0.00028634294,-3.1e-07,0.0,2,-1,-0.00496090510710856,RA_OF_ASC_NODE,1.542298692178356
COSMOS 2408,28419,12.45677692,0.00166528,82.4891,358.0318,23.8631,-0.00025406278,-2.7e-07,0.0,2,-1,-0.0381166430281874,RA_OF_ASC_NODE,1.5391026978359537
GLOBALSTAR M069,31573,12.23469772,0.00023702,52.0056,37.0827,45.9686,-0.0002423311,-1.19e-06,0.0,2,-1,-0.024720782757412962,INCLINATION,2.6467432740208308
GLOBALSTAR M072,31574,11.91657334,0.00014917,51.9927,236.9812,185.7627,-9.161925e-05,-9.1e-07,0.0,2,-1,-0.020154672095944237,MEAN_MOTION,2.165985586204416
GLOBALSTAR M066,32265,12.30387851,0.00042813,51.9583,206.1171,290.6622,-0.00011872491,-1.08e-06,0.0,2,-1,-0.00947977855717963,INCLINATION,2.650272971614709
FGRST (GLAST),33053,15.23663869,0.0008742,25.5813,202.8667,78.6492,0.00013171612,3.589e-05,0.0,2,-1,-0.028736476534134803,INCLINATION,4.6186204015032315
XIWANG-1 (HOPE-1),36122,13.16436287,0.00075376,100.3986,71.6046,356.0694,-0.00064315826,-2.9e-06,0.0,2,-1,-0.03297231051844984,ARG_OF_PERICENTER,2.9226671257931893
SBSS (USA 216),37168,15.16168678,0.008225,97.7404,1.327,21.7189,0.00027055,5.615e-05,0.0,2,-1,-0.0484330582633814,ECCENTRICITY,3.1739947097806644
GLOBALSTAR M077,37191,11.67547494,0.00033104,51.9973,309.5972,82.9964,-2.9555084e-05,-8e-07,0.0,2,-1,-0.04742899833082437,MEAN_MOTION,2.434808111056932
JUGNU,37839,14.13760882,0.00184411,19.961,261.253,227.8853,0.00011030698,4.79e-06,0.0,2,-1,-0.05127906362961365,INCLINATION,5.038027576701414
SRMSAT,37841,14.11563184,0.00116745,19.9735,9.873,0.1707,7.9048422e-05,4.1e-06,0.0,2,-1,-0.09589567831729529,INCLINATION,5.037094781354194
EXPRESS-MD2,38745,12.39928074,0.15841258,49.8234,230.1817,33.1531,0.00070956335,0.00040183,5.407493e-06,1,-1,-0.068798476947045,MEAN_MOTION_DOT,2.0958046311299467
SMDC ONE 1.2,38759,15.19968921,0.01023032,64.6596,345.8181,192.8888,0.00037018778,8.993e-05,0.0,3,-1,-0.06189313732109758,ECCENTRICITY,20.25483286298344
CINEMA,38764,15.44898459,0.00542194,64.6436,260.256,191.9908,0.00095335674,0.00047682,0.0,3,-1,-0.02827813461844919,ECCENTRICITY,10.498116192903296
AEROCUBE 4.5A,38767,15.73067408,0.00250849,64.6325,211.7963,214.3094,0.0012004461,0.00171592,0.0,2,-1,-0.14231032315427394,MEAN_MOTION_DOT,5.857201501729191
GONETS-M 5,39249,12.42889928,0.00164321,82.487,15.3427,328.8813,-0.0006082189,-7.4e-07,0.0,2,-1,-0.01875267032164918,ARG_OF_PERICENTER,2.581561360217221
GONETS-M 7,39251,12.4291283,0.00172775,82.4936,18.2599,330.0622,-0.0005458237,-6.6e-07,0.0,2,-1,-0.010973979872199169,ARG_OF_PERICENTER,2.5963770994034334
HISAKI (SPRINT-A),39253,13.55538,0.01366254,29.7187,121.6609,319.6471,0.0001125901,1.48e-06,0.0,2,-1,-0.1352401748416202,ECCENTRICITY,5.565646765075595
CASSIOPE,39265,15.21793463,0.03029749,80.9132,128.7929,234.3654,0.00027443868,0.00023529,-4.34631e-07,1,-1,-0.017153460104273988,MEAN_MOTION,2.0335005195636824
OPTOS,39420,14.7219086,0.01167535,97.6877,344.295,177.0388,0.00019530123,1.318e-05,0.0,2,-1,-0.02731347220989755,ECCENTRICITY,4.6915994849155345
WNISAT-1,39423,14.57999723,0.01639296,97.7134,269.761,33.7578,0.00012648536,6.5e-06,0.0,2,-1,-0.07799383773342694,ECCENTRICITY,6.7665969382823
TRITON-1,39427,14.81453165,0.00915332,97.8271,27.8776,42.2367,0.00051402034,4.272e-05,0.0,2,-1,-0.020497043162662376,ECCENTRICITY,3.5823077403002355
GOMX-1,39430,14.69262764,0.01276101,97.6529,320.6632,241.7698,0.00025160013,1.627e-05,0.0,2,-1,-0.031998931466674874,ECCENTRICITY,5.169117070138171
ALICE,39467,15.08112652,0.01569056,120.4606,105.0615,300.7724,0.00045921578,9.137e-05,0.0,2,-1,-0.13833659619288374,ECCENTRICITY,6.4576527459381206
SMDC ONE 2.4,39469,15.17197243,0.01377263,120.4888,154.4317,322.9778,0.00045027999,0.00011155,0.0,2,-1,-0.1356281209339104,ECCENTRICITY,5.614068841008354
MCUBED-2,39472,15.71292986,0.0055151,120.481,306.163,5.9478,0.0012351,0.00177108,0.0,2,-1,-0.20550542905037006,MEAN_MOTION_DOT,6.049968882545849
TACSAT 6,39473,15.55070147,0.00720513,120.4672,283.8265,358.9085,0.0010004217,0.00076797,0.0,2,-1,-0.16371568131642944,MEAN_MOTION_DOT,2.544405297139816
SMDC ONE 2.3,39474,15.55560107,0.00698187,120.454,285.7007,356.1032,0.00097836304,0.00075976,0.0,2,-1,-0.1621942205251906,MEAN_MOTION_DOT,2.5157138505026744
DUCHIFAT-1,40021,15.56025427,0.00042135,98.0539,169.0146,233.3677,0.0011952202,0.0008387,0.0,2,-1,-0.03499891886371975,MEAN_MOTION_DOT,2.791585080409616
