OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
USA 119,23893,13.46101978,0.08485653,63.3209,333.8066,48.3602,0.00022493338,1.264e-05,0.0,3,-1,-0.1150123325132057,ECCENTRICITY,7.142147492741283
JAS-2 (FO-29),24278,13.53271478,0.03489717,98.5304,330.4379,236.4743,2.1969179e-05,-1.6e-07,0.0,3,-1,-0.01925366810485013,ECCENTRICITY,2.725880863829496
COSMOS 2401,27869,12.45501556,0.00221302,82.4742,0.0549,166.1763,-0.00025910867,-2.7e-07,0.0,3,-1,-0.0057765062118250166,MEAN_MOTION,2.334586853635693
SWIFT,28485,15.63295093,0.00014083,20.5527,251.2864,254.6479,0.00034618865,0.00034175,0.0,3,-1,-0.053121420078100334,INCLINATION,3.4177860864068292
GLOBALSTAR M069,31573,12.23469902,0.00023113,52.0052,44.9032,40.4499,-0.00026055883,-1.21e-06,0.0,3,-1,-0.019445246189200016,MEAN_MOTION,2.5881799715064315
COSMOS 2437,32954,12.42758417,0.00216725,82.5054,30.9661,86.2286,0.00091596155,1.37e-06,0.0,3,-1,-0.0023124012445229214,BSTAR,3.1969455014035084
YAOGAN-8,36121,13.05076867,0.00217527,100.2246,1.5713,85.5178,0.0011717378,3.38e-06,0.0,3,-1,-0.0754149758181793,BSTAR,4.27827851579051
XIWANG-1 (HOPE-1),36122,13.1643944,0.00076042,100.3992,68.9888,2.1789,0.00081683613,2.68e-06,0.0,3,-1,-0.021018335452428982,BSTAR,2.777877705973019
GLOBALSTAR M077,37191,11.67547535,0.00033134,51.9973,316.7313,78.3018,0.00018102205,-6.8e-07,0.0,3,-1,-0.01638213631114155,MEAN_MOTION,3.2318687025586628
SRMSAT,37841,14.11562383,0.00116267,19.9733,26.4889,329.7844,6.7101481e-05,3.88e-06,0.0,3,-1,-0.045852212252654956,INCLINATION,3.4480832873338256
NUSTAR,38358,15.08260235,0.00071996,6.0269,77.916,20.8481,0.001102451,0.00018504,0.0,0,-1,-0.05865159068213388,INCLINATION,16.233500933360645
EXPRESS-MD2,38745,12.39692562,0.15851742,49.8236,240.3056,24.6844,0.00059578396,0.00033476,5.267689e-06,3,-1,-0.26999705454819073,ECCENTRICITY,13.653562578181566
CINEMA,38764,15.44643044,0.00552473,64.6443,270.5752,192.5913,0.00064760083,0.00032015,0.0,3,-1,-0.005503414103826876,MEAN_MOTION_DOT,0.7332036339407126
