OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349933,0.02056346,49.825,262.2061,291.1202,1.6268591e-05,-1.2e-06,0.0,3,-1,-0.03617799164385466,ECCENTRICITY,1.4712250157424254
HST,20580,15.30319964,0.00021575,28.4762,355.2958,58.4789,0.00019109959,5.999e-05,0.0,3,-1,-0.04895333401937535,INCLINATION,2.99796622121224
SCD 1,22490,14.46103272,0.00421739,24.9686,95.2574,73.6205,5.9510273e-05,4.03e-06,0.0,3,-1,-0.001755840714133261,INCLINATION,3.181427790368455
USA 119,23893,13.46151077,0.0849116,63.3196,297.4598,48.5768,0.00019394,1.074e-05,0.0,3,-1,-0.12670868129562868,ECCENTRICITY,7.19473387840837
JAS-2 (FO-29),24278,13.53272349,0.03494892,98.5284,342.5084,200.145,-1.1083469e-05,-4.7e-07,0.0,3,-1,-0.052782835908819326,ECCENTRICITY,2.7507539625546635
SCD 2,25504,14.45510825,0.0016913,24.9967,322.2236,55.0064,5.6950987e-05,3.86e-06,0.0,3,-1,-0.015720090883611038,INCLINATION,3.179958047497748
ODIN,26702,15.65322783,0.00010253,97.3936,166.7687,221.1716,0.00089430922,0.00089502,0.0,3,-1,-0.022543742783251774,MEAN_MOTION_DOT,0.2628694868576259
COSMOS 2385,27056,12.60564681,0.00053907,82.5373,245.352,332.3771,0.00073633139,1.39e-06,0.0,3,-1,-0.023686194228851598,MEAN_MOTION,2.1219748064741033
COSMOS 2390,27464,12.44622029,0.00256627,82.4878,9.9296,348.2905,0.00028290059,5e-07,0.0,3,-1,-0.014993600037292165,ARG_OF_PERICENTER,2.0733040109660013
COSMOS 2391,27465,12.44944667,0.0026383,82.4872,6.4626,342.2539,0.000201867,3.9e-07,0.0,3,-1,-0.008160389727794426,MEAN_MOTION,2.2994493768424618
COSMOS 2400,27868,12.45189538,0.00218709,82.4733,354.9227,140.6334,0.00058558664,9.4e-07,0.0,3,-1,-0.015843288097154795,MEAN_MOTION,2.2966671529903793
COSMOS 2408,28419,12.45678447,0.00162135,82.4869,350.8887,359.6122,-0.00023529885,-2.4e-07,0.0,3,-1,-0.06023075712600473,ARG_OF_PERICENTER,2.186988944357962
COSMOS 2409,28420,12.45322866,0.00140438,82.4873,354.0793,11.1041,6.1903348e-05,1.9e-07,0.0,3,-1,-0.0059678029672392,MEAN_MOTION,2.2951522804993507
SWIFT,28485,15.64693075,0.00027981,20.5519,132.4984,126.0369,0.00039904186,0.00041515,0.0,3,-1,-0.03849034160935211,INCLINATION,3.4124389411531086
GLOBALSTAR M069,31573,12.23470577,0.00025925,52.006,5.3611,68.5957,0.0001963144,-7.1e-07,0.0,3,-1,-0.009087554375020845,MEAN_MOTION,2.5434379479667575
GLOBALSTAR M072,31574,11.91657912,0.0001387,51.9922,206.7037,215.1685,0.00032277169,-6e-07,0.0,3,-1,-0.020101668236227554,MEAN_MOTION,2.904893389245334
GLOBALSTAR M066,32265,12.30388241,0.00046088,51.9569,172.4945,316.181,-0.00011283387,-1.08e-06,0.0,3,-1,-0.02367804964294018,MEAN_MOTION,2.464839462309019
YAOGAN-8,36121,13.05078449,0.00216518,100.2227,14.8656,54.7954,-0.0012347283,-4.42e-06,0.0,3,-1,-0.11992036066586703,BSTAR,5.840229235558629
XIWANG-1 (HOPE-1),36122,13.16437671,0.0007281,100.4009,82.744,330.1796,-0.00044634745,-2.15e-06,0.0,3,-1,-0.04628194268984881,BSTAR,2.5358633111224336
YAOGAN-9 01A,36413,13.45693074,0.05342289,63.3634,101.6388,21.4072,0.0001189252,7.7e-07,0.0,3,-1,-0.009083562031048209,ECCENTRICITY,4.393939469138456
YAOGAN-9 01B,36414,13.45700288,0.0535053,63.3646,101.1354,20.5747,0.00011247882,6.8e-07,0.0,3,-1,-0.010146919076414573,ECCENTRICITY,4.401269507976755
YAOGAN-9 01C,36415,13.45702406,0.05357319,63.3643,101.6546,20.9049,0.00011080084,6.6e-07,0.0,3,-1,-0.009473316643792806,ECCENTRICITY,4.40730805107507
GLOBALSTAR M077,37191,11.67547193,0.00032865,51.9969,282.9245,101.154,-0.00030755441,-9.5e-07,0.0,3,-1,-0.06055661061757106,MEAN_MOTION,3.1788393342231824
JUGNU,37839,14.1376477,0.00186064,19.9596,195.0742,348.7369,7.5922779e-05,4.12e-06,0.0,3,-1,-0.047434409639962205,INCLINATION,3.443418610274795
SRMSAT,37841,14.11566674,0.00117662,19.9731,303.9251,119.4007,7.5810061e-05,4.05e-06,0.0,3,-1,-0.02148213306008301,INCLINATION,3.4427125060486548
