OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349941,0.0205625,49.825,258.4967,294.2277,1.2593e-05,-1.25e-06,0.0,1,-1,-0.013469010226932476,ECCENTRICITY,1.5185881069508116
HST,20580,15.30329702,0.0002174,28.4761,349.5058,66.2001,0.00019696,6.178e-05,0.0,1,-1,-0.008801689811299473,INCLINATION,2.9450944813843836
USA 119,23893,13.46152945,0.08491463,63.3195,295.3216,48.5897,0.00018230529,1.001e-05,0.0,1,-1,-0.10407343308706685,ECCENTRICITY,7.337176274302824
JAS-2 (FO-29),24278,13.53272331,0.0349541,98.5283,343.4024,197.4542,-9.4715e-06,-4.5e-07,0.0,1,-1,-0.041317029489427615,ECCENTRICITY,2.8198471867864474
ODIN,26702,15.6553061,0.0001255,97.3937,167.8413,212.4235,0.00095465,0.00096421,0.0,1,-1,-0.032351956347387634,MEAN_MOTION_DOT,0.7285575568463427
COSMOS 2385,27056,12.60564736,0.000534,82.5372,244.7532,330.0089,0.00078939,1.48e-06,0.0,1,-1,-0.0012582717262945575,BSTAR,2.552097526296917
COSMOS 2391,27465,12.44944767,0.0026358,82.487,5.9095,340.3074,0.00023382,4.3e-07,0.0,1,-1,-0.0005013164320251118,MEAN_MOTION,2.4801892710741518
COSMOS 2408,28419,12.4567841,0.0016185,82.4868,350.3353,357.6858,-0.00039121,-4.6e-07,0.0,1,-1,-0.04176929357050174,ARG_OF_PERICENTER,2.2311940550364784
COSMOS 2409,28420,12.45322962,0.0014003,82.4873,353.5764,9.4298,0.00028388,5.1e-07,0.0,1,-1,-0.0018687079101100679,MEAN_MOTION,2.4756929020731016
SWIFT,28485,15.64770057,0.0002869,20.5519,124.6714,138.8998,0.00039331,0.00041054,0.0,1,-1,-0.024118456347938966,INCLINATION,3.3498081094207124
YAOGAN-8,36121,13.05077801,0.0021645,100.2226,15.7372,52.7941,-0.0011581,-4.17e-06,0.0,1,-1,-0.07698604524863162,BSTAR,5.322197167401927
XIWANG-1 (HOPE-1),36122,13.16436545,0.0007265,100.4007,83.6411,328.0029,-0.00080194,-3.51e-06,0.0,1,-1,-0.03881709465519756,BSTAR,3.882133907458215
GLOBALSTAR M077,37191,11.67547095,0.00032842,51.9969,279.1468,103.64,-0.00036657587,-9.8e-07,0.0,1,-1,-0.04154475859632334,MEAN_MOTION,3.4003719628977347
