OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349554,0.02056622,49.826,330.6881,233.8074,1.4837137e-05,-1.22e-06,0.0,1,-1,-0.013782093384628713,ECCENTRICITY,1.4738695279988663
USA 119,23893,13.46092685,0.08483937,63.3216,341.9693,48.3097,0.00023906962,1.351e-05,0.0,1,-1,-0.13360791825133778,ECCENTRICITY,7.150078401212584
JAS-2 (FO-29),24278,13.5327134,0.0348889,98.5309,327.5635,245.1317,6.457919e-06,-3.1e-07,0.0,1,-1,-0.026453112146024194,ECCENTRICITY,2.7387604397435164
ORBCOMM FM06,25118,14.47413208,0.000108,45.0148,331.2248,5.6293,0.00027183,8.61e-06,0.0,1,-1,-0.0016141778123177075,INCLINATION,2.1635361413487613
SCD 2,25504,14.45503123,0.00165685,24.9955,67.2524,234.0629,3.8794083e-05,3.21e-06,0.0,1,-1,-0.0017938451694846647,INCLINATION,3.2123728658275965
COSMOS 2401,27869,12.45501304,0.00219878,82.4752,2.1213,173.393,-0.00031520824,-3.5e-07,0.0,1,-1,-0.015342768124644635,MEAN_MOTION,2.43029896745023
COSMOS 2409,28420,12.45321831,0.00146014,82.4902,4.9405,47.1329,-0.00026816359,-2.8e-07,0.0,1,-1,-0.01351136788013274,MEAN_MOTION,2.432406168268858
SWIFT,28485,15.63048927,0.0001663,20.5534,275.2199,194.8908,0.00042337493,0.00041243,0.0,1,-1,-0.05547106955094494,INCLINATION,3.445100164674581
GLOBALSTAR M072,31574,11.91657308,0.00015528,51.9928,252.8382,172.1012,0.00023533802,-6.7e-07,0.0,1,-1,-0.003912597906234605,MEAN_MOTION,3.0624838222716053
YUBILEINY (RS30),32953,12.43177183,0.00206461,82.508,31.0323,75.9748,-0.00040595663,-4.6e-07,0.0,1,-1,-0.0033858152821735765,BSTAR,2.427157536827551
COSMOS 2439,32956,12.43068528,0.00220439,82.5111,33.3728,79.4749,-0.00039658319,-4.5e-07,0.0,1,-1,-0.0006853200564960749,BSTAR,2.386356953522641
FGRST (GLAST),33053,15.23630042,0.00082743,25.5814,243.3204,11.8072,9.3937535e-05,2.652e-05,0.0,1,-1,-0.005091955810059612,INCLINATION,3.1816768156723887
XIWANG-1 (HOPE-1),36122,13.16436206,0.00076958,100.3989,65.7001,9.7456,-0.00032098642,-1.67e-06,0.0,1,-1,-0.026448551740404946,BSTAR,2.057300351894302
YAOGAN-9 01A,36413,13.45687681,0.05327974,63.3635,146.6346,21.2638,5.3855811e-05,-1.6e-07,0.0,1,-1,-0.010041330107934954,ECCENTRICITY,4.362926194710463
YAOGAN-9 01B,36414,13.45694977,0.05336081,63.3649,146.3227,20.4308,4.5867583e-05,-2.7e-07,0.0,1,-1,-0.007468022267365426,ECCENTRICITY,4.370085797956164
YAOGAN-9 01C,36415,13.45697205,0.05342949,63.3645,146.8431,20.7622,4.0711867e-05,-3.4e-07,0.0,1,-1,-0.007856537954480436,ECCENTRICITY,4.376151192688059
STRELA 3,37153,12.4079176,0.00070103,82.4524,114.0604,199.0452,0.0012881949,1.83e-06,0.0,1,-1,-0.04047806225220629,BSTAR,4.9471224106523595
