OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75973927,0.0004841,69.9186,308.5418,233.7898,0.0011774,8.048e-05,0.0,3,-1,-0.010117881784025395,BSTAR,3.025773342917575
OPS 5712 (P/L 153),2874,13.968093,0.0008709,69.9763,351.9673,321.0193,5.3327e-05,2.1e-07,0.0,3,-1,-0.0016971284925323404,RA_OF_ASC_NODE,2.1039858706887844
HST,20580,15.29278631,0.0001339,28.4693,117.0524,7.659,0.00024946,7.522e-05,0.0,3,-1,-0.00028408521794975883,INCLINATION,3.0096361106508103
USA 119,23893,13.45852695,0.0845829,63.3202,121.2916,47.4623,0.00017553,9.25e-06,0.0,3,-1,-0.08406412188731305,ECCENTRICITY,7.149027685037183
JAS-2 (FO-29),24278,13.53268172,0.0350306,98.5398,281.3536,24.0178,1.7011e-05,-1.8e-07,0.0,3,-1,-0.007309582004520088,ECCENTRICITY,2.7515558660468775
SCD 2,25504,14.45475388,0.001688,24.9962,33.8048,35.8894,7.3658e-05,4.46e-06,0.0,3,-1,-0.012425208673717159,INCLINATION,3.1913655977464797
COSMOS 2400,27868,12.45188174,0.0020549,82.4701,38.9925,298.9353,0.0010866,1.65e-06,0.0,3,-1,-0.013849031874998086,BSTAR,2.734636695766499
COSMOS 2401,27869,12.45501051,0.0021259,82.4699,35.4251,294.1381,0.0012102,1.83e-06,0.0,3,-1,-0.023914345289930083,BSTAR,3.1309416471747915
SWIFT,28485,15.58177339,0.0002568,20.5541,315.8929,229.4326,0.00048966,0.00039501,0.0,3,-1,-0.07772618934365005,INCLINATION,3.42379787859865
GLOBALSTAR M072,31574,11.91655789,0.0001385,51.995,35.3194,93.0185,-0.00017624,-9.7e-07,0.0,3,-1,-0.024702496099578974,MEAN_MOTION,2.9321401891090355
GLOBALSTAR M066,32265,12.30385305,0.0004614,51.9615,15.3223,164.9439,-4.895e-05,-1e-06,0.0,3,-1,-5.2497601179701814e-05,MEAN_MOTION,2.488416391175208
YAOGAN-8,36121,13.05075157,0.0020568,100.2341,307.9297,211.8127,-0.0011958,-4.29e-06,0.0,3,-1,-0.11327820436740144,BSTAR,4.583538232180798
YAOGAN-9 01A,36413,13.45679856,0.0528147,63.3652,284.2969,20.8661,8.6341e-05,2.9e-07,0.0,3,-1,-0.019373025682324685,ECCENTRICITY,4.329788936481659
YAOGAN-9 01B,36414,13.45686926,0.0528924,63.3662,283.982,20.0412,9.3801e-05,4e-07,0.0,3,-1,-0.021468518882249654,ECCENTRICITY,4.336684349213976
YAOGAN-9 01C,36415,13.45689381,0.0529613,63.3661,284.5067,20.3706,8.7736e-05,3.1e-07,0.0,3,-1,-0.01923172054030553,ECCENTRICITY,4.3427988143009335
TISAT 1,36799,15.27011195,5.06e-05,98.0634,354.8183,7.2373,0.00091357,0.00024191,0.0,3,-1,-0.030695622475118922,RA_OF_ASC_NODE,2.1336473515130545
GLOBALSTAR M077,37191,11.68178308,8.77e-05,51.9959,100.5322,143.4224,-0.00013571,-8.6e-07,0.0,3,-1,-0.013029481633804796,MEAN_MOTION,3.201121527146909
APRIZESAT 5,37792,14.80814166,0.0052559,98.2397,347.7148,359.9652,0.00018845,1.428e-05,0.0,3,-1,-0.0050683313814055,RA_OF_ASC_NODE,2.059743342731854
JUGNU,37839,14.13735039,0.001858,19.9602,258.743,297.8976,9.9584e-05,4.58e-06,0.0,3,-1,-0.007404367718810978,INCLINATION,3.454873615659522
SRMSAT,37841,14.11542658,0.0011856,19.9732,10.9241,64.3167,9.0276e-05,4.31e-06,0.0,3,-1,-0.022078991448646668,INCLINATION,3.4541933924202706
YAOGAN-15,38354,13.18380638,0.0025296,100.7449,260.5245,180.0848,0.0014363,5.18e-06,0.0,3,-1,-0.03918498320837083,BSTAR,3.8558975493868854
