OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.4417627688602337,0.06826219103702405,0.37845635283717766,-1.2254506035522472,1.1886945971845484,-0.6515861790072796,0.12327953833181131,-0.014668098883302247,-0.04077991693107636,3,-1,-0.02694817261447724,BSTAR,3.20749736291705
STARLETTE,7646,-1.9558913128492497,7.08049773550362,-0.5896450599446706,1.5587625581284583,1.3252209060209494,3.3841763234283913,-0.030443500059245548,-0.05130387387497174,-0.04077991693107636,3,-1,-0.029243257613650098,INCLINATION,1.9785271038312102
HST,20580,0.4338286514463119,-0.11744693947515786,-1.6188464031132803,-1.4004163856780962,1.0375005598943403,4.8451116827677145,0.0016566741233184426,-0.017713447679484774,-0.04077991693107636,3,-1,-0.023216349268012304,INCLINATION,3.1197007064920226
SCD 1,22490,-0.9151451732508986,1.3010106972707591,-1.7873771653590986,-1.1288049194888734,1.9666860838459974,4.645647340094945,-0.02148713826839633,-0.04868899543494133,-0.04077991693107636,3,-1,-0.03551264804975418,INCLINATION,3.3065668220366518
USA 119,23893,-2.5540882647042054,29.59988700171676,0.06050542171414453,0.48392203896115793,-1.2295940012021476,-0.33920886618896257,-0.005663484215816267,-0.0461657064323901,-0.04077991693107636,3,-1,-0.1020320395783243,ECCENTRICITY,7.345100092684094
SCD 2,25504,-0.9246920709429051,0.4096209931796252,-1.7861773323412515,1.0046509658390483,1.8351527042900813,2.354016897424376,-0.023190237522451203,-0.048945445859883016,-0.04077991693107636,3,-1,-0.01649291655883872,INCLINATION,3.3052364528366347
COSMOS 2400,27868,-4.19752778145783,0.5933953593663189,0.9832541101426648,-1.0518179903918332,-1.4365699349812195,-0.8437363211847906,0.023642452674775397,-0.05032844636581855,-0.04077991693107636,3,-1,-0.02549627265059684,MEAN_MOTION,2.4634929449174527
COSMOS 2401,27869,-4.192409714046239,0.6178094019041848,0.9832107426841891,-1.085765606431512,-1.4853157107323833,-0.8419839606494683,0.07783415897057847,-0.050053678053381026,-0.04077991693107636,3,-1,-0.047113755663499735,MEAN_MOTION,2.4597884902032936
COSMOS 2408,28419,-4.1895418939994995,0.35488622796421915,0.9839238964458008,-1.090726101980784,0.7769829963805878,6.397017410766812,0.02720021931272635,-0.05031012847832271,-0.04077991693107636,3,-1,-0.0009293396298291623,MEAN_MOTION,2.4577127634421645
SWIFT,28485,0.8478613045678115,-0.009915703961668822,-2.0002342887743034,0.7375562417496143,-1.414108677486229,0.25735561170553056,0.04853579605115299,0.13905103350986903,-0.04077991693107636,3,-1,-0.06900714396406626,INCLINATION,3.54258179810723
EROS B,29079,1.3741271369269499,0.21427687755018576,1.6997519846638867,-0.31167540899430957,1.505125085627852,-0.2519717873653106,0.16261423879976267,1.6885153420637908,-0.04077991693107636,3,-1,-0.12730308643163624,MEAN_MOTION_DOT,4.693740808072855
GLOBALSTAR M069,31573,-4.552511657654125,-0.1309267391005478,-0.4846620801862819,1.3674046190095652,0.24913439043736305,5.56815087755938,-0.0002847567137724961,-0.05095583401255088,-0.04077991693107636,3,-1,-0.022261318991641743,MEAN_MOTION,2.7204301026124793
GLOBALSTAR M072,31574,-5.072404779931631,-0.12760445218397054,-0.4852933176374382,-0.3181971532389661,-1.0637290396425054,5.542474986237484,-0.0699890752254733,-0.051129853943761315,-0.04077991693107636,3,-1,-0.04709781282836911,MEAN_MOTION,3.0967284927661485
FGRST (GLAST),33053,0.34073597614367135,0.11585809956239902,-1.7579788471185915,-0.059360060543885665,2.0680541597032818,6.425055179331968,-0.018095630864055013,-0.03895761770277912,-0.04077991693107636,3,-1,-0.054352214949704214,INCLINATION,3.2739701052121264
XIWANG-1 (HOPE-1),36122,-3.033104867629214,0.07125613291296187,1.8464303664440935,1.527366763000429,0.5458051508619524,4.904082424260734,0.11210482613356644,-0.04894086638800906,-0.04077991693107636,3,-1,-0.03538989083466637,BSTAR,2.9206532624830284
YAOGAN-9 01A,36413,-2.555510015468673,18.340960272334264,0.06283280865237865,-1.400817195245371,-1.509721089400168,4.953453277603726,-0.017871126670300785,-0.05047040999391126,-0.04077991693107636,3,-1,-0.05228875606855876,ECCENTRICITY,4.441011934367893
YAOGAN-9 01B,36414,-2.555403491208577,18.368989640911,0.06289063193034705,-1.4111809854849042,-1.5184435355167902,4.952005675422373,-0.017480482996735238,-0.05045209210641543,-0.04077991693107636,3,-1,-0.0527503955060723,ECCENTRICITY,4.448241731605702
YAOGAN-9 01C,36415,-2.5553572402641067,18.393191847938773,0.06287135750435759,-1.4006406481740716,-1.5149654228432716,4.952996140072773,-0.01932837933389723,-0.05053910207202064,-0.04077991693107636,3,-1,-0.05230616505988683,ECCENTRICITY,4.454484364187282
GLOBALSTAR M077,37191,-5.456095211856312,-0.11709388029167464,-0.4852065827204856,0.2536951149015476,-0.8289068990377724,4.373345750823564,0.004668458669976916,-0.05093293665318109,-0.04077991693107636,3,-1,-0.001149674974730286,MEAN_MOTION,3.3744434415966436
SRMSAT,37841,-1.47904217953865,0.23419294609047508,-2.028288215802042,0.708220798659076,2.019843150433621,4.624695203259571,-0.02047165749726008,-0.04880806170366426,-0.04077991693107636,3,-1,-0.04214471309946033,INCLINATION,3.573687860285953
TIANHUI 1-02,38256,1.6200753103991143,-0.12663707002122648,1.7121165289361606,0.4816603278315361,0.9632266089186114,4.838711757334364,0.030821815507887432,1.1038404294998632,0.3882472272975461,3,-1,-0.13753370986110758,MEAN_MOTION_DOT,3.0587830568031245
YAOGAN-15,38354,-3.00136918555658,0.700697106410544,1.8638255358996298,0.43434094118077626,1.163928091350968,4.00809286359161,0.11733587554745306,-0.048821800119286135,-0.04077991693107636,3,-1,-0.016240922406266733,BSTAR,3.054929263227629
NUSTAR,38358,0.07971599268745419,0.08678720639438942,-2.700146519731548,-0.9072316648484239,-1.426255972682595,-0.9772966698117441,-0.004918601240670465,-0.033196642085339095,-0.04077991693107636,0,-1,-0.012653082979952879,INCLINATION,2.9656134395242124
COSMOS 2481,38733,-4.242562734668018,0.4983836024991455,0.9835239521065181,-0.051863013018860704,-1.2426925841833383,3.6686682468585365,-0.16715700062456285,-0.05126265862810612,-0.04077991693107636,3,-1,-0.013337664708376773,BSTAR,4.247728890086282
GONETS-M 4,38736,-4.218592046850359,0.7023105868790623,0.9837648824313875,-0.09197069038415519,-1.47986045345793,3.6167069475068065,-0.13555997920044008,-0.0511206950000134,-0.04077991693107636,3,-1,-0.012031238669272193,BSTAR,3.436663779324815
EXPRESS-MD2,38745,-4.426381164589504,57.1650357110479,-0.589765525107105,0.12187171115035889,-0.364995911062266,3.143569602969795,0.07855615435975957,0.16404579099793554,0.04102981065606106,3,-1,-0.21807370039374396,ECCENTRICITY,14.455158082499626
AEROCUBE 4.5A,38767,0.8298671213028657,1.8882893430767729,0.12407247862756353,0.20260048385045717,0.6422687150044184,1.6724248387725065,0.0793716738128088,0.2077568500348712,-0.04077991693107636,3,-1,-0.003607830921308064,BSTAR,2.0804247657444517
YAOGAN-16 01A,39011,-2.558218196213078,14.76310440460901,0.06232203636365633,1.3685268857979345,-1.452955946970214,3.9341127731656136,-0.017522232066837132,-0.05061237362200398,-0.04077991693107636,3,-1,-0.00750971639116621,ECCENTRICITY,3.5181523130767154
YAOGAN-16 01B,39012,-2.5582361245827197,14.768163742708325,0.06234612939614334,1.370466994965243,-1.455668129165246,3.9338080148116443,-0.017567698200914392,-0.05061237362200398,-0.04077991693107636,3,-1,-0.00712200624860676,ECCENTRICITY,3.519457301040159
