OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,-1.9564515598138064,7.064070720582918,-0.5917554797184847,1.7301705546714334,1.1572590579943047,3.36367190383699,-0.036243514213724265,-0.05957099794387248,-0.011101891174198141,1,-1,-0.02860369672061247,INCLINATION,1.9381783867150377
USA 119,23893,-2.554326302958625,29.529943059026802,0.05857555321352027,0.6116708789373375,-1.241326994307933,-0.3500555443496466,-0.0010114002601719204,-0.054286599592140015,-0.011101891174198141,1,-1,-0.11113270069166936,ECCENTRICITY,7.328623383989046
SCD 2,25504,-0.9261381648085673,0.4017221843415791,-1.7884694537591301,1.2771510192402762,1.305827459322388,2.33597756549163,-0.02922895254119913,-0.05770656512248879,-0.011101891174198141,1,-1,-0.00024715472575315145,INCLINATION,3.2445559229333907
COSMOS 2400,27868,-4.19622566780627,0.5949952177903552,0.981466695422543,-1.0020676979976837,-1.3418259445853027,-0.8527321228881377,-0.10471900596370683,-0.05928783950748876,-0.011101891174198141,1,-1,-0.0341312501786617,BSTAR,2.5627080226021426
COSMOS 2401,27869,-4.191114851127829,0.61920720387602,0.9814329585603973,-1.0356977337810935,-1.3902413803553415,-0.8509843434011558,-0.0827139364163756,-0.05921061447938411,-0.011101891174198141,1,-1,-0.020156132991468345,MEAN_MOTION,2.4797707846777794
COSMOS 2408,28419,-4.188249468452791,0.34735709609683507,0.9821462522171968,-1.0406629377481031,0.8865922220746729,6.369092717321091,-0.09431289051753797,-0.059254743066872485,-0.011101891174198141,1,-1,-0.006070646542115199,MEAN_MOTION,2.477685692567684
COSMOS 2409,28420,-4.194055610678102,0.2606048205266152,0.982151071768932,-1.01074592877888,1.0090654734454907,6.366433052884379,-0.10697114142458594,-0.05929519427207016,-0.011101891174198141,1,-1,-0.013250365590340596,BSTAR,2.6217981196035156
SWIFT,28485,0.8394807794649335,-0.017866495498089247,-2.0025443027303003,1.0918997321077082,1.7320955834882417,0.24411349081172337,0.039085523140168506,0.06839455100782278,-0.011101891174198141,1,-1,-0.07553253280943162,INCLINATION,3.478247999596461
EROS B,29079,1.3265684333556944,0.181685938213335,1.6981677752990745,-0.3429477475382002,1.5451645246238512,-0.2636544453627585,0.15727499664420735,1.0074729570541074,-0.011101891174198141,1,-1,-0.09176918592504191,BSTAR,4.311323889242298
GLOBALSTAR M069,31573,-4.550912256388612,-0.1294192306914948,-0.4867278083064504,1.4894830016854848,0.16062444547987267,5.542545000803605,-0.021227238093867243,-0.059387128829337596,-0.011101891174198141,1,-1,-0.0017235081554715648,MEAN_MOTION,2.7415894721004452
SAR-LUPE 3,32283,2.1386542132866313,-0.060807444768924766,1.7350132483141718,0.27808010383952064,0.663894458922987,-0.8673222820838128,0.05785783038577588,13.602124854935173,-0.006059479690333375,1,-1,-0.2132144084530153,MEAN_MOTION_DOT,25.497597430848753
