OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 4A,1520,13.36264415,0.00680302,89.8983,123.2263,313.899,0.00024248327,1.35e-06,0.0,4,-1,-0.010053692226744793,ECCENTRICITY,2.4305659640169703
OPS 5712 (P/L 160),2826,14.76733034,0.0002667,69.9177,219.3917,221.7555,0.0026065388,0.00018258,0.0,4,-1,-0.009668778995358507,BSTAR,0.19607537902403238
RIGIDSPHERE 2 (LCS 4),5398,14.37784591,0.00619074,87.6278,359.3219,116.8854,0.00037273349,1.166e-05,0.0,4,-1,-0.00893007621034242,ECCENTRICITY,2.1732516455757773
STARLETTE,7646,13.82349302,0.02056441,49.8253,36.5992,178.6435,-1.0135284e-05,-1.55e-06,0.0,4,-1,-0.13985594988092243,ECCENTRICITY,8.213872112598414
AJISAI (EGS),16908,12.44515625,0.00113593,50.0121,14.6631,352.9052,5.591225e-06,-9.7e-07,0.0,4,-1,-0.0710285924841535,ARG_OF_PERICENTER,2.9490052951016157
HST,20580,15.29899616,0.0002132,28.4724,229.5454,51.9469,0.00040809,0.00012406,0.0,4,-1,-0.03907151882592774,INCLINATION,4.607359341916827
SCD 1,22490,14.46085948,0.00420921,24.9701,306.1083,72.1219,0.00014673495,7.23e-06,0.0,4,-1,-0.05523287539291655,INCLINATION,4.880546540441218
ORBCOMM FM06,25118,14.47372743,0.00025015,45.0141,48.6497,296.2034,0.00090825274,3.218e-05,0.0,4,-1,-0.04328853381983422,INCLINATION,3.317069908735514
ORBCOMM FM04,25159,14.35590937,0.00385226,107.9605,17.2977,95.6915,0.00060697496,1.635e-05,0.0,4,-1,-0.006137033494072186,INCLINATION,1.5928894531682924
CELESTIS-02 & TAURUS R/B,25160,14.22461909,0.00637702,108.0036,182.9511,259.6034,0.00010603934,1.12e-06,0.0,4,-1,-0.024634791045425875,ECCENTRICITY,2.251536925577125
ORBCOMM FM27,25481,14.39000126,6.506e-05,45.0066,327.4657,333.276,0.00057837176,1.659e-05,0.0,4,-1,-0.028289325295174916,INCLINATION,3.3176549254356638
SCD 2,25504,14.45497351,0.00170164,24.994,167.8609,62.5686,0.00010739079,5.67e-06,0.0,4,-1,-0.02476720134115007,INCLINATION,4.878682287223409
SWAS,25560,15.09098782,0.00061066,69.8969,58.0992,334.3335,0.00047825841,7.503e-05,0.0,4,-1,-0.004586539944271439,ARG_OF_PERICENTER,2.711761199804014
LATINSAT B,27606,14.76921592,0.00863916,64.5527,117.1484,284.3952,0.00020090675,1.356e-05,0.0,4,-1,-0.022579503741181117,ECCENTRICITY,3.202214740169403
SAUDISAT 1C (SO-50),27607,14.8288596,0.0075469,64.5554,357.9396,275.9713,0.00030473227,2.448e-05,0.0,4,-1,-0.05389837066753422,ECCENTRICITY,2.743185966633476
SORCE,27651,15.03306301,0.0018421,39.9919,324.7458,242.1037,0.00049227027,6.676e-05,0.0,4,-1,-0.015233072398606495,INCLINATION,3.7088126916008295
SWIFT,28485,15.61795317,0.00029437,20.5545,33.3576,354.8348,0.00085589155,0.00078953,0.0,0,-1,-0.04901521052752539,INCLINATION,2.6828924811582886
COSMOS 2416 (RODNIK-S 1),28908,12.55597944,0.00079877,82.4738,354.9382,342.2115,0.00023550851,4.9e-07,0.0,4,-1,-0.011620769918772533,ARG_OF_PERICENTER,2.812398674173862
GLOBALSTAR M069,31573,12.23470168,0.00017442,52.0014,101.5996,358.1544,0.00014269705,-7.7e-07,0.0,4,-1,-0.061537496939367164,ARG_OF_PERICENTER,3.016061176094534
GLOBALSTAR M072,31574,11.91656924,0.00016112,51.9939,297.734,137.3834,0.00019016449,-7e-07,0.0,4,-1,-0.0164164016897691,MEAN_MOTION,2.1151583727421293
GLOBALSTAR M066,32265,12.30387943,0.0004068,51.9581,271.0841,239.5892,-7.692418e-05,-1.04e-06,0.0,4,-1,-0.0020872864408696956,INCLINATION,2.775422446623939
FGRST (GLAST),33053,15.2354101,0.00082085,25.584,358.7641,169.4642,0.00026795626,6.934e-05,0.0,4,-1,-0.05858264096993626,INCLINATION,4.83266097347833
COSMOS 2463,36519,13.7166058,0.00356525,82.9583,304.1685,337.7117,6.7553593e-05,7.6e-07,0.0,4,-1,-0.008009924266958235,ARG_OF_PERICENTER,2.7549159999964763
SBSS (USA 216),37168,15.15983051,0.0083614,97.7434,337.894,99.6309,0.00043231,9.002e-05,0.0,4,-1,-0.017835813143014412,ECCENTRICITY,3.0854844450589543
GLOBALSTAR M077,37191,11.68156258,6.397e-05,52.0018,7.1661,144.361,-0.00019446393,-8.9e-07,0.0,4,-1,-0.06953716046168701,MEAN_MOTION,2.371884539193575
JUGNU,37839,14.13753227,0.00184124,19.9619,38.8189,338.0893,0.00018524959,6.22e-06,0.0,4,-1,-0.09532473956054366,INCLINATION,5.271197292132921
SRMSAT,37841,14.11557455,0.00119242,19.9707,146.8101,110.2073,0.0001255641,4.96e-06,0.0,4,-1,-0.01727094585943867,INCLINATION,5.27051087253808
NUSTAR,38358,15.08080162,0.00069117,6.0262,228.4555,86.4001,0.00059151932,0.00010261,0.0,1,-1,-0.01981687145815858,INCLINATION,13.564596225133936
EXPRESS-MD2,38745,12.38406662,0.15905224,49.8303,303.3388,331.9522,0.00078764374,0.0004453,4.698205e-06,3,-1,-0.09205288636462261,MEAN_MOTION_DOT,1.6754200318299273
SMDC ONE 1.2,38759,15.19656179,0.01066376,64.6589,59.6917,200.0722,0.00061860274,0.00015243,0.0,4,-1,-0.06431522091261321,ECCENTRICITY,4.053064954313323
CINEMA,38764,15.43528136,0.00599044,64.6459,337.0632,197.3734,0.0011139688,0.00053856,0.0,1,-1,-0.13492397476573892,ECCENTRICITY,12.847554572688322
AEROCUBE 4.5A,38767,15.67525821,0.00350046,64.6343,291.9358,209.3343,0.0015959994,0.00184182,0.0,4,-1,-0.10712996761336913,MEAN_MOTION_DOT,3.6608696380966133
HISAKI (SPRINT-A),39253,13.55534574,0.01364157,29.7188,239.6085,131.5265,0.00015206652,1.77e-06,0.0,4,-1,-0.12300208910354438,ECCENTRICITY,5.304507350924952
CASSIOPE,39265,15.20713989,0.03069495,80.9171,156.1926,310.7339,0.00055071321,0.00046369,-1.27607e-07,3,-1,-0.02116816881873851,MEAN_MOTION_DOT,1.7636323883602358
OPTOS,39420,14.72140242,0.0115426,97.691,322.4958,251.864,0.00037596,2.575e-05,0.0,4,-1,-0.022222384284831698,ECCENTRICITY,4.42240270112664
WNISAT-1,39423,14.57964134,0.01647415,97.7092,248.6195,105.0125,0.00041854706,2.27e-05,0.0,4,-1,-0.06928482299091843,ECCENTRICITY,6.494915974643111
TRITON-1,39427,14.8134808,0.00918832,97.8287,5.7734,114.718,0.00054704588,4.542e-05,0.0,4,-1,-0.023071790317404695,ECCENTRICITY,3.4330025024924673
GOMX-1,39430,14.69201113,0.01281529,97.6537,299.4043,315.3293,0.00036250829,2.368e-05,0.0,4,-1,-0.0509151620685403,ECCENTRICITY,4.9572582573050585
NEE-02 KRYSAOR,39441,14.86341961,0.0065393,97.8853,33.5424,314.836,0.00058106717,5.266e-05,0.0,4,-1,-0.0011670305784469703,ECCENTRICITY,2.319736062567778
ALICE,39467,15.07746075,0.01565966,120.4611,19.4636,275.4342,0.00085062096,0.00017096,0.0,4,-1,-0.15749191615394031,ECCENTRICITY,6.15262169877722
SMDC ONE 2.4,39469,15.16664318,0.01362667,120.4903,65.5442,296.8118,0.0010811833,0.00026882,0.0,4,-1,-0.15974950059185422,ECCENTRICITY,5.298245537139146
MCUBED-2,39472,15.65714628,0.00537959,120.4787,213.02,340.0818,0.0016804578,0.00189678,0.0,2,-1,-0.16631934678616583,INCLINATION,4.373020348990823
TACSAT 6,39473,15.52588613,0.00691002,120.4638,192.1382,332.8852,0.0013116124,0.00091036,0.0,2,-1,-0.1439853900661246,ECCENTRICITY,6.068992826858316
SMDC ONE 2.3,39474,15.53050276,0.00667438,120.4512,194.7977,329.9139,0.0013723322,0.00096341,0.0,2,-1,-0.14472939410022817,ECCENTRICITY,5.842755742531251
DUCHIFAT-1,40021,15.53368895,0.00031621,98.0575,143.6688,348.3303,0.0016252612,0.00103811,0.0,4,-1,-0.06618114140209186,MEAN_MOTION_DOT,1.99658537120535
GONETS-M 8,40061,12.42982653,0.00294853,82.5168,353.5244,312.4464,-0.00043548631,-5.1e-07,0.0,4,-1,-0.0342115725068628,ARG_OF_PERICENTER,2.4321645426219485
GONETS-M 9,40062,12.42948671,0.00228551,82.5167,353.5763,319.5309,0.00015365257,3.1e-07,0.0,4,-1,-0.004485022107393322,ARG_OF_PERICENTER,2.522665454931315
GONETS-M 10,40063,12.42942968,0.00212847,82.5172,353.5987,305.9486,-0.00052024254,-6.2e-07,0.0,4,-1,-0.02121062257456785,ARG_OF_PERICENTER,2.3491584267346166
YAOGAN-26,40362,15.44498228,0.00031492,97.0664,96.3713,351.9438,0.00090043659,0.00041823,0.0,4,-1,-0.003186654514365894,ARG_OF_PERICENTER,2.936723895271815
KOMPSAT-3A,40536,15.50226981,0.00637097,97.6891,80.4031,87.172,0.00074539539,0.00045872,0.0,4,-1,-0.019308168140119708,ECCENTRICITY,2.248994377026513
ASTROSAT,40930,14.8237002,0.00076075,5.998,334.0049,42.4365,0.00025572621,2.768e-05,0.0,4,-1,-0.10115192017146579,INCLINATION,6.360412585361582
AEROCUBE 5C,40965,14.91033874,0.0129694,64.7659,132.4722,92.3205,0.00037884362,4.242e-05,0.0,4,-1,-0.015218381064798225,ECCENTRICITY,5.022023903112487
AEROCUBE 7,40966,14.95131042,0.0119598,64.7606,116.2305,91.2079,0.00051190044,6.327e-05,0.0,4,-1,-0.017483820193978317,ECCENTRICITY,4.59773348712923
FOX-1A (AO-85),40967,14.90539097,0.01283181,64.7745,148.7576,85.658,0.00039200049,4.322e-05,0.0,4,-1,-0.01124652460653619,ECCENTRICITY,4.964200885744087
SINOD-D 1,40968,14.95299335,0.01167898,64.7737,130.3215,82.6624,0.00051212148,6.317e-05,0.0,4,-1,-0.01433902599847059,ECCENTRICITY,4.479717208784917
SNAP-3 ALICE,40970,15.47890104,0.00333264,64.7566,357.2974,59.9653,0.0026623404,0.00144926,0.0,1,-1,-0.08978659493181751,ECCENTRICITY,6.965772576902353
LMRST-SAT,40971,14.90169835,0.01303119,64.7749,144.7376,87.6552,0.0003896087,4.272e-05,0.0,4,-1,-0.012775185933365185,ECCENTRICITY,5.047991518805439
SNAP-3 EDDIE,40972,15.48930524,0.0034224,64.7488,348.8182,64.6047,0.0024688426,0.00139464,0.0,1,-1,-0.08152359299997136,ECCENTRICITY,7.164413841083912
PROPCUBE 3,40973,14.9373706,0.01227015,64.7668,123.473,89.3144,0.00044768426,5.341e-05,0.0,4,-1,-0.011505597358226649,ECCENTRICITY,4.728159923936286
BISONSAT,40974,15.14529151,0.00786955,64.7611,52.3778,79.4937,0.0013592197,0.00027087,0.0,1,-1,-0.07995857180132115,ECCENTRICITY,17.006074915114905
SNAP-3 JIMI,40975,15.01464096,0.01047636,64.7639,93.4678,85.7814,0.00072985654,0.0001048,0.0,1,-1,-0.0867840622453635,ECCENTRICITY,22.775014686517885
