OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349306,0.02056286,49.8234,67.9874,152.3752,-4.864464e-06,-1.5e-06,0.0,4,-1,-0.11771961870271841,ECCENTRICITY,8.590314864021316
AJISAI (EGS),16908,12.44515633,0.00113302,50.0109,39.1204,332.5034,3.6347042e-05,-9.2e-07,0.0,4,-1,-0.01149959768206299,ARG_OF_PERICENTER,2.594293667900576
HST,20580,15.29746183,0.00016259,28.4721,280.3064,332.1046,0.00024182932,7.403e-05,0.0,4,-1,-0.02375423544805555,INCLINATION,4.397341782680011
SCD 1,22490,14.46078474,0.00418434,24.971,354.6954,348.9917,8.8373895e-05,5.09e-06,0.0,4,-1,-0.07198028746610075,INCLINATION,4.658470804255672
ORBCOMM FM27,25481,14.38974125,0.00013081,45.007,5.0468,312.9003,0.0003744965,1.023e-05,0.0,4,-1,-0.013082437744735609,INCLINATION,3.164088731110103
SCD 2,25504,14.45491034,0.00166825,24.9947,222.8152,328.833,6.5011036e-05,4.15e-06,0.0,4,-1,-0.009696956158286363,INCLINATION,4.656703143288736
COSMOS 2416 (RODNIK-S 1),28908,12.55597525,0.0008332,82.4744,0.0309,359.8195,2.8931303e-05,1.5e-07,0.0,4,-1,-0.029111713590239008,ARG_OF_PERICENTER,2.937776227591664
GLOBALSTAR M069,31573,12.23469827,0.00015296,52.0014,124.0311,341.6252,0.0002837445,-6.2e-07,0.0,4,-1,-0.030631962726041295,ARG_OF_PERICENTER,2.7089944931644374
GLOBALSTAR M072,31574,11.91656551,0.00015876,51.9949,318.9554,124.6716,0.00038451047,-5.6e-07,0.0,4,-1,-0.0014336658732079233,MEAN_MOTION,2.178029905847588
GLOBALSTAR M077,37191,11.68156451,6.696e-05,52.0008,27.3869,146.1325,-0.00030589483,-9.5e-07,0.0,4,-1,-0.029367140462436603,MEAN_MOTION,2.442539757308727
SRMSAT,37841,14.11553964,0.00118977,19.9709,195.224,23.2295,8.3583685e-05,4.19e-06,0.0,4,-1,-0.01834674305709283,INCLINATION,5.031402517368827
EXPRESS-MD2,38745,12.37771016,0.15936355,49.8375,328.9887,310.5025,0.00053272142,0.00029793,4.384636e-06,3,-1,-0.0989494768584287,MEAN_MOTION_DOT,1.871748964290385
SMDC ONE 1.2,38759,15.19453985,0.01082178,64.6568,85.459,202.4281,0.00035423577,8.601e-05,0.0,4,-1,-0.030707071287261023,ECCENTRICITY,4.31062960793187
CINEMA,38764,15.4286818,0.00614264,64.6466,3.809,199.4561,0.00064276536,0.00030266,0.0,1,-1,-0.15759371192648947,ECCENTRICITY,10.33666519457635
AEROCUBE 4.5A,38767,15.65441406,0.00374024,64.6365,319.4549,208.5479,0.0010053396,0.00105979,0.0,4,-1,-0.08403746448192972,MEAN_MOTION_DOT,3.903049000737528
HISAKI (SPRINT-A),39253,13.5553317,0.01364219,29.7193,276.6788,72.3544,0.00011334544,1.47e-06,0.0,4,-1,-0.09296785616188963,ECCENTRICITY,5.549759878202439
CASSIOPE,39265,15.20070383,0.03097768,80.9179,165.7914,337.4487,0.00036864344,0.00030989,-4.4119e-07,3,-1,-0.03311637285134861,MEAN_MOTION_DOT,1.9665437697737398
WNISAT-1,39423,14.57930693,0.01645372,97.7078,241.0446,130.5444,0.00027761129,1.487e-05,0.0,4,-1,-0.024660249660310662,ECCENTRICITY,6.784988773566523
TRITON-1,39427,14.81287432,0.00914795,97.8275,357.9858,140.4137,0.00032648457,2.681e-05,0.0,4,-1,-0.002833456287234082,ECCENTRICITY,3.5752424052602763
GOMX-1,39430,14.69162021,0.01288621,97.656,291.933,341.0672,0.00023041771,1.486e-05,0.0,4,-1,-0.0360636860148692,ECCENTRICITY,5.217624585206333
ALICE,39467,15.07519354,0.01571974,120.4606,348.7587,266.3146,0.00046627968,9.122e-05,0.0,4,-1,-0.12121856383059859,ECCENTRICITY,6.462519049032432
SMDC ONE 2.4,39469,15.16315151,0.0136522,120.4883,34.32,287.5399,0.00061827911,0.00014998,0.0,4,-1,-0.11822743347428755,ECCENTRICITY,5.554157711852656
MCUBED-2,39472,15.63227471,0.00533755,120.4775,179.7038,330.4642,0.0010164096,0.0010224,0.0,4,-1,-0.14031347550924844,MEAN_MOTION_DOT,3.7596278389200797
TACSAT 6,39473,15.51338797,0.006846,120.4641,159.4494,323.3364,0.00092367502,0.00060664,0.0,4,-1,-0.10267751495768129,MEAN_MOTION_DOT,2.1648489612195636
SMDC ONE 2.3,39474,15.5176799,0.0066152,120.4514,162.1087,320.3093,0.00078630954,0.0005199,0.0,4,-1,-0.09044839293587947,MEAN_MOTION_DOT,1.8321302777200863
DUCHIFAT-1,40021,15.51995962,0.00039913,98.0606,134.7018,30.2473,0.00096583724,0.00058352,0.0,4,-1,-0.004501477052812564,MEAN_MOTION_DOT,2.0761648943241533
GONETS-M 8,40061,12.42982336,0.00298339,82.5162,358.4708,330.0471,-0.00077844213,-9.8e-07,0.0,4,-1,-0.029650296953796618,ARG_OF_PERICENTER,2.5634072598346656
GONETS-M 10,40063,12.42942605,0.00215777,82.5166,358.5447,323.7531,-0.0010126593,-1.31e-06,0.0,4,-1,-0.02517932512115839,ARG_OF_PERICENTER,2.484264218525851
ASTROSAT,40930,14.82342876,0.00084416,5.9977,25.3224,301.9638,0.00014249722,1.838e-05,0.0,4,-1,-0.05821732407893543,INCLINATION,6.073591556322595
SNAP-3 ALICE,40970,15.46223462,0.00352734,64.7563,24.2397,62.5781,0.0013938437,0.00070999,0.0,1,-1,-0.062259409118679276,ECCENTRICITY,5.736378812173954
SNAP-3 EDDIE,40972,15.47277102,0.0036312,64.7496,15.5732,67.7611,0.0014238493,0.00075401,0.0,1,-1,-0.06790125933248276,ECCENTRICITY,5.9190675070373775
BISONSAT,40974,15.14202894,0.00786065,64.7594,78.1414,83.1463,0.00063667508,0.00012427,0.0,1,-1,-0.09534199980494978,ECCENTRICITY,13.358627496350959
SNAP-3 JIMI,40975,15.01334312,0.01049782,64.7645,118.9343,89.0844,0.00031827425,4.441e-05,0.0,1,-1,-0.10883338121320879,ECCENTRICITY,17.997382988676936
VELOX-CI,41166,15.46547333,0.00046566,14.9833,359.2411,98.5658,0.00047570702,0.00025655,0.0,4,-1,-0.05908887747279534,INCLINATION,5.403401919845411
KENT RIDGE 1,41167,15.22591021,0.00084812,14.9792,154.791,164.0445,0.00016451478,4.703e-05,0.0,4,-1,-0.005507998361953148,INCLINATION,5.403707717734206
CYGFM02,41886,15.59064751,0.00061689,34.9424,49.5237,152.58,0.00040772649,0.00032999,0.0,4,-1,-0.003438831536962117,INCLINATION,3.914755421736021
LEMUR-2-ZACHARY,42845,15.43508562,0.00031612,97.366,276.3157,308.3248,0.00094617783,0.0004251,0.0,4,-1,-0.001629155781232905,MEAN_MOTION_DOT,1.468494916920565
MAKERSAT 0,43016,15.28566271,0.01145282,97.4756,328.2951,202.9541,0.00055807827,0.00018844,0.0,4,-1,-0.035137613781081045,ECCENTRICITY,4.587873258944148
RADFXSAT (FOX-1B),43017,15.11222779,0.01530156,97.4834,315.0736,251.4397,0.00035940522,7.94e-05,0.0,4,-1,-0.05163804186388865,ECCENTRICITY,6.2787941663303615
LEMUR-2-JIN-LUEN,43182,15.91147421,0.00093567,97.5384,18.263,141.6333,0.0015228912,0.00480692,9.0803793e-05,4,-1,-0.2787742475630042,MEAN_MOTION_DOT,18.276350366905355
LEMUR-2-KADI,43184,15.67810628,0.00048321,97.4635,11.979,132.603,0.00098983776,0.00109783,0.0,4,-1,-0.032200998626031097,MEAN_MOTION_DOT,4.048963442982399
POLAR SCOUT KODIAK,43764,15.59247353,0.00068572,97.4233,165.243,168.1278,0.0011979695,0.00094971,0.0,4,-1,-3.735912088786986e-05,MEAN_MOTION_DOT,3.4808023708133584
SKYSAT-C13,43802,15.80127664,0.00056137,96.9358,133.8109,150.9129,0.00060512372,0.00113765,0.0,4,-1,-0.019222511296367206,MEAN_MOTION_DOT,4.201705637782367
AL-FARABI 2,43805,15.74498441,0.00040703,97.406,163.094,186.2603,0.0014473465,0.00214841,0.0,4,-1,-0.09292032465426192,MEAN_MOTION_DOT,8.078795060585362
D-STAR ONE (SPARROW),43881,15.5748769,4.312e-05,97.6107,20.0314,102.4659,0.001096786,0.00081179,0.0,4,-1,-0.008577829975376705,MEAN_MOTION_DOT,2.9517666222746457
NPSAT1,44340,14.73733975,0.00075586,23.9999,31.761,7.5141,0.00093970231,6.522e-05,0.0,1,-1,-0.07179456350220165,INCLINATION,2.040674844450865
FORMOSAT 7-5,44358,14.96125755,1.851e-05,23.9987,100.65,21.4824,0.00021574513,2.788e-05,0.0,1,-1,-0.017467155480572316,INCLINATION,2.0407345383697684
