OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.4411487720838731,0.05497667139559894,0.37941754422340607,-1.4793677826395197,1.092973821721592,0.04964480560403467,-0.04107566936429778,-0.02473782151045435,1,-1,-0.04267918335122961,ARG_OF_PERICENTER,1.870634276640714
STARLETTE,7646,-1.9513087060612047,7.099339023611138,-0.5869112198034586,1.2059025409364708,1.65827704384225,-0.00573628635439606,-0.0963770929333464,-0.02473782151045435,1,-1,-0.06946981329152307,INCLINATION,2.8766755177568633
HST,20580,0.42729149077587064,-0.11728189147071874,-1.6140434166684203,1.4580110792723522,-1.568797846803908,0.0033438769432116602,-0.055250021881765615,-0.02473782151045435,1,-1,-0.06945656549678975,INCLINATION,4.505131297153153
SCD 1,22490,-0.9167166091751574,1.3140153573455289,-1.7822279337752058,1.7554916886480882,-0.773359334630244,-0.002562451763180811,-0.09334518475187215,-0.02473782151045435,1,-1,-0.04522534519508686,INCLINATION,4.77177764484186
USA 119,23893,-2.545185516540477,29.70792124980944,0.06202583706663623,0.24148205983961785,-1.2328863057690937,0.001035993339369629,-0.09014241363930761,-0.02473782151045435,1,-1,-0.1350001396796235,ECCENTRICITY,10.339581443813731
JAS-2 (FO-29),24278,-2.4237137733570644,12.24644896425711,1.7560480461749912,0.7863570498549906,-0.6580351445100698,-0.005103052181422193,-0.0959081287182263,-0.02473782151045435,1,-1,-0.014613462927538734,ECCENTRICITY,4.1447205352533
ORBCOMM FM06,25118,-0.8996719359643862,-0.06901124566751338,-0.8182845610864486,-1.5856467323311632,1.3254737882901748,0.017916728083391394,-0.08359145615367615,-0.02473782151045435,1,-1,-0.033853515676496304,INCLINATION,3.2435039123496296
ORBCOMM FM19,25415,-1.0288223895618156,-0.09677660612951854,-0.8193954993910916,0.1563334348444493,1.6624423163568847,0.013121138800009171,-0.08770670802589302,-0.02473782151045435,1,-1,-0.005479123820167631,INCLINATION,3.2452652376281774
ORBCOMM FM27,25481,-1.0340995202403587,-0.1266314516262919,-0.8187173941921537,1.045224616019034,1.814520973126849,0.00944104746253171,-0.0894226080998209,-0.02473782151045435,1,-1,-0.010625554456632158,INCLINATION,3.2441901429776356
ISS (ZARYA),25544,0.7431866001679335,0.21413168404387847,-0.5000368062317285,0.9763884116494558,-1.3457597731932054,-0.0007895263121121465,-0.055417249431343324,-0.02473782151045435,1,-1,-0.005647129026443987,INCLINATION,2.738941405931385
ODIN,26702,0.8503728196417316,-0.1015222162084837,1.701842913570531,-1.090736772016095,1.9047016194702115,0.011686068474451403,0.07731052959218845,-0.02473782151045435,1,-1,-0.020098139014518457,ARG_OF_PERICENTER,2.840655272945927
SORCE,27651,0.004136805935728001,0.3700285166379431,-1.0598006248131264,1.6381768395531833,-0.41117715108410496,0.0055643539949385675,-0.07321971269834511,-0.02473782151045435,1,-1,-0.012606250817305598,INCLINATION,3.6264129779919942
SWIFT,28485,0.8539687730337272,-0.047868490315705885,-1.9947201331359958,0.0426031684321887,-0.1761521009227437,0.015536715290411385,0.12923831911758227,-0.02473782151045435,1,-1,-0.07028477568262331,INCLINATION,5.108671134484071
EROS B,29079,1.5733764655637346,0.32476814588482755,1.697711762039413,-0.21589013510932262,1.579482113084669,0.04152526285454377,3.3011232303514246,2.518837544327721,1,-1,-0.2806439636310449,MEAN_MOTION_DOT,14.844206019663458
SAUDICOMSAT 4,31127,-0.6202470909048702,2.058668867236283,1.7482281947319203,1.7729482281715738,1.8715653415949292,0.0024500758240282587,-0.08933172356200691,-0.02473782151045435,1,-1,-0.005157354642011003,ARG_OF_PERICENTER,2.8010571646052025
GLOBALSTAR M069,31573,-4.532105760767611,-0.14263903189265204,-0.4821415619391906,1.1165769123716962,0.3912024196487581,0.0021958206827654447,-0.09614806389805518,-0.02473782151045435,1,-1,-0.0206348079066645,INCLINATION,2.7105695818557325
GLOBALSTAR M072,31574,-5.048848813021887,-0.1308458366964177,-0.4826753894362268,-0.5828876026396559,-0.9597247385775444,-0.006438519109340463,-0.0962534899619194,-0.02473782151045435,1,-1,-0.011802780262001267,INCLINATION,2.7114159329636056
FGRST (GLAST),33053,0.3330289338771287,0.13512081772916734,-1.752843375154564,-0.7181418482166502,-0.5920016059275206,-0.0003953202575872032,-0.07436849325631377,-0.02473782151045435,1,-1,-0.01907507074793563,INCLINATION,4.725190209985036
YAOGAN-9 01A,36413,-2.5471810556893506,18.424631232059742,0.06438718212109348,-1.6652686812941242,-1.5130632924165586,0.00048550737504572406,-0.09493748185437302,-0.02473782151045435,1,-1,-0.07330864053904956,ECCENTRICITY,6.336573501079036
YAOGAN-9 01B,36414,-2.54706379333808,18.453423627538836,0.06445451171531445,-1.6776561923445603,-1.5217741403176044,0.0010417536565577317,-0.09482478502748369,-0.02473782151045435,1,-1,-0.06935353862701926,ECCENTRICITY,6.3467882689004655
