OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.4374435221646459,0.022903295675382903,0.3626010215194529,1.5862660723527473,0.9340899903428781,0.05900631228547214,-0.00871613126312066,-0.015919201702030223,1,-1,-0.03188028328005843,BSTAR,3.7524297028457068
SCD 1,22490,-0.9192059449330087,1.3142319660947586,-1.780814926923053,0.6591584800480226,1.3033603057198897,0.017097061961444743,-0.03927108778123177,-0.015919201702030223,1,-1,-0.0011480537560362158,INCLINATION,3.026712096743371
USA 119,23893,-2.5446344350308197,30.029279257659574,0.047956152738932084,-0.23326515142023696,-1.2293946462433363,0.0194917671201714,-0.038219050771437314,-0.015919201702030223,1,-1,-0.0691643499987099,ECCENTRICITY,5.9877790529401045
SWIFT,28485,0.8829371942918182,-0.08558918895319656,-1.9912727530610173,-1.2883285163609113,-1.0557912900861943,0.03560300775284879,0.1307328492033718,-0.015919201702030223,1,-1,-0.07244713936137648,INCLINATION,3.248982852745031
FGRST (GLAST),33053,0.3309702917415585,0.11182781124772369,-1.7514661284120723,1.5799945645492661,1.6913582359336428,0.020072732967542965,-0.025978059395791606,-0.015919201702030223,1,-1,-0.03785100515984818,INCLINATION,2.995715959643201
YAOGAN-8,36121,-3.2055482626299305,0.5501731962590887,1.8081592839707132,1.1722751790770087,0.8510656374540433,0.05545116157126105,-0.039520168194765656,-0.015919201702030223,1,-1,-0.03237600411662778,BSTAR,3.3944537685141376
XIWANG-1 (HOPE-1),36122,-3.021302967214597,0.09529119728094256,1.815354627098751,-1.7105083522394182,-0.12740869900884425,-0.005552328807936192,-0.04175533716884608,-0.015919201702030223,1,-1,-0.021680017023476217,BSTAR,2.748121672433371
YAOGAN-9 01A,36413,-2.547083516010482,18.660954132266312,0.050192478734326126,1.368643578230915,-1.5160311054077713,0.019909723762000644,-0.0403264021648885,-0.015919201702030223,1,-1,-0.005286592493309983,ECCENTRICITY,3.5822409799549475
YAOGAN-9 01B,36414,-2.546966069104845,18.68950892525521,0.05025446644848419,1.3636813234596854,-1.5249346459681143,0.020016413711705327,-0.040306737921714776,-0.015919201702030223,1,-1,-0.003497101256402013,ECCENTRICITY,3.5882831753481437
YAOGAN-9 01C,36415,-2.5469237415125074,18.71446040936419,0.050230625019961755,1.3688225127379368,-1.5213758258437637,0.020031201167015733,-0.04030346054785249,-0.015919201702030223,1,-1,-0.0032331837790885443,ECCENTRICITY,3.593562910431332
TISAT 1,36799,0.3849844512367126,-0.09906585014099703,1.7045587404698064,1.6130563814122396,-1.4831147235281414,0.04203339430897773,0.0347516782724052,-0.015919201702030223,1,-1,-0.03168038496875969,BSTAR,2.0433893106391685
STRELA 3,37153,-4.248078418791315,0.07409315992188235,0.960601268287795,-0.21491605328488766,2.120186325543666,-0.00923563746817083,-0.04109658502252619,-0.015919201702030223,1,-1,-0.03432901452277859,BSTAR,3.1190021118500293
