OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349781,0.0205656,49.8253,299.3005,260.0765,1.5205e-05,-1.21e-06,0.0,1,-1,-0.058143621352778174,ECCENTRICITY,2.2328749702707755
AJISAI (EGS),16908,12.44516034,0.0011433,50.0096,299.1606,55.523,6.9787e-05,-8.8e-07,0.0,1,-1,-0.002702826279889825,INCLINATION,2.9342840925205356
HST,20580,15.30186885,0.0001707,28.475,59.8747,318.3869,0.0002183,6.794e-05,0.0,1,-1,-0.08163745395053512,INCLINATION,4.624716963365723
SCD 1,22490,14.46098191,0.0041837,24.9681,152.6763,335.4186,8.0547e-05,4.81e-06,0.0,1,-1,-0.057438021076662404,INCLINATION,4.900003202012691
USA 119,23893,13.46122368,0.084877,63.321,321.1734,48.4343,0.00030907,1.799e-05,0.0,1,-1,-0.15587472056521767,ECCENTRICITY,10.044771747229621
JAS-2 (FO-29),24278,13.53271819,0.0349122,98.5299,334.4618,224.3592,5.2529e-05,1.5e-07,0.0,1,-1,-0.08055348962805131,ECCENTRICITY,3.9755544687783146
SCD 2,25504,14.45506797,0.0016602,24.9967,16.2691,322.5354,6.9605e-05,4.31e-06,0.0,1,-1,-0.08278305386528806,INCLINATION,4.897758146144173
SWAS,25560,15.09278309,0.0007421,69.8979,354.7323,308.534,0.00024932,3.879e-05,0.0,1,-1,-0.026379391479132763,ARG_OF_PERICENTER,2.339950400433394
ODIN,26702,15.6352044,0.0001465,97.3966,156.8453,29.9768,0.00052858,0.00048989,0.0,1,-1,-0.018101808824610377,MEAN_MOTION_DOT,1.5528937967512642
COSMOS 2385,27056,12.60564348,0.0005754,82.5351,251.3835,355.3534,0.00017502,4.1e-07,0.0,1,-1,-0.013546521391967437,ARG_OF_PERICENTER,2.92256682541209
LATINSAT B,27606,14.76959734,0.0086972,64.5556,41.8312,279.5897,0.00011146,6.85e-06,0.0,1,-1,-0.012390901575185076,ARG_OF_PERICENTER,1.9797701206880138
COSMOS 2408,28419,12.45677876,0.0016597,82.4893,356.7746,19.6322,-4.4757e-05,4e-08,0.0,1,-1,-0.01631327071230748,RA_OF_ASC_NODE,1.5423190560235502
SWIFT,28485,15.63823949,0.0001961,20.5524,206.3288,3.8289,0.0004507,0.0004522,0.0,4,-1,-0.04566827724054601,INCLINATION,10.964831591924495
COSMOS 2416 (RODNIK-S 1),28908,12.55598773,0.0007108,82.4701,339.2121,282.7227,0.0002396,4.9e-07,0.0,1,-1,-0.003629002448191254,ARG_OF_PERICENTER,2.0187568923992756
GLOBALSTAR M069,31573,12.23469863,0.0002407,52.0058,32.0299,49.3961,-6.9284e-05,-1e-06,0.0,1,-1,-0.016652458558711447,INCLINATION,2.777585472774584
GLOBALSTAR M072,31574,11.91657392,0.0001471,51.9929,232.1662,190.298,-7.6598e-05,-9e-07,0.0,1,-1,-0.032005052463927985,MEAN_MOTION,2.128688908709893
GLOBALSTAR M066,32265,12.30387749,0.0004371,51.9581,200.5205,294.6371,-7.9495e-05,-1.04e-06,0.0,1,-1,-0.03487716240782979,INCLINATION,2.7813298491706777
FGRST (GLAST),33053,15.23676778,0.0008728,25.5814,189.2306,100.2606,0.00013296,3.621e-05,0.0,1,-1,-0.02354527420111807,INCLINATION,4.851860098370675
XIWANG-1 (HOPE-1),36122,13.16439217,0.0007504,100.3986,73.473,351.9223,0.0011474,3.94e-06,0.0,1,-1,-0.048320734041823354,ARG_OF_PERICENTER,2.8798705239698585
