OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.8235018,0.02055898,49.8226,196.5764,346.0587,3.845832e-06,-1.38e-06,0.0,4,-1,-0.02349215745128197,ARG_OF_PERICENTER,2.009798443620569
SCD 1,22490,14.46108731,0.00417391,24.9712,351.3543,251.4987,5.0425216e-05,3.71e-06,0.0,4,-1,-0.011113762027576857,INCLINATION,3.1881606730993926
USA 119,23893,13.46175265,0.08499285,63.3196,253.5306,48.819,0.0001105326,5.49e-06,0.0,4,-1,-0.06430599487052746,ECCENTRICITY,7.189906201600741
JAS-2 (FO-29),24278,13.53273118,0.03502786,98.5264,356.9366,156.7968,2.5168459e-05,-9e-08,0.0,4,-1,-0.02237956508226202,ECCENTRICITY,2.7601395556497215
ODIN,26702,15.6835966,0.00046295,97.3905,184.4303,173.817,0.0010638334,0.00120811,0.0,4,-1,-0.014909757811558011,BSTAR,3.9590530384165454
COSMOS 2385,27056,12.60564201,0.00049369,82.5375,234.683,287.9139,-0.0005253087,-8.1e-07,0.0,4,-1,-0.010802411050270688,BSTAR,3.027266227743073
SWIFT,28485,15.65860646,0.00032416,20.5544,3.7991,356.7895,0.00043751441,0.00047623,0.0,4,-1,-0.09924718827799517,INCLINATION,3.417409977152755
GLOBALSTAR M072,31574,11.91658317,0.00013718,51.9897,162.053,264.9036,0.00019176602,-7e-07,0.0,4,-1,-0.0001820040952074109,MEAN_MOTION,3.0966018012065395
GLOBALSTAR M066,32265,12.30388805,0.00049902,51.9562,126.5915,351.1179,0.00013846288,-7.8e-07,0.0,4,-1,-0.006033935281587688,MEAN_MOTION,2.63694788975329
YUBILEINY (RS30),32953,12.43177887,0.00198544,82.5059,9.914,5.2043,-0.00070722185,-8.8e-07,0.0,4,-1,-0.04687181643255289,BSTAR,3.8270080158517543
COSMOS 2438,32955,12.43368105,0.00214784,82.5042,7.3471,358.0892,-0.00055442778,-6.7e-07,0.0,4,-1,-0.07285835031687293,BSTAR,3.1552819600157527
COSMOS 2439,32956,12.43069289,0.00212896,82.5092,12.2664,8.4426,-0.00058732302,-7.2e-07,0.0,4,-1,-0.028372106611109005,BSTAR,3.2998987623627194
XIWANG-1 (HOPE-1),36122,13.16440545,0.0006883,100.4015,99.1179,289.7311,0.001263073,4.38e-06,0.0,4,-1,-0.026358716468509846,BSTAR,4.834966813567261
YAOGAN-9 01A,36413,13.45696694,0.05355997,63.366,58.3744,21.5578,8.87599e-05,3.5e-07,0.0,4,-1,-0.0019217275630500907,ECCENTRICITY,4.403148445616383
YAOGAN-9 01B,36414,13.45704674,0.05364152,63.3673,58.0642,20.7222,0.00010784174,6.2e-07,0.0,4,-1,-0.0028745150591175106,ECCENTRICITY,4.410378457470229
YAOGAN-9 01C,36415,13.45706226,0.05371041,63.3669,58.5821,21.0535,0.00010088716,5.2e-07,0.0,4,-1,-0.001593085445299125,ECCENTRICITY,4.416486066502865
YAOGAN-15,38354,13.18382235,0.00252697,100.738,349.2978,345.5156,-0.00051651097,-2.5e-06,0.0,4,-1,-0.07281340729665264,BSTAR,2.9885889121037286
NUSTAR,38358,15.08548402,0.00068457,6.0259,208.0509,129.4965,0.00010881725,2.602e-05,0.0,2,-1,-0.06788985648704637,ARG_OF_PERICENTER,5.323606511597963
EXPRESS-MD2,38745,12.41648082,0.15768119,49.8223,139.2727,109.2156,0.00055311478,0.00031218,5.648583e-06,4,-1,-0.20287811306325665,ECCENTRICITY,13.634266224119457
AEROCUBE 4.5A,38767,15.81060321,0.00183121,64.6278,113.1192,214.5442,0.00083784035,0.00169221,0.0,4,-1,-0.06541107786127998,MEAN_MOTION_DOT,1.3211311248196689
YAOGAN-16 01A,39011,13.45514768,0.04336656,63.355,349.9057,26.9601,4.6739512e-05,-4.2e-07,0.0,4,-1,-0.019704185093672333,ECCENTRICITY,3.499427107405296
YAOGAN-16 01B,39012,13.45512117,0.04338395,63.3554,350.1138,26.7028,3.3404494e-05,-5.6e-07,0.0,4,-1,-0.026157669000784867,ECCENTRICITY,3.5009688597797703
YAOGAN-16 01C,39013,13.45503509,0.04339448,63.3565,349.6075,26.268,4.308286e-05,-4.6e-07,0.0,4,-1,-0.020092166827614832,ECCENTRICITY,3.5019024223158954
GLOBALSTAR M078,39076,12.6226001,7.947e-05,51.9895,354.7002,162.9623,-0.00059250965,-2.1e-06,0.0,4,-1,-0.05307424428871155,BSTAR,3.3227006584898446
GONETS-M 6,39250,12.43029592,0.00183815,82.4873,358.7956,299.1209,-0.0006058812,-7.4e-07,0.0,4,-1,-0.047139744702815234,BSTAR,3.3814857837366157
GONETS-M 7,39251,12.42913604,0.00164256,82.4913,0.8156,265.8987,-0.0005820002,-7.1e-07,0.0,4,-1,-0.043925167641922225,BSTAR,3.2764981363794927
HISAKI (SPRINT-A),39253,13.55541613,0.01367825,29.7217,338.6285,187.8101,9.7353465e-05,1.39e-06,0.0,4,-1,-0.022631789888264864,INCLINATION,2.9415910256384485
CASSIOPE,39265,15.23183852,0.02995423,80.9139,94.9254,140.4095,0.00034677509,0.0003082,-6.65052e-07,4,-1,-0.05177140719989448,ECCENTRICITY,2.3103246562992665
