OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77596511,9.71e-05,69.917,61.3651,264.277,0.0010908,7.74e-05,0.0,4,-1,-0.01946280412423962,BSTAR,3.8543816016354455
STARLETTE,7646,13.82350437,0.0205571,49.8215,141.7853,31.9208,1.1042e-05,-1.31e-06,0.0,4,-1,-0.12045986977183898,ECCENTRICITY,8.079001148837927
SCD 1,22490,14.46115834,0.004209,24.9695,266.5641,37.1527,6.8391e-05,4.36e-06,0.0,4,-1,-0.01641804512795275,INCLINATION,3.223698546326861
ODIN,26702,15.72721006,0.0006448,97.3847,198.9732,154.805,0.0011261,0.00153925,0.0,4,-1,-0.054571159559124394,MEAN_MOTION_DOT,4.533989912331341
COSMOS 2400,27868,12.45189984,0.0022409,82.4717,335.7234,76.5584,-0.00045886,-5.5e-07,0.0,4,-1,-0.005752184074351185,BSTAR,2.7518971752310466
COSMOS 2401,27869,12.45502912,0.0023155,82.4708,332.1286,72.1221,-0.00055854,-7e-07,0.0,4,-1,-0.013460656721325015,BSTAR,3.1768380451496423
COSMOS 2409,28420,12.45323186,0.0012806,82.4858,334.9631,302.7102,-0.00072227,-9.3e-07,0.0,4,-1,-0.04592836445672854,BSTAR,3.8748272970735167
SWIFT,28485,15.67271412,0.0002758,20.5528,266.3162,138.012,0.00053892,0.00061964,0.0,4,-1,-0.07066718706551434,INCLINATION,3.453956193612727
GLOBALSTAR M072,31574,11.91658475,0.0001373,51.9908,125.5485,305.8109,0.00018754,-7e-07,0.0,4,-1,-0.006078762079586686,MEAN_MOTION,2.9853883611520184
GLOBALSTAR M066,32265,12.30388828,0.000531,51.9585,85.6777,23.0245,-0.00016082,-1.14e-06,0.0,4,-1,-0.0003275690875618187,MEAN_MOTION,2.5403515422265026
YUBILEINY (RS30),32953,12.43178688,0.0019256,82.5047,1.2535,334.8979,-0.00016283,-1.3e-07,0.0,4,-1,-0.005810735109287757,RA_OF_ASC_NODE,2.02323929664535
COSMOS 2437,32954,12.42758907,0.0020604,82.5029,3.2533,352.5585,-0.00064602,-8e-07,0.0,4,-1,-0.055712882421179555,BSTAR,3.549769699448186
COSMOS 2438,32955,12.43368474,0.0020873,82.5029,358.6826,327.4615,-0.00064011,-7.9e-07,0.0,4,-1,-0.045373464658776785,BSTAR,3.5245750712256854
COSMOS 2439,32956,12.43069511,0.0020691,82.5079,3.6106,338.1367,-0.00081494,-1.03e-06,0.0,4,-1,-0.07078574741336241,BSTAR,4.269884183262886
YAOGAN-8,36121,13.05078104,0.0020971,100.2184,43.6965,347.6025,0.00080255,2.18e-06,0.0,4,-1,-0.03614275537442746,BSTAR,2.6255573063501787
JUGNU,37839,14.13774252,0.001851,19.9622,8.516,327.3339,9.4356e-05,4.48e-06,0.0,4,-1,-0.05827420690379326,INCLINATION,3.4847461876098365
YAOGAN-15,38354,13.18385536,0.0024979,100.7363,3.4406,313.9426,0.0010663,3.73e-06,0.0,4,-1,-0.0781902160501361,BSTAR,3.7499368653492735
NUSTAR,38358,15.08711189,0.000856,6.0251,103.6662,325.0278,0.0004734,8.52e-05,0.0,1,-1,-0.05388193813388514,INCLINATION,5.393944501960381
EXPRESS-MD2,38745,12.42738631,0.1571811,49.8226,96.6347,144.8937,0.00069831,0.00040008,5.4535e-06,3,-1,-0.09482613932965422,MEAN_MOTION_DOT,0.8411267986416711
CINEMA,38764,15.47446968,0.0044619,64.6425,119.1255,180.2101,0.00054248,0.00028938,0.0,4,-1,-0.01577626121163489,MEAN_MOTION_DOT,0.6704361187699706
AEROCUBE 4.5A,38767,15.88053967,0.00194857,64.6266,67.2252,215.0043,0.0014146444,0.00391799,6.2769086e-05,4,-1,-0.24062810926958855,MEAN_MOTION_DOT,11.887066593023071
GONETS-M 5,39249,12.42891162,0.0015754,82.4835,349.1998,231.9774,-0.00054365,-6.6e-07,0.0,4,-1,-0.01140144425967149,BSTAR,3.113361223790414
