OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.44139813449815335,0.05511662563199699,0.3794219458854906,-1.4742586492344845,1.1009792487492733,0.054916686949591044,-0.05517529462525855,-0.024065342045344308,1,-1,-0.0504732976756192,BSTAR,5.384684375053852
STARLETTE,7646,-1.9512898863846404,7.0972357511906905,-0.5869070368233729,1.2111718907793936,1.6457308368049244,-0.015524553822494335,-0.10977637942344233,-0.024065342045344308,1,-1,-0.052381963415641775,INCLINATION,1.9348117076898814
HST,20580,0.42722865936128973,-0.11755887703271496,-1.6140394661302633,1.443225905413627,-1.578930592610737,-0.004673052455643846,-0.07171630028599728,-0.024065342045344308,1,-1,-0.05340857357048251,INCLINATION,3.059165754015636
SCD 1,22490,-0.9167378961464895,1.313551754535337,-1.7822288305553369,1.761877959461462,-0.8217050666813548,-0.011561970778633598,-0.1069082877909273,-0.024065342045344308,1,-1,-0.030970463825219785,INCLINATION,3.24327482023205
USA 119,23893,-2.5451756576866607,29.699067590650504,0.06202535764456784,0.24531938987929222,-1.2421657480640986,-0.0072994308608656175,-0.10391607991232682,-0.024065342045344308,1,-1,-0.09214303006546803,ECCENTRICITY,7.154366423516795
COSMOS 2401,27869,-4.174125561503223,0.6058371174605791,0.9829164724851909,-1.1689783015147945,-1.7182610203437907,-0.029055936734715033,-0.1095482738900961,-0.024065342045344308,1,-1,-0.005381464201222652,MEAN_MOTION,2.38011377242935
COSMOS 2408,28419,-4.17127245960057,0.36251230210011853,0.9836234333844959,-1.1739047196356902,0.5389365353234133,-0.03597669923431832,-0.10966232665676921,-0.024065342045344308,1,-1,-0.008327983914686476,BSTAR,2.704450264849204
SWIFT,28485,0.8521773569061578,-0.0422359604100149,-1.9947210780035074,0.0929687494235305,-0.29233890760261727,0.010844225808985433,0.10620266123092041,-0.024065342045344308,1,-1,-0.06097162313977972,INCLINATION,3.47588018971924
EROS B,29079,1.5587815337592559,0.3077603239740758,1.6977260805495706,-0.23101477949415178,1.5711097446988005,0.04400185072996157,3.0479757355099175,2.3270550032266772,1,-1,-0.24765388889552126,MEAN_MOTION_DOT,10.343689567268655
GLOBALSTAR M069,31573,-4.53199926286453,-0.14213778495763663,-0.48213254599171795,1.1296394775340592,0.37054023402874237,-0.004742759533068594,-0.10954491939695865,-0.024065342045344308,1,-1,-0.010299903678391065,MEAN_MOTION,2.6362509401609286
XIWANG-1 (HOPE-1),36122,-3.0219476309771998,0.07481303369686867,1.844605623581315,1.623219010498292,0.3016629215281834,-0.034005995779215245,-0.11029297136660877,-0.024065342045344308,1,-1,-0.03278164469076533,BSTAR,2.529065825420398
YAOGAN-9 01A,36413,-2.5471413386845105,18.41966795202975,0.06438670323340187,-1.6708107448985892,-1.5236536534178524,-0.008098333251575728,-0.10844129115473942,-0.024065342045344308,1,-1,-0.054796616010856336,ECCENTRICITY,4.325749187064311
YAOGAN-9 01B,36414,-2.547028141110004,18.447097050228304,0.0644492235850411,-1.6738694550505737,-1.5324348034653932,-0.007276971838705151,-0.10831046592237908,-0.024065342045344308,1,-1,-0.055392670169455094,ECCENTRICITY,4.3326277818858925
YAOGAN-9 01C,36415,-2.546988491909348,18.472238914989884,0.06442998655376754,-1.6687748272057699,-1.5289191405952958,-0.007547470143732614,-0.10835071984002842,-0.024065342045344308,1,-1,-0.05411285156908324,ECCENTRICITY,4.338932790512208
GLOBALSTAR M077,37191,-5.430060398567395,-0.12315303930891436,-0.4825846162266475,0.02643793672765854,-0.6891935089001117,0.0050181935460575314,-0.10950131098617188,-0.024065342045344308,1,-1,-0.017961238252507172,MEAN_MOTION,3.279010759822846
JUGNU,37839,-1.4417116024632461,0.47379718469709536,-2.023163028741523,-0.8401698603440921,1.6009880748180076,-0.010495722747951946,-0.10728063652918363,-0.024065342045344308,1,-1,-0.013156041928520712,INCLINATION,3.507014268914135
TIANHUI 1-02,38256,1.722799215378353,-0.13521943490213434,1.710283052713412,0.5791480212583565,0.2945931615750142,0.0016594109710859881,1.5725623098814379,0.6879529509908796,1,-1,-0.16136932924878672,MEAN_MOTION_DOT,5.426431044231908
