OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77680516,8.38e-05,69.9179,46.4345,273.7718,0.0010208,7.252e-05,0.0,1,-1,-0.048262222931905074,BSTAR,3.6927235820973285
USA 119,23893,13.46221514,0.0850982,63.317,200.8534,49.115,0.00018758,1.05e-05,0.0,1,-1,-0.09281400097420611,ECCENTRICITY,7.192224560037502
JAS-2 (FO-29),24278,13.5327411,0.0350863,98.5242,14.1674,105.1048,5.2289e-05,1.9e-07,0.0,1,-1,-0.00801290367323465,ECCENTRICITY,2.75374394727373
ODIN,26702,15.74753031,0.0006686,97.3842,205.5864,146.6594,0.0012713,0.00190366,0.0,1,-1,-0.11736329262078293,MEAN_MOTION_DOT,5.754439311895904
SWIFT,28485,15.68026252,0.0001739,20.552,210.9067,231.4191,0.0004108,0.00048836,0.0,1,-1,-0.051452083634117685,INCLINATION,3.4045630714391595
GLOBALSTAR M072,31574,11.91658502,0.00014069,51.992,109.917,322.2382,-0.00022222501,-1e-06,0.0,1,-1,-0.07272779553663933,MEAN_MOTION,2.889790283345308
GLOBALSTAR M066,32265,12.30387983,0.00054292,51.9599,68.6536,36.0584,-0.00040955218,-1.43e-06,0.0,1,-1,-0.04325047936686488,BSTAR,2.562241858677144
YUBILEINY (RS30),32953,12.43179026,0.0018987,82.5045,357.4989,321.3501,-0.00017509,-1.5e-07,0.0,1,-1,-0.032748947895905434,MEAN_MOTION,2.304729558852244
COSMOS 2437,32954,12.42759631,0.0020357,82.5027,359.5051,339.3251,0.0005712,8.9e-07,0.0,1,-1,-0.04740266687637762,MEAN_MOTION,2.30949215681318
COSMOS 2439,32956,12.43070199,0.002044,82.5078,359.8584,324.7105,0.0002372,4.3e-07,0.0,1,-1,-0.002738721845068348,MEAN_MOTION,2.305965384859457
YAOGAN-8,36121,13.05082183,0.0020816,100.2184,49.3599,334.1343,0.0011226,3.22e-06,0.0,1,-1,-0.06250426599731196,BSTAR,4.137897498545543
YAOGAN-9 01A,36413,13.45702965,0.0537109,63.3659,6.84,21.73,4.9799e-05,-2.1e-07,0.0,1,-1,-0.03797761317239301,ECCENTRICITY,4.406649076262634
YAOGAN-9 01B,36414,13.45710751,0.0537937,63.3672,6.5309,20.8921,4.7713e-05,-2.4e-07,0.0,1,-1,-0.03945242764988344,ECCENTRICITY,4.413997451244126
YAOGAN-9 01C,36415,13.45712317,0.0538613,63.3668,7.0471,21.2252,4.508e-05,-2.8e-07,0.0,1,-1,-0.039483464761169595,ECCENTRICITY,4.419996849175875
STRELA 3,37153,12.40791468,0.0008734,82.4579,80.5028,88.1624,-0.00062178,-7.4e-07,0.0,1,-1,-0.024445589142908064,BSTAR,3.490319361709233
GLOBALSTAR M077,37191,11.67547751,0.0002784,51.9923,187.8693,166.5457,0.00045591,-5.3e-07,0.0,1,-1,-0.018253684309978202,MEAN_MOTION,3.1635890018546893
JUGNU,37839,14.1377587,0.00186,19.9621,329.2415,38.586,7.1673e-05,4.04e-06,0.0,1,-1,-0.011451922485952948,INCLINATION,3.435263024987385
YAOGAN-15,38354,13.18386162,0.0024848,100.7361,9.5462,300.154,0.0012596,4.49e-06,0.0,1,-1,-0.08147333460294204,BSTAR,4.737001885121233
NUSTAR,38358,15.08774438,0.0007168,6.0264,59.2827,53.9229,0.00045811,8.282e-05,0.0,4,-1,-0.0271609304049657,INCLINATION,3.0521936261633478
COSMOS 2481,38733,12.42434049,0.0019964,82.4751,77.3174,82.5858,-0.00053755,-6.4e-07,0.0,1,-1,-0.012573691586553082,BSTAR,3.121979489583171
EXPRESS-MD2,38745,12.43174859,0.15699503,49.8247,77.6457,160.7789,0.00064251713,0.00036832,5.261608e-06,1,-1,-0.2676162327796774,ECCENTRICITY,13.572959666565605
AEROCUBE 4.5A,38767,15.93464076,0.0019794,64.6249,39.3549,221.0404,0.0010945,0.00400652,6.956e-05,1,-1,-0.2548584986579303,MEAN_MOTION_DOT,12.361299606586043
YAOGAN-16 01A,39011,13.455163,0.0435143,63.3546,298.6528,27.1124,7.75e-06,-8.3e-07,0.0,1,-1,-0.005832192630506772,ECCENTRICITY,3.5017162219598164
YAOGAN-16 01B,39012,13.45513058,0.0435343,63.3551,298.8617,26.8552,-5.8655e-06,-9.7e-07,0.0,1,-1,-0.007617635417389523,ECCENTRICITY,3.5034911917621088
YAOGAN-16 01C,39013,13.45504777,0.0435452,63.3553,298.1646,26.4222,4.6895e-06,-8.6e-07,0.0,1,-1,-0.004849033538975089,ECCENTRICITY,3.5044585503043586
COSMOS 2484 (RODNIK-S 6),39059,12.42938457,0.0027004,82.5023,223.9696,43.7473,-0.0007062,-8.8e-07,0.0,1,-1,-0.040471329575807014,BSTAR,3.8594901085320057
GLOBALSTAR M078,39076,12.62257981,5.29e-05,51.989,294.4173,214.5079,-0.00047637,-1.89e-06,0.0,1,-1,-0.05816716931685317,BSTAR,2.8544378372422896
HISAKI (SPRINT-A),39253,13.55544353,0.01368916,29.7192,241.6544,342.3499,0.00010132348,1.39e-06,0.0,1,-1,-0.03863303918029848,INCLINATION,2.927477778733117
CASSIOPE,39265,15.24889463,0.0293947,80.9157,70.8148,73.7607,0.00053049,0.0004843,-4.4779e-07,1,-1,-0.1259114038161011,MEAN_MOTION_DOT,1.2950301130565196
POPACS 2,39269,14.9113031,0.0416895,80.9899,148.1985,205.0173,0.00023173,0.0001365,0.0,1,-1,-0.028612968122702753,ECCENTRICITY,3.3397679771986426
POPACS 3,39270,14.56060284,0.05524937,81.0022,233.2084,81.286,0.00023442264,9.975e-05,0.0,1,-1,-0.02858879585505303,ECCENTRICITY,4.543185965849286
ALICE,39467,15.08744844,0.0162857,120.4624,286.6641,353.1131,0.00032391,6.595e-05,0.0,1,-1,-0.07207451478548799,INCLINATION,1.79503794396115
SMDC ONE 2.4,39469,15.18112951,0.01447622,120.493,337.1399,14.9009,0.0003699279,9.613e-05,0.0,1,-1,-0.04850700776166039,INCLINATION,1.7966304487561584
TACSAT 6,39473,15.63189855,0.0065316,120.4609,121.3453,52.8223,0.001148,0.00119925,0.0,1,-1,-0.13718045059299822,MEAN_MOTION_DOT,3.541292235921908
