OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76172331,0.00042097,69.9167,283.692,224.1834,135.8977,0.0016185057,0.00011148,0.0,3,-1,-0.0024455175818323682,BSTAR,3.595457826469591
USA 119,23893,13.45884412,0.08463262,63.3195,95.645,47.6176,319.3399,0.00033454035,1.913e-05,0.0,3,-1,-0.08958405589762236,ECCENTRICITY,6.737512696645182
JAS-2 (FO-29),24278,13.5326864,0.0349864,98.5381,290.3689,356.9905,2.913,2.4429697e-05,-1.2e-07,0.0,3,-1,-0.08379454894225752,ECCENTRICITY,2.5647996143180722
SCD 2,25504,14.45482543,0.00169128,24.9965,333.3523,138.1988,22.448,0.00010730363,5.67e-06,0.0,3,-1,-0.03132978844751716,INCLINATION,3.1584791817473308
SWIFT,28485,15.59174928,0.0003733,20.5529,235.1164,18.4971,341.5609,0.00064650448,0.00053988,0.0,3,-1,-0.07736060540003203,INCLINATION,3.3895835407024655
COSMOS 2416 (RODNIK-S 1),28908,12.55596625,0.00089392,82.4735,11.7511,37.8189,31.2096,0.00027415049,5.5e-07,0.0,3,-1,-0.009062032647841556,MEAN_ANOMALY,1.7294484796261342
GLOBALSTAR M069,31573,12.23468695,0.00010227,52.0027,176.7332,299.3995,168.1663,-0.00012276482,-1.06e-06,0.0,3,-1,-0.01956476312765626,MEAN_MOTION,2.431719131590821
GLOBALSTAR M072,31574,11.91655854,0.00014625,51.9966,7.0036,102.5416,336.5538,-4.7839044e-05,-8.8e-07,0.0,3,-1,-0.023521955875834555,MEAN_MOTION,2.7826203194639527
GLOBALSTAR M066,32265,12.30386732,0.00044236,51.962,345.7686,185.2964,250.9663,1.6723765e-05,-9.2e-07,0.0,3,-1,-0.01456302312372898,RA_OF_ASC_NODE,2.1619860474716317
SEEDS II (CO-66),32791,15.29050215,0.00016043,97.7521,61.3388,1.1375,358.9867,0.00097296178,0.00027435,0.0,3,-1,-0.008604643949711221,MEAN_ANOMALY,1.5368675059969246
YAOGAN-8,36121,13.05074281,0.00208134,100.2318,317.4552,188.8269,171.2475,0.0012364934,3.59e-06,0.0,3,-1,-0.016061787707900288,BSTAR,2.542245718459392
YAOGAN-9 01A,36413,13.45682176,0.05289905,63.3639,257.764,20.9427,341.2407,7.2508383e-05,1e-07,0.0,3,-1,-0.014007317317172585,ECCENTRICITY,4.070339190022863
YAOGAN-9 01B,36414,13.45689613,0.05298027,63.3653,257.4497,20.1149,341.992,8.3410198e-05,2.5e-07,0.0,3,-1,-0.014821593369148955,ECCENTRICITY,4.077165646428741
