OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77421375,0.00012028,69.917,83.9241,259.7305,0.0014769982,0.00010468,0.0,1,-1,-0.021318117961817817,BSTAR,4.2762653689857455
STARLETTE,7646,13.82350273,0.02055757,49.8218,178.0276,1.5853,1.9117296e-05,-1.2e-06,0.0,1,-1,-0.13032552116023188,ECCENTRICITY,7.978246898509588
ODIN,26702,15.69748789,0.00054215,97.3879,189.4072,164.9863,0.0013272353,0.00160356,0.0,1,-1,-0.02310383785001302,MEAN_MOTION_DOT,2.9183840146902553
COSMOS 2409,28420,12.45323842,0.00130927,82.4854,340.7495,324.1342,0.00081371562,1.26e-06,0.0,1,-1,-0.01956390765176863,MEAN_MOTION,2.3504054937931556
SWIFT,28485,15.66281891,0.0003532,20.5545,333.9302,39.7428,0.00060116682,0.00066364,0.0,1,-1,-0.09723266821031562,INCLINATION,3.521255533442351
YUBILEINY (RS30),32953,12.4317863,0.00196833,82.5059,7.0115,355.1546,0.00034778395,5.8e-07,0.0,1,-1,-0.0030822311899117993,MEAN_MOTION,2.374976804611432
COSMOS 2439,32956,12.43069898,0.00210645,82.5093,9.3655,358.4166,0.000361975,6e-07,0.0,1,-1,-0.002234423751789505,MEAN_MOTION,2.3762222236040036
YAOGAN-8,36121,13.05080666,0.00212713,100.2204,35.0558,7.8447,-0.0011574574,-4.17e-06,0.0,1,-1,-0.09659923595177888,BSTAR,4.648227970034139
STRELA 3,37153,12.40791119,0.00084707,82.4563,89.9951,117.5371,-0.0011485852,-1.45e-06,0.0,1,-1,-0.04069348193347189,BSTAR,4.618172466421761
GLOBALSTAR M077,37191,11.67547469,0.00030307,51.9949,226.5859,139.715,0.00066917006,-4.1e-07,0.0,1,-1,-0.009009647581088798,MEAN_MOTION,3.241257976112505
SRMSAT,37841,14.11571196,0.0011766,19.97,172.9909,358.8396,7.4886361e-05,4.03e-06,0.0,1,-1,-0.01383943551474942,INCLINATION,3.5521905053588463
YAOGAN-15,38354,13.18382643,0.00251443,100.7373,354.0901,334.8357,-0.00086870945,-3.89e-06,0.0,1,-1,-0.08653196200277102,BSTAR,3.6700641488520147
NUSTAR,38358,15.08594888,0.00087272,6.0253,173.6668,199.4862,0.0012818125,0.00021586,0.0,2,-1,-0.01959429440136795,INCLINATION,3.322400791289744
EXPRESS-MD2,38745,12.41988536,0.15753393,49.8219,125.4955,120.7449,0.00072451564,0.0004153,5.659626e-06,4,-1,-0.06509629294074526,MEAN_MOTION_DOT,0.09961091823117862
SMDC ONE 1.2,38759,15.20632758,0.00960514,64.6581,239.0392,183.0488,0.00055827298,0.00013746,0.0,1,-1,-0.01201924601136295,ECCENTRICITY,3.4107173767664336
AEROCUBE 4.5A,38767,15.83380423,0.00185776,64.628,95.4302,213.2559,0.00126468,0.00288831,0.0,1,-1,-0.12074564047241776,MEAN_MOTION_DOT,5.400870760582219
GLOBALSTAR M078,39076,12.62259561,7.219e-05,51.9897,340.4735,172.0765,-0.00037842129,-1.72e-06,0.0,1,-1,-0.015346783908421924,BSTAR,2.0091618287976116
GONETS-M 5,39249,12.42891725,0.00156176,82.484,354.9728,253.5642,0.00095202622,1.42e-06,0.0,1,-1,-0.008668699572099148,MEAN_MOTION,2.3782630215122884
GONETS-M 6,39250,12.43030622,0.00182771,82.4869,355.8862,288.3549,0.0008487174,1.28e-06,0.0,1,-1,-0.01968359095844463,MEAN_MOTION,2.376672091870496
GONETS-M 7,39251,12.42914623,0.00164352,82.491,357.9082,254.9687,0.00098549961,1.46e-06,0.0,1,-1,-0.016974418209943054,MEAN_MOTION,2.378000747259152
HISAKI (SPRINT-A),39253,13.55542286,0.01368689,29.7217,314.6667,226.0072,0.0001016588,1.43e-06,0.0,1,-1,-0.06743216604596958,ECCENTRICITY,5.112943606504959
CASSIOPE,39265,15.23532547,0.02986141,80.9142,89.3576,124.9811,0.00046875377,0.00041913,-5.42644e-07,4,-1,-0.021322803439778104,MEAN_MOTION,1.786492051312589
OPTOS,39420,14.72272113,0.01181244,97.6832,15.4639,71.6988,0.00026207348,1.796e-05,0.0,1,-1,-0.005638470103492388,ECCENTRICITY,4.331235281317631
WNISAT-1,39423,14.5803322,0.01617831,97.7179,299.899,291.2393,0.00012819955,6.54e-06,0.0,1,-1,-0.005894876381346115,ECCENTRICITY,6.151949051055742
GOMX-1,39430,14.69377981,0.01297671,97.6496,351.1686,136.9461,0.00051512779,3.417e-05,0.0,1,-1,-0.021976105919017885,ECCENTRICITY,4.816774800518384
ALICE,39467,15.08529622,0.01605072,120.4605,228.4701,336.6113,0.00040804431,8.291e-05,0.0,1,-1,-0.06611013128006704,ECCENTRICITY,6.0987397548831845
SMDC ONE 2.4,39469,15.17783193,0.01425726,120.4907,279.6902,358.93,0.00050298325,0.00012995,0.0,1,-1,-0.08851208772182029,ECCENTRICITY,5.3508069677240355
MCUBED-2,39472,15.85602399,0.0038196,120.4716,85.1825,45.4789,0.0016404101,0.00423458,7.6213547e-05,3,-1,-0.2875744178342245,MEAN_MOTION_DDOT,46.281922781649854
TACSAT 6,39473,15.59555087,0.00711656,120.4646,58.073,35.5457,0.0011998462,0.00110192,0.0,1,-1,-0.12632610913279607,MEAN_MOTION_DOT,1.9490789738579966
SMDC ONE 2.3,39474,15.60282088,0.00687398,120.451,61.0101,33.1774,0.0012157887,0.0011408,0.0,3,-1,-0.16503760648846139,ECCENTRICITY,4.975874231965119
GONETS-M 13,40554,12.42869716,0.00144781,82.4885,42.2612,15.951,0.00091774299,1.37e-06,0.0,1,-1,-0.014657472972196994,MEAN_MOTION,2.378515113137637
AEROCUBE 5C,40965,14.91341928,0.01301346,64.7679,320.8375,70.6317,0.00035231716,3.97e-05,0.0,1,-1,-0.03414515512191296,ECCENTRICITY,4.832100779312501
AEROCUBE 7,40966,14.95574963,0.01198856,64.7628,303.3036,69.1909,0.00042705432,5.315e-05,0.0,1,-1,-0.02464906480725615,ECCENTRICITY,4.404683210167156
FOX-1A (AO-85),40967,14.9085381,0.01296083,64.7763,337.0414,63.9388,0.00036803555,4.094e-05,0.0,0,-1,-0.17385137584952998,ECCENTRICITY,20.8332235762264
SINOD-D 1,40968,14.95754275,0.01180973,64.7758,317.242,60.5585,0.0004296596,5.352e-05,0.0,0,-1,-0.1606063491568403,ECCENTRICITY,18.953045816968633
SNAP-3 ALICE,40970,15.5568883,0.0033136,64.7498,168.5575,21.523,0.0014900299,0.00106863,0.0,0,-1,-0.10229564759536941,ECCENTRICITY,5.075680978325003
LMRST-SAT,40971,14.90479234,0.01313053,64.7769,333.2891,65.9452,0.00036076432,3.986e-05,0.0,0,-1,-0.17527292616855222,ECCENTRICITY,21.110407283763575
SNAP-3 EDDIE,40972,15.56922381,0.00330725,64.7417,158.9604,25.478,0.0013175067,0.00098818,0.0,0,-1,-0.08953132198865149,ECCENTRICITY,5.065309048196181
PROPCUBE 3,40973,14.94124872,0.01233317,64.7692,310.8035,67.3534,0.00038342259,4.603e-05,0.0,0,-1,-0.1641462430333968,ECCENTRICITY,19.80801953454824
BISONSAT,40974,15.15776063,0.00781985,64.7604,234.0529,55.0088,0.00062455822,0.00012756,0.0,0,-1,-0.1116947392163628,ECCENTRICITY,12.436076276435774
SNAP-3 JIMI,40975,15.02098609,0.01053642,64.7656,278.944,63.0796,0.00047607949,6.896e-05,0.0,0,-1,-0.13445260811971443,ECCENTRICITY,16.87325332053869
PROPCUBE 1 (FLORA),40976,14.89109205,0.01300726,64.7758,352.8589,68.1965,0.00037041965,3.935e-05,0.0,0,-1,-0.1813672933779799,ECCENTRICITY,20.90906116927856
SINOD-D 3,40977,14.93865791,0.01185499,64.7735,333.9664,65.5864,0.00045719012,5.424e-05,0.0,0,-1,-0.1635341109886807,ECCENTRICITY,19.02697236147737
VELOX-CI,41166,15.49078509,0.00044558,14.9817,229.5973,311.6563,0.00043832416,0.00025852,0.0,1,-1,-0.030947518987654243,INCLINATION,3.8161989235129097
KENT RIDGE 1,41167,15.2299719,0.00084126,14.9806,48.8435,327.3757,0.0001690406,4.864e-05,0.0,1,-1,-0.02121973400107835,INCLINATION,3.8162571415952167
HORYU-4,41340,15.83702095,0.00025933,30.9863,216.521,151.848,0.001092921,0.00259921,0.0,1,-1,-0.13750927445018668,MEAN_MOTION_DOT,4.842250859249378
SCATSAT 1,41790,14.79481426,0.00535211,98.1198,213.1204,309.0603,0.00017621031,1.291e-05,0.0,3,-1,-0.09158633236096231,ECCENTRICITY,3.7780748558734403
CYGFM05,41884,15.55720747,0.00086258,34.9588,27.566,322.9078,0.00039392081,0.00028116,0.0,1,-1,-0.011453933945298589,INCLINATION,2.758900330744723
CYGFM04,41885,15.6034955,0.00071203,34.9342,352.1711,7.7421,0.00041690533,0.00035468,0.0,1,-1,-0.034296223964261796,INCLINATION,2.7602022987672137
CYGFM02,41886,15.62958164,0.00081526,34.942,347.4251,11.4985,0.00049166232,0.00046389,0.0,1,-1,-0.047835441699459635,INCLINATION,2.759789479638131
CYGFM01,41887,15.56364929,0.00084672,34.9417,28.7968,317.4743,0.00039359602,0.00028777,0.0,1,-1,-0.005218897323402638,INCLINATION,2.7598053572969423
CYGFM08,41888,15.58889061,0.00094006,34.9449,8.9251,347.0399,0.00042718242,0.00034392,0.0,1,-1,-0.046961802858679014,INCLINATION,2.7596359956029595
CYGFM07,41890,15.58985897,0.00076557,34.9464,357.5475,1.8025,0.00042886096,0.00034632,0.0,1,-1,-0.04155590502476181,INCLINATION,2.7595566073089053
CYGFM03,41891,15.58986751,0.00072661,34.9419,359.2581,349.9046,0.0004281202,0.00034568,0.0,1,-1,-0.0531270430730052,INCLINATION,2.7597947721910683
ORS-5 SENSORSAT,42921,15.00824343,0.00104493,0.0494,286.211,143.3452,0.00018010259,3.191e-05,0.0,0,-1,-0.09671427169256547,INCLINATION,14.656525671666005
MAKERSAT 0,43016,15.31260076,0.01081093,97.4663,31.4829,341.9461,0.00081558294,0.00029555,0.0,1,-1,-0.06764539632031163,ECCENTRICITY,3.9135721242537653
RADFXSAT (FOX-1B),43017,15.12347064,0.01525912,97.4739,17.1522,33.6264,0.00054967893,0.00012618,0.0,1,-1,-0.05646917357732528,ECCENTRICITY,5.768616086490701
LEMUR-2-KADI,43184,16.01458144,0.00064402,97.4402,80.1542,166.4276,0.0021528216,0.01174827,0.00073394347,1,-1,-0.2520364753493324,MEAN_MOTION_DOT,22.520725416455317
