OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75831607,0.00054044,69.9199,329.4111,243.1597,0.0011746084,8.002e-05,0.0,4,-1,-0.007816472589531775,BSTAR,3.332996023332173
USA 119,23893,13.45834417,0.08452837,63.321,143.2444,47.3255,0.00016265698,8.42e-06,0.0,4,-1,-0.06076181054006824,ECCENTRICITY,7.144176357772043
SWIFT,28485,15.57515713,0.00026742,20.5547,15.699,115.0452,0.00054438462,0.00042776,0.0,4,-1,-0.0444034954006276,INCLINATION,3.392206931288477
FGRST (GLAST),33053,15.23172218,0.00084339,25.583,311.4042,3.864,0.00014919602,3.965e-05,0.0,4,-1,-0.004333019224176282,INCLINATION,3.130910219817643
YAOGAN-8,36121,13.05076309,0.0020435,100.2356,299.9289,231.3119,0.0010432634,2.96e-06,0.0,4,-1,-0.009427008058543906,BSTAR,2.875152898405631
YAOGAN-15,38354,13.18377204,0.00251289,100.7437,251.7826,199.6265,-0.0010259116,-4.51e-06,0.0,4,-1,-0.04005263331441633,BSTAR,4.337588721144986
NUSTAR,38358,15.07431778,0.00072274,6.0262,205.4424,146.4695,0.00032173639,5.869e-05,0.0,0,-1,-0.006246187380340773,INCLINATION,10.207911295152817
EXPRESS-MD2,38745,12.35028632,0.16063185,49.8317,86.6784,212.0452,0.00066815893,0.0003761,4.558774e-06,4,-1,-0.2154749961766017,ECCENTRICITY,13.89811046997042
AEROCUBE 4.5A,38767,15.58463221,0.00449124,64.6373,87.5888,218.5974,0.00083949021,0.00067859,0.0,4,-1,-0.008785312426372371,MEAN_MOTION_DOT,1.3262433940222016
CASSIOPE,39265,15.171568,0.03215697,80.9164,210.2936,101.0705,0.00050814222,0.00041551,-5.98186e-07,4,-1,-0.03916752887067254,ECCENTRICITY,2.496386467433438
POPACS 2,39269,14.86803783,0.04334161,80.992,280.1677,215.5069,0.00030004725,0.00016893,0.0,4,-1,-0.001561319880387102,ECCENTRICITY,3.488986564415317
POPACS 3,39270,14.53335124,0.05633101,81.006,357.8868,71.5823,0.00027325031,0.00011369,0.0,4,-1,-0.036118129378298613,ECCENTRICITY,4.641753188976896
YAOGAN-19,39410,13.15579289,0.00095972,100.0989,31.0676,5.7452,0.0017108329,6.03e-06,0.0,4,-1,-0.055286181924128375,BSTAR,5.2021703409093325
FIRST-MOVE,39439,15.92785988,0.00146978,97.7372,45.062,141.4351,0.0024752694,0.00853298,0.00031147418,4,-1,-0.2607459011291797,MEAN_MOTION_DOT,19.011296938154636
ALICE,39467,15.06583495,0.01632346,120.4611,208.6247,224.6633,0.00066748121,0.00013168,0.0,4,-1,-0.02511527394887947,INCLINATION,1.7994510395743863
SMDC ONE 2.4,39469,15.15078848,0.01406026,120.49,253.7843,245.1655,0.00064812122,0.00015359,0.0,4,-1,-0.031387045806908986,INCLINATION,1.8009528344079295
MCUBED-2,39472,15.55850612,0.00543663,120.4838,26.9631,286.1669,0.0010420368,0.00078392,0.0,4,-1,-0.07936724786194904,MEAN_MOTION_DOT,1.5634058840186837
TACSAT 6,39473,15.46800564,0.0070049,120.4689,8.3752,278.6296,0.00089865,0.00050074,0.0,4,-1,-0.06797037237841874,INCLINATION,1.7998563682837858
SMDC ONE 2.3,39474,15.47153459,0.0067726,120.4565,11.5638,275.4433,0.00090498,0.0005076,0.0,4,-1,-0.0644173517706157,INCLINATION,1.7992119995662792
COSMOS 2488 (RODNIK-S 7),39483,12.42901531,0.00192487,82.4785,242.8147,357.1899,-0.00062111091,-7.6e-07,0.0,4,-1,-0.023551823074261957,BSTAR,2.9265322448267392
COSMOS 2490 (RODNIK-S 9),39485,12.42873865,0.00214282,82.4768,242.2576,12.7593,0.00073561118,1.12e-06,0.0,4,-1,-0.0005288558526140852,MEAN_MOTION,2.3437643139192623
COSMOS 2504,40555,13.61321843,0.0606841,82.5225,323.2717,237.7188,9.990956e-05,2.79e-06,0.0,4,-1,-0.04634962479592042,ECCENTRICITY,5.028075641569991
ASTROSAT,40930,14.82238131,0.00075239,5.9973,292.1053,137.9885,0.0001559608,1.944e-05,0.0,4,-1,-0.013127539183982795,INCLINATION,4.148685412597373
SNAP-3 ALICE,40970,15.41194937,0.00375498,64.7585,148.7333,79.9755,0.0011757498,0.00050417,0.0,0,-1,-0.03374757545054963,ECCENTRICITY,12.09998159942507
SNAP-3 EDDIE,40972,15.42247366,0.00390812,64.7503,140.2121,84.1656,0.0011251566,0.00050086,0.0,0,-1,-0.04203391519764155,ECCENTRICITY,12.61934558198046
BISONSAT,40974,15.13199717,0.0080228,64.7598,198.573,100.2237,0.00069174,0.00013173,0.0,0,-1,-0.07661834815484769,ECCENTRICITY,26.574005316478406
VELOX-CI,41166,15.44812002,0.0005546,14.982,285.3202,284.7286,0.00038045,0.00019536,0.0,4,-1,-0.021294802335066088,INCLINATION,3.681793508066616
KENT RIDGE 1,41167,15.22277809,0.00082513,14.9801,69.7857,1.6789,0.00016739854,4.732e-05,0.0,4,-1,-0.024642567232444623,INCLINATION,3.6818922419830087
HORYU-4,41340,15.59384843,8.138e-05,30.9905,207.8112,224.6099,0.00082204569,0.00068044,0.0,4,-1,-0.039094316403183615,MEAN_MOTION_DOT,1.3304088797004843
ORS-5 SENSORSAT,42921,15.00409168,0.00104987,0.0493,313.6298,86.7863,0.00017924396,3.151e-05,0.0,0,-1,-0.02895439562294877,INCLINATION,11.514005508431124
LEMUR-2-JIN-LUEN,43182,15.71099453,0.00046407,97.5471,337.8908,48.9535,0.0011167571,0.00142342,0.0,4,-1,-0.09926218727148817,MEAN_MOTION_DOT,3.0033129603763244
LEMUR-2-KADI,43184,15.6039163,0.00041546,97.4759,332.8538,37.2171,0.00092267634,0.0007614,0.0,4,-1,-0.052979872570701025,MEAN_MOTION_DOT,1.5126995394376452
AL-FARABI 2,43805,15.62504371,0.00038526,97.4157,124.0041,269.44,0.0011612386,0.0010431,0.0,4,-1,-0.0016939052810799327,MEAN_MOTION_DOT,2.146979169476656
SPACEBEE-7,43816,15.85973384,0.00061163,97.451,134.2571,262.4227,0.0015264592,0.00389297,0.0,4,-1,-0.11865731333991869,MEAN_MOTION_DOT,8.563786018107383
BUFENG 1B,44311,15.25087111,0.00255034,44.9756,299.3209,7.5091,0.00046820457,0.00011761,0.0,0,-1,-0.032903581292046624,ECCENTRICITY,8.014526277853134
OTB,44341,14.56950005,0.00111473,23.9979,13.8,136.3311,0.00024800185,1.353e-05,0.0,0,-1,-0.038633036653561215,INCLINATION,6.280669184230142
