OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77919824,0.00012668,69.9172,1.4673,302.5587,0.0012635137,9.048e-05,0.0,1,-1,-0.07889826113595089,ARG_OF_PERICENTER,2.251413963279846
STARLETTE,7646,13.82350511,0.02056328,49.8244,45.6177,112.4238,5.418954e-06,-1.38e-06,0.0,1,-1,-0.14547920292319172,ECCENTRICITY,7.784510846112742
HST,20580,15.30927115,0.00015592,28.4736,338.3859,329.1598,0.00025728041,8.151e-05,0.0,1,-1,-0.08167398231922407,INCLINATION,4.402741247130329
SCD 1,22490,14.46124624,0.00416342,24.9688,115.2955,296.2972,6.8291338e-05,4.36e-06,0.0,1,-1,-0.05338429957065138,INCLINATION,4.664537724404772
ORBCOMM FM06,25118,14.47601217,3.786e-05,45.0147,340.3994,185.3995,0.00043092684,1.457e-05,0.0,1,-1,-0.018811041646779048,INCLINATION,3.1671781022306837
ORBCOMM FM04,25159,14.3576664,0.00417409,107.9627,199.8166,299.455,0.00031324659,7.83e-06,0.0,1,-1,-0.007095937343463032,INCLINATION,1.5348204858404195
CELESTIS-02 & TAURUS R/B,25160,14.22490925,0.00602415,108.0155,2.8498,107.8017,7.2906587e-05,3.6e-07,0.0,1,-1,-0.038175595117896366,ECCENTRICITY,1.9788286860633948
ORBCOMM FM19,25415,14.39520422,0.00040153,44.9922,171.8592,347.1083,0.00034433497,9.41e-06,0.0,1,-1,-0.009028918267804886,INCLINATION,3.168858774662399
SCD 2,25504,14.45531375,0.00165365,24.9966,339.7744,281.7483,5.7215779e-05,3.87e-06,0.0,1,-1,-0.05603843629158756,INCLINATION,4.662461160244698
ODIN,26702,15.81970381,0.0005951,97.3778,225.0778,134.9782,0.0013412835,0.00279824,0.0,1,-1,-0.11496083384769107,MEAN_MOTION_DOT,3.3396911409199928
LATINSAT B,27606,14.77042589,0.00873689,64.5525,204.5066,267.0334,9.7532951e-05,5.82e-06,0.0,1,-1,-0.009559640837429328,ECCENTRICITY,3.0620644933539456
SAUDISAT 1C (SO-50),27607,14.8307751,0.00749074,64.552,83.1849,259.7114,0.00013277271,9.8e-06,0.0,1,-1,-0.014021268431258171,ECCENTRICITY,2.564459009136837
APRIZESAT 2,28366,14.38042597,0.01050439,98.1028,348.3078,204.1934,9.5616847e-05,2.66e-06,0.0,1,-1,-0.03719622902150321,ECCENTRICITY,3.7678524750204705
SWIFT,28485,15.69785059,8.766e-05,20.5532,70.5121,156.181,0.00051102306,0.00065176,0.0,1,-1,-0.1434561752124489,INCLINATION,4.9943678217150405
GLOBALSTAR M072,31574,11.91658471,0.00015672,51.9939,60.8887,7.7457,0.00023800581,-6.7e-07,0.0,1,-1,-0.052825950429155166,MEAN_MOTION,2.12778976200184
COSMOS 2437,32954,12.427597,0.00196687,82.5026,348.083,297.8105,-0.00041754474,-4.8e-07,0.0,1,-1,-0.02203231067674427,ARG_OF_PERICENTER,2.1904972898705726
FGRST (GLAST),33053,15.24014089,0.000839,25.5819,100.5283,140.843,0.00012692382,3.505e-05,0.0,1,-1,-0.02940294228298701,INCLINATION,4.618741268054349
YAOGAN-8,36121,13.05079872,0.0020384,100.2149,67.0012,291.2336,0.0011689467,3.37e-06,0.0,1,-1,-0.028417536041022484,ARG_OF_PERICENTER,2.1061194478787764
GLOBALSTAR M077,37191,11.67547924,0.00024887,51.9934,141.1895,200.3537,-0.00024437223,-9.1e-07,0.0,1,-1,-0.05819598314157959,MEAN_MOTION,2.390331638495679
GLOBALSTAR M091,37741,12.62264197,8.09e-06,51.9966,196.0533,344.2356,-2.9230215e-05,-1.09e-06,0.0,1,-1,-0.026355791613927315,ARG_OF_PERICENTER,2.7861046052096174
JUGNU,37839,14.13780252,0.00183488,19.9591,219.7499,237.3711,6.3586546e-05,3.89e-06,0.0,1,-1,-0.030711003206132514,INCLINATION,5.03874504356757
SRMSAT,37841,14.11578614,0.00118043,19.9733,331.168,4.9086,6.4524419e-05,3.84e-06,0.0,1,-1,-0.08006255200308066,INCLINATION,5.037684352521778
YAOGAN-15,38354,13.18383911,0.00247269,100.7337,28.3227,257.4539,-0.0010085672,-4.44e-06,0.0,1,-1,-0.050126878053998625,ARG_OF_PERICENTER,1.6727453371076986
NUSTAR,38358,15.08945928,0.00084505,6.026,280.5374,329.3248,0.00052422636,9.401e-05,0.0,0,-1,-0.05023023531942872,INCLINATION,5.913406543965743
