OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 1,900,13.76596191,0.00268908,90.2237,71.2546,4.4689,0.000625313,6.23e-06,0.0,0,-1,-0.006943926215846441,ARG_OF_PERICENTER,1.5264519724853942
TEMPSAT 1,1512,13.33592701,0.00680281,90.0002,212.5906,311.3928,2.6715549e-05,2.2e-07,0.0,0,-1,-0.023325277249879706,ECCENTRICITY,2.3219630720655284
CALSPHERE 4A,1520,13.36273766,0.00702221,89.8968,122.7047,163.6007,0.00023013335,1.3e-06,0.0,0,-1,-0.010283346327081166,ECCENTRICITY,2.410668310580983
OPS 5712 (P/L 160),2826,14.77352505,0.00012969,69.9161,92.0512,261.1267,0.0012830299,9.067e-05,0.0,0,-1,-0.05982241805275351,ARG_OF_PERICENTER,1.7689491144892961
RIGIDSPHERE 2 (LCS 4),5398,14.37840548,0.00580412,87.6216,344.8997,307.0284,0.00018661216,5.91e-06,0.0,0,-1,-0.008387977358855048,ECCENTRICITY,1.918184427339003
STARLETTE,7646,13.82350216,0.02055802,49.8222,191.1544,350.5974,1.2363734e-05,-1.28e-06,0.0,0,-1,-0.16691677151074608,ECCENTRICITY,7.883308486286908
HST,20580,15.30494849,0.00012846,28.4732,230.1289,261.2187,0.00021071568,6.627e-05,0.0,0,-1,-0.06014846576259175,INCLINATION,4.695712526190558
SCD 1,22490,14.46109482,0.00417291,24.9712,343.0941,265.7358,6.1691863e-05,4.12e-06,0.0,0,-1,-0.09468268274889141,INCLINATION,4.972876935418423
ORBCOMM FM04,25159,14.35690453,0.00405758,107.9624,123.6731,3.2307,0.00033078163,8.32e-06,0.0,0,-1,-0.04238985422979252,INCLINATION,1.595428866726504
CELESTIS-02 & TAURUS R/B,25160,14.22478221,0.00618321,108.0113,288.1514,172.0945,8.9534891e-05,7.4e-07,0.0,0,-1,-0.019747933268641937,ECCENTRICITY,2.071453656458528
ORBCOMM FM19,25415,14.39449452,0.00032272,44.9952,347.5467,190.8172,0.00036456019,1.003e-05,0.0,0,-1,-0.01769266898684585,INCLINATION,3.388085350501588
ORBCOMM FM20,25416,14.38029848,4.549e-05,44.9954,355.4263,163.657,0.00029550465,7.6e-06,0.0,0,-1,-0.007072469872806353,INCLINATION,3.3880695215804444
ORBCOMM FM27,25481,14.39090784,0.00012774,45.0053,79.8676,326.1239,0.00036966528,1.011e-05,0.0,0,-1,-0.05502375386718911,INCLINATION,3.3872859899838264
SCD 2,25504,14.45516046,0.00164752,24.9941,207.2812,251.4837,5.3869182e-05,3.75e-06,0.0,0,-1,-0.04044809725692172,INCLINATION,4.971064523947457
ORBCOMM FM32,25982,14.370979,0.00057071,45.0157,276.7282,293.6587,0.00026815654,6.62e-06,0.0,0,-1,-0.007783313146663917,INCLINATION,3.3864628860843484
ODIN,26702,15.68676356,0.00047398,97.3897,185.7077,171.3573,0.0012817701,0.00147958,0.0,0,-1,-0.0630297528850004,MEAN_MOTION_DOT,1.3048723641319167
COSMOS 2390,27464,12.44622099,0.00249019,82.486,358.6708,308.4067,-4.463546e-05,3e-08,0.0,0,-1,-0.01743551918439845,ARG_OF_PERICENTER,2.376008644307456
COSMOS 2391,27465,12.44945496,0.00256551,82.4854,355.1989,302.1782,-9.2108971e-05,-3e-08,0.0,0,-1,-0.014573027755090562,ARG_OF_PERICENTER,2.296036768641796
LATINSAT B,27606,14.76990158,0.00873237,64.5545,318.0064,274.2411,9.3593451e-05,5.51e-06,0.0,0,-1,-0.0424379574167007,ECCENTRICITY,3.1021001733867735
SAUDISAT 1C (SO-50),27607,14.82993443,0.00755995,64.5513,196.6803,266.4745,0.00012482477,9.11e-06,0.0,0,-1,-0.01956236697382502,ECCENTRICITY,2.6280810496844507
LATINSAT A,27612,14.85429817,0.00542271,64.5555,29.6645,251.2663,9.523294e-05,6.87e-06,0.0,0,-1,-0.03234897295781736,ECCENTRICITY,1.7639772029899614
SORCE,27651,15.03568674,0.00187044,39.9925,28.1207,254.5231,0.00021401234,2.834e-05,0.0,0,-1,-0.056255537793495514,INCLINATION,3.784022069531924
APRIZESAT 2,28366,14.38027015,0.0104653,98.0997,313.5192,316.6967,5.7419324e-05,1.42e-06,0.0,0,-1,-0.04937974459080213,ECCENTRICITY,3.8027381359236347
