OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.75923294,0.0005034,69.9185,316.1614,237.2096,0.0013724,9.385e-05,0.0,3,-1,-0.016114924598811753,BSTAR,3.554886378785165
USA 119,23893,13.458461,0.0845641,63.3207,129.0627,47.4141,0.00017483,9.2e-06,0.0,3,-1,-0.09541908390616066,ECCENTRICITY,7.163579896519363
JAS-2 (FO-29),24278,13.53267971,0.0350386,98.5402,278.7319,31.8698,3.2230871e-05,-3e-08,0.0,3,-1,-0.0082140329108627,ECCENTRICITY,2.759179442951249
COSMOS 2385,27056,12.60562523,0.0006753,82.5362,292.3317,123.4981,-0.00051709,-8e-07,0.0,3,-1,-0.021447463576012182,BSTAR,2.447178413198771
SWIFT,28485,15.58003201,0.0002603,20.5545,332.4286,195.9287,0.00058128,0.00046478,0.0,3,-1,-0.07550731774129965,INCLINATION,3.4197907842806883
GLOBALSTAR M072,31574,11.91655863,0.0001368,51.9945,42.4508,90.4109,-0.00010972,-9.2e-07,0.0,3,-1,-0.016981889558049856,MEAN_MOTION,2.931714755493847
YAOGAN-8,36121,13.05076701,0.0020537,100.2348,305.0931,218.7857,-0.00076204,-2.89e-06,0.0,3,-1,-0.07473050786314744,BSTAR,3.225275026992157
YAOGAN-9 01A,36413,13.45678997,0.05278542,63.366,293.3327,20.8387,0.00010034971,4.8e-07,0.0,3,-1,-0.012560868824905314,ECCENTRICITY,4.33743916889832
YAOGAN-9 01B,36414,13.45686096,0.05286718,63.3671,292.2488,20.0161,9.8606724e-05,4.6e-07,0.0,3,-1,-0.011573592771672414,ECCENTRICITY,4.34471024705167
YAOGAN-9 01C,36415,13.45688559,0.05293501,63.3666,292.7736,20.3476,8.9575544e-05,3.4e-07,0.0,3,-1,-0.010941196649413898,ECCENTRICITY,4.350742502814167
TISAT 1,36799,15.26875853,9.66e-05,98.0633,351.5643,9.8878,0.00089905,0.00023707,0.0,3,-1,-0.002170106025675911,RA_OF_ASC_NODE,2.067769433143768
STRELA 3,37153,12.40790122,0.0006768,82.4611,149.018,336.2474,0.00085421,1.25e-06,0.0,3,-1,-0.009463711827650767,MEAN_MOTION,2.369638775306089
GLOBALSTAR M077,37191,11.68178317,9.51e-05,51.9962,107.8437,139.5372,-6.2018e-05,-8.2e-07,0.0,3,-1,-0.007413235385798245,MEAN_MOTION,3.2002883525914103
SRMSAT,37841,14.11541784,0.001182,19.973,26.9567,35.2894,9.0319e-05,4.31e-06,0.0,3,-1,-0.013274053099557148,INCLINATION,3.4501906130565483
YAOGAN-15,38354,13.18378108,0.0025229,100.7441,257.5077,186.8652,-0.00065449,-3.05e-06,0.0,3,-1,-0.05207709253494269,BSTAR,2.883636770966524
EXPRESS-MD2,38745,12.35491458,0.1604163,49.8349,69.1033,226.7473,0.000659,0.0003712,4.4205e-06,3,-1,-0.24359213614096104,ECCENTRICITY,13.909265736826665
AEROCUBE 4.5A,38767,15.5931454,0.0043381,64.6378,68.4724,216.9248,0.00098369,0.00082103,0.0,3,-1,-0.02322988422936606,MEAN_MOTION_DOT,0.656200602196173
COSMOS 2482 (RODNIK-S 4),39057,12.42991973,0.0026888,82.4973,290.8754,272.8167,-0.00043235,-5e-07,0.0,3,-1,-0.01512243587749068,BSTAR,2.177997327047101
COSMOS 2483 (RODNIK-S 5),39058,12.44021593,0.0015886,82.4974,285.5409,260.9923,-0.00040943,-4.8e-07,0.0,3,-1,-0.007610104167789233,BSTAR,2.1051907363626983
COSMOS 2484 (RODNIK-S 6),39059,12.42935326,0.0025708,82.5011,292.4078,282.2415,-0.00052729,-6.3e-07,0.0,3,-1,-0.030689672106587296,BSTAR,2.4795792519850233
YAOGAN-17 01A,39239,13.4548882,0.0416171,63.389,22.4602,11.3256,8.5199e-06,-8.2e-07,0.0,3,-1,-0.005612203570797281,ECCENTRICITY,3.3442184306201836
