OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77548927,0.00010474,69.9172,68.0009,262.8249,0.0010511508,7.447e-05,0.0,2,-1,-0.01386915737140998,BSTAR,3.6710839839391842
HST,20580,15.30586461,0.00017007,28.4711,182.0162,354.7953,0.00018209235,5.773e-05,0.0,2,-1,-0.0075568649187551795,INCLINATION,3.0431396912157527
SCD 1,22490,14.46114464,0.0041959,24.9702,284.353,6.656,6.939e-05,4.39e-06,0.0,2,-1,-0.022823306216874895,INCLINATION,3.2281062107155902
USA 119,23893,13.46199656,0.08504539,63.3186,225.9292,48.9739,0.00018186445,1.009e-05,0.0,2,-1,-0.09666990679826148,ECCENTRICITY,7.147287867150203
JAS-2 (FO-29),24278,13.53273637,0.03506806,98.525,6.5738,127.8798,5.272676e-06,-2.7e-07,0.0,2,-1,-0.03041055846213614,ECCENTRICITY,2.7368124913887977
SCD 2,25504,14.4552089,0.00167057,24.9935,145.5677,358.2915,5.7644128e-05,3.88e-06,0.0,2,-1,-0.011801209746168995,INCLINATION,3.226875178722575
ODIN,26702,15.7187176,0.00063013,97.3851,196.2749,158.118,0.0010497223,0.00138173,0.0,2,-1,-0.056809600457539355,MEAN_MOTION_DOT,4.491184076782164
SWIFT,28485,15.6664504,0.00032893,20.5544,311.3972,74.7681,0.00056851703,0.00063707,0.0,2,-1,-0.09667582888613035,INCLINATION,3.461410548687935
GLOBALSTAR M072,31574,11.91658455,0.00013549,51.9904,132.123,298.9517,-4.8234576e-05,-8.8e-07,0.0,2,-1,-0.029700125695650725,MEAN_MOTION,2.9438279923317983
YUBILEINY (RS30),32953,12.43178844,0.00193782,82.5043,2.8559,340.6101,8.099507e-05,2.1e-07,0.0,2,-1,-0.0009217606529691724,MEAN_MOTION,2.351004560706937
