OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76761188,0.00025887,69.9177,216.7398,222.858,0.001806643,0.00012629,0.0,1,-1,-0.01672940329168021,BSTAR,4.623974670775724
STARLETTE,7646,13.82349379,0.02056374,49.8267,32.605,181.9862,-9.838904e-06,-1.55e-06,0.0,1,-1,-0.0037998067811232383,ECCENTRICITY,1.4688542215444114
AJISAI (EGS),16908,12.44515678,0.00113692,50.0121,11.5146,355.5038,8.281478e-05,-8.6e-07,0.0,1,-1,-0.04715200553122173,ARG_OF_PERICENTER,2.1327097605291963
USA 119,23893,13.46030865,0.0847561,63.3235,23.1668,48.0544,0.0006136967,3.687e-05,0.0,1,-1,-0.12183127570538382,ECCENTRICITY,7.166439527805198
JAS-2 (FO-29),24278,13.53270581,0.03488812,98.5334,313.9546,286.1171,4.9259702e-05,1e-07,0.0,1,-1,-0.03643547654851559,ECCENTRICITY,2.740257500833347
SWIFT,28485,15.61915789,0.00029207,20.5547,25.5513,6.6606,0.00064553533,0.00059894,0.0,1,-1,-0.09310966128996384,INCLINATION,3.388995386781479
COSMOS 2416 (RODNIK-S 1),28908,12.55597964,0.00079523,82.4737,354.3277,339.9936,0.00019014762,4.1e-07,0.0,1,-1,-0.0040712323408374496,MEAN_MOTION,2.2170785544317773
COSMOS 2438,32955,12.43367006,0.00223019,82.5047,38.1851,102.1559,-0.00073246827,-9.2e-07,0.0,1,-1,-0.023657382588538833,BSTAR,3.0774216254540088
YAOGAN-8,36121,13.0507882,0.00214908,100.2278,343.624,126.9334,0.001091109,3.12e-06,0.0,1,-1,-0.033225911162207244,BSTAR,2.4536834501682696
YAOGAN-9 01A,36413,13.45686139,0.05314398,63.3654,186.8184,21.1413,6.3551066e-05,-2e-08,0.0,1,-1,-0.010876445623564879,ECCENTRICITY,4.360611070777715
YAOGAN-9 01B,36414,13.45693049,0.05322426,63.3667,186.6979,20.3106,7.078224e-05,8e-08,0.0,1,-1,-0.008570276898442086,ECCENTRICITY,4.367736562789329
YAOGAN-9 01C,36415,13.45695532,0.05329242,63.3665,187.2197,20.6402,7.158917e-05,9e-08,0.0,1,-1,-0.008929090666641326,ECCENTRICITY,4.373786307875422
STRELA 3,37153,12.40790313,0.00065417,82.4536,123.859,236.3474,-0.00058294341,-6.9e-07,0.0,1,-1,-0.0029285167433507064,BSTAR,2.6238967182929813
GLOBALSTAR M077,37191,11.68156248,6.365e-05,52.0018,4.7803,144.6763,-0.00015374561,-8.7e-07,0.0,1,-1,-0.041330245164568236,MEAN_MOTION,3.2193842907577306
JUGNU,37839,14.13753627,0.00184374,19.962,32.0253,350.5168,0.00015801979,5.7e-06,0.0,1,-1,-0.04552497548239981,INCLINATION,3.419810406960112
YAOGAN-15,38354,13.18379589,0.00258491,100.7417,298.6593,96.3691,-0.00072731535,-3.33e-06,0.0,1,-1,-0.06258064122241952,BSTAR,3.061792267468934
EXPRESS-MD2,38745,12.38485347,0.15902102,49.8299,300.2281,334.5528,0.00059928165,0.00033559,4.650464e-06,1,-1,-0.2422462492202268,ECCENTRICITY,13.758045085890817
AEROCUBE 4.5A,38767,15.67837208,0.00346287,64.6344,288.3518,209.4358,0.0011023244,0.00127838,0.0,1,-1,-0.023128968503545233,MEAN_MOTION_DOT,1.1289481904036611
YAOGAN-17 01B,39240,13.45466394,0.04198728,63.3865,279.0664,11.0755,-1.8468863e-05,-1.1e-06,0.0,1,-1,-0.006876521974857941,ECCENTRICITY,3.370364723917127
YAOGAN-17 01C,39241,13.4547179,0.04206908,63.386,277.7486,11.1616,-8.6048051e-05,-1.78e-06,0.0,1,-1,-0.015404078148565425,ECCENTRICITY,3.377625128084416
GONETS-M 5,39249,12.42889099,0.00173231,82.4869,28.8352,15.4765,-0.00066068101,-8.2e-07,0.0,1,-1,-0.024161480558658244,BSTAR,2.8596831809783243
HISAKI (SPRINT-A),39253,13.55534829,0.01364168,29.7188,231.7453,144.0747,0.00013645285,1.66e-06,0.0,1,-1,-0.008963959086210782,INCLINATION,2.91254536751538
CASSIOPE,39265,15.2078898,0.03067211,80.9163,155.002,307.4206,0.00040812363,0.00034455,-3.09715e-07,1,-1,-0.037860859805913305,ECCENTRICITY,2.3660528972473664
POPACS 2,39269,14.89244923,0.04255459,80.9929,228.0779,69.4478,0.0004318864,0.00025301,0.0,1,-1,-0.03141085727679066,ECCENTRICITY,3.4207180232832015
POPACS 3,39270,14.54572717,0.05564846,81.0009,309.1754,294.7147,0.00025514995,0.00010489,0.0,1,-1,-0.07138399392626854,ECCENTRICITY,4.582903699492783
ALICE,39467,15.077571,0.0156581,120.4609,20.9739,275.8828,0.0007391,0.00014798,0.0,1,-1,-0.044540477418170854,INCLINATION,1.805220184284165
SMDC ONE 2.4,39469,15.16721812,0.0136241,120.4906,70.6224,298.3014,0.00078954154,0.00019524,0.0,1,-1,-0.03156009335256377,INCLINATION,1.8067643147031047
MCUBED-2,39472,15.66047701,0.00537536,120.4787,217.2559,341.1663,0.0013877422,0.00158146,0.0,1,-1,-0.11190584254366137,MEAN_MOTION_DOT,1.4339921839961647
TACSAT 6,39473,15.52757187,0.00691735,120.4637,196.3249,334.0498,0.0010594785,0.00073763,0.0,1,-1,-0.05692406123337973,MEAN_MOTION_DOT,0.5846940676138158
SMDC ONE 2.3,39474,15.53211454,0.00668405,120.451,198.723,331.1146,0.0010919333,0.00076855,0.0,1,-1,-0.059163422417547296,MEAN_MOTION_DOT,0.6158144328041293
COSMOS 2490 (RODNIK-S 9),39485,12.42875702,0.00203271,82.485,213.5536,269.2081,0.0011555688,1.7e-06,0.0,1,-1,-0.013354171930125058,BSTAR,2.6491969240522675
DUCHIFAT-1,40021,15.53558422,0.00030998,98.0571,144.8991,342.7957,0.0012683565,0.00081314,0.0,1,-1,-0.01734576290775075,MEAN_MOTION_DOT,0.6606933811817515
GONETS-M 8,40061,12.42983101,0.00294453,82.5165,352.9249,310.2829,0.00033980136,5.7e-07,0.0,1,-1,-0.002513441810251704,MEAN_MOTION,2.3616771525181433
GONETS-M 9,40062,12.42948214,0.00228264,82.5164,352.9766,317.4097,-0.00092787288,-1.19e-06,0.0,1,-1,-0.09307935887312774,BSTAR,3.6701047258366932
GONETS-M 10,40063,12.42943275,0.00212493,82.5168,352.9992,303.753,-8.3992744e-05,-2e-08,0.0,1,-1,-0.003234836905387617,MEAN_MOTION,2.3621336603507985
GONETS-M 11,40552,12.42873588,0.00163708,82.4818,76.3921,156.8344,-0.00067623547,-8.4e-07,0.0,1,-1,-0.011824038012240135,BSTAR,2.9068615232783266
COSMOS 2504,40555,13.61356676,0.060915,82.512,287.6491,112.4334,0.00028218564,7.88e-06,0.0,1,-1,-0.06947710783917721,ECCENTRICITY,5.050351241830137
ASTROSAT,40930,14.82373506,0.00075048,5.9978,326.2599,58.6972,0.00023869134,2.628e-05,0.0,1,-1,-0.02378389301144118,INCLINATION,4.145822056662282
SNAP-3 ALICE,40970,15.48112999,0.00329874,64.7565,353.7898,59.5252,0.0018665516,0.00101742,0.0,2,-1,-0.06274166341322707,ECCENTRICITY,9.984017608347209
SNAP-3 EDDIE,40972,15.49143263,0.00339928,64.7485,345.3059,64.0603,0.0016597273,0.00093826,0.0,2,-1,-0.05715951012163445,ECCENTRICITY,10.306515793257638
BISONSAT,40974,15.14571729,0.00786357,64.761,48.9709,79.0425,0.001016105,0.000202,0.0,2,-1,-0.05602146655538254,ECCENTRICITY,24.6264424086722
VELOX-CI,41166,15.47086605,0.00045861,14.983,288.6483,238.0344,0.00051030466,0.00027965,0.0,1,-1,-0.002533781518142708,INCLINATION,3.6786732135560576
KENT RIDGE 1,41167,15.22685903,0.00084624,14.9795,88.0957,289.8158,0.00021203856,5.861e-05,0.0,1,-1,-0.016395113952948626,INCLINATION,3.6788551817872457
HORYU-4,41340,15.68698457,0.00061147,30.9904,242.4599,40.4002,0.0011041112,0.00133296,0.0,1,-1,-0.07822593824047003,MEAN_MOTION_DOT,1.1838818751412843
CYGFM08,41888,15.56383482,0.00086829,34.9454,6.4262,215.9946,0.00044499297,0.00032582,0.0,1,-1,-0.008721022535474299,INCLINATION,2.640809608335953
ORS-5 SENSORSAT,42921,15.00636337,0.00104821,0.0499,343.005,26.967,0.00028491973,4.544e-05,0.0,2,-1,-0.0628743928680251,INCLINATION,14.03371571100434
