OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.44219841198873194,0.039351794155584936,0.37057332410483246,-1.6822396273936575,1.0245748020609415,0.053660519096425004,-0.006871309359683785,-0.04950189290480905,1,-1,-0.09052407658408279,BSTAR,5.8616913669030275
STARLETTE,7646,-1.9520979154741855,7.0447321093602895,-0.5913299613565559,0.8912968691702859,1.9933958211927234,0.004605721527459018,-0.057621268138292665,-0.04950189290480905,1,-1,-0.05469116371003535,INCLINATION,1.9426299313267146
SCD 1,22490,-0.9202058720253492,1.296718377622319,-1.7809196851159121,1.2506564194551932,0.2007244799530614,0.0061079818517084,-0.05568286098900586,-0.04950189290480905,1,-1,-0.008304461468577995,INCLINATION,3.2622718293778146
USA 119,23893,-2.544085072573495,29.49418332211029,0.054696622701900184,0.04401153284311743,-1.236005780325841,0.007521891537265273,-0.05469608876950486,-0.04950189290480905,1,-1,-0.10594605718794126,ECCENTRICITY,7.05499919403069
JAS-2 (FO-29),24278,-2.4232172927281646,12.150591806178442,1.7405833342945018,0.8633234244636796,-0.8890595147620919,0.004651883636722301,-0.05730796063833241,-0.04950189290480905,1,-1,-0.02154617922930613,ECCENTRICITY,2.722429848983771
ORBCOMM FM06,25118,-0.9025038833644923,-0.08842260619547711,-0.8214957785575561,1.4929665527362472,1.7419449972358296,0.019285722079897986,-0.0493874299150381,-0.04950189290480905,1,-1,-0.024620736484677663,INCLINATION,2.1979586802316216
COSMOS 2400,27868,-4.1740512898403015,0.5668209078868669,0.9711334599009246,-1.1814291208600796,1.9980920004136566,-0.006136949320095077,-0.0574719346570032,-0.04950189290480905,1,-1,-0.031008521093466523,MEAN_MOTION,2.3194708520855793
COSMOS 2401,27869,-4.168982898684894,0.5908739239586733,0.971114314117889,-1.216062215107584,1.9473713255932144,-0.007055228201940221,-0.057492431409337054,-0.04950189290480905,1,-1,-0.030528159213056294,BSTAR,2.3743078427628723
SWIFT,28485,0.862264467586224,-0.10107284109080254,-1.9923130620510956,-0.5620156031669757,1.1774640394091966,0.022668465363947784,0.1476712751300576,-0.04950189290480905,1,-1,-0.05760595902536947,INCLINATION,3.4967758366019126
EROS B,29079,2.172747395080889,0.2837121648836213,1.682088180676821,-0.11842655546969351,1.3766072484235032,0.026327717986212848,29.846405431970123,-0.011760562301836386,1,-1,-0.2361407619376893,MEAN_MOTION_DOT,26.37824230713841
