OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.44027267380115287,0.046662512662732344,0.3720086816561575,-1.6020142627721177,1.05498862750254,0.0382164066256196,-0.03186009767523572,-0.030944930905714287,2,-1,-0.04249099179907223,BSTAR,4.167328092453639
STARLETTE,7646,-1.9525602343446582,7.054909590106059,-0.5911506257050038,1.0048346019757488,1.8980893657632105,0.0107868030309424,-0.07632452739805723,-0.030944930905714287,2,-1,-0.032331061196673394,INCLINATION,1.9294865528075373
SCD 1,22490,-0.9181636385145531,1.3041630258140111,-1.7823862487704747,1.4456296054319364,-0.14276420236941997,0.011633076571910097,-0.07410637276260627,-0.030944930905714287,2,-1,-0.01194088568037932,INCLINATION,3.2433938577834684
USA 119,23893,-2.5461020245044743,29.527110368839782,0.055721448347097365,0.11635063554926332,-1.2423908657237814,0.012524880537135925,-0.07337824755232288,-0.030944930905714287,2,-1,-0.08175080208518459,ECCENTRICITY,7.060899367364013
JAS-2 (FO-29),24278,-2.424843491345013,12.168242130609096,1.74395590146429,0.8584948643434819,-0.8249650974230945,0.010874506225850634,-0.07591917934284792,-0.030944930905714287,2,-1,-0.018323665381235643,ECCENTRICITY,2.7250286047342263
ORBCOMM FM06,25118,-0.9006231195752756,-0.07917232922695075,-0.8216522144101824,1.6357520674533224,1.6258409256846553,0.019706844883775405,-0.06841648709874222,-0.030944930905714287,2,-1,-0.005802509736920036,INCLINATION,2.18372485406731
SWIFT,28485,0.8638102593834672,-0.08415421526720661,-1.9940895752040906,-0.37684137932193124,0.7368507029746733,0.023781712123514914,0.15413836132483735,-0.030944930905714287,2,-1,-0.058300885016545845,INCLINATION,3.476898079536871
EROS B,29079,1.8226521638154263,0.3134643234612655,1.685610351583686,-0.13077616298230396,1.4877586652253985,0.036303615643478206,7.281789823793586,30.20138073190716,2,-1,-0.2471923125340093,MEAN_MOTION_DOT,14.185518337927597
GLOBALSTAR M069,31573,-4.5327078452742136,-0.14340558730389377,-0.4867296818375232,0.9905971403511246,0.4983210767327461,0.018347936707775372,-0.07607306147491812,-0.030944930905714287,2,-1,-0.006643357304010944,MEAN_MOTION,2.569423789897977
GLOBALSTAR M072,31574,-5.049323064227755,-0.12846696574532993,-0.487180226624246,-0.717149016943088,-0.9148269755637963,0.01560063755631315,-0.07615187915231993,-0.030944930905714287,2,-1,-0.0018320029079161304,MEAN_MOTION,2.9333435074779675
