OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349385,0.0205655,49.8265,2.3599,207.3011,2.6504e-06,-1.38e-06,0.0,1,-1,-0.04258477922861792,ECCENTRICITY,1.503732532383146
AJISAI (EGS),16908,12.44515755,0.0011389,50.0118,348.2821,14.89,7.3738e-05,-8.7e-07,0.0,1,-1,-0.03444736383616309,MEAN_MOTION,2.4740275353884362
USA 119,23893,13.460696,0.0847935,63.3233,3.1519,48.178,0.00027132,1.549e-05,0.0,1,-1,-0.132164771447704,ECCENTRICITY,7.267887724625408
JAS-2 (FO-29),24278,13.5327104,0.0348802,98.5324,320.6637,265.9138,1.9732e-05,-1.9e-07,0.0,1,-1,-0.03947489494536527,ECCENTRICITY,2.788408255282665
ORBCOMM FM06,25118,14.47398671,0.0001845,45.0155,7.5533,328.6293,0.0003115,1.008e-05,0.0,1,-1,-0.01600839312653579,INCLINATION,2.14757311782872
SWIFT,28485,15.62619415,0.0002576,20.5541,326.9826,103.6714,0.0003665,0.00035207,0.0,1,-1,-0.083187518208105,INCLINATION,3.4200952138262335
COSMOS 2416 (RODNIK-S 1),28908,12.55598163,0.00076,82.4728,349.5488,322.9357,3.7119e-05,1.6e-07,0.0,1,-1,-0.004625213087603219,MEAN_MOTION,2.342923702365131
GLOBALSTAR M072,31574,11.91657182,0.0001609,51.993,274.3729,154.6603,9.6175e-05,-7.7e-07,0.0,1,-1,-0.011050068305893723,MEAN_MOTION,3.0993394286558718
YAOGAN-8,36121,13.05078736,0.002156,100.2268,350.6005,110.7591,-0.0011262,-4.07e-06,0.0,1,-1,-0.11324668229758184,BSTAR,5.869288349468568
YAOGAN-9 01A,36413,13.45686614,0.0532068,63.3647,168.3616,21.1963,1.7101e-05,-6.8e-07,0.0,1,-1,-0.005574702522106845,ECCENTRICITY,4.433132776459519
YAOGAN-9 01B,36414,13.45693938,0.0532925,63.366,166.8955,20.3686,3.5218e-05,-4.2e-07,0.0,1,-1,-0.0029738516897482303,ECCENTRICITY,4.440823940748851
YAOGAN-9 01C,36415,13.4569634,0.0533605,63.3655,167.4166,20.7006,3.253e-05,-4.6e-07,0.0,1,-1,-0.0016147592303732972,ECCENTRICITY,4.446926614864073
GLOBALSTAR M077,37191,11.67547203,0.0003232,51.9989,345.4911,59.3716,0.00020878,-6.7e-07,0.0,1,-1,-0.05127879853198203,MEAN_MOTION,3.3845581880637
JUGNU,37839,14.13756434,0.0018591,19.9625,348.1401,70.1526,7.9918e-05,4.2e-06,0.0,1,-1,-0.023095057903794625,INCLINATION,3.4508712148724583
YAOGAN-15,38354,13.18383345,0.0025906,100.7426,306.3922,79.5447,0.0014372,5.19e-06,0.0,1,-1,-0.07717328392219969,BSTAR,5.918162341029996
EXPRESS-MD2,38745,12.39040975,0.1587835,49.8259,276.1125,354.7313,0.00046555,0.0002576,4.8551e-06,1,-1,-0.2631508247783044,ECCENTRICITY,13.908135633232323
CINEMA,38764,15.44062413,0.0057952,64.6449,307.4471,195.3563,0.00046167,0.00022383,0.0,1,-1,-0.0022212982518285407,MEAN_MOTION_DOT,0.1933579682777992
AEROCUBE 4.5A,38767,15.6975179,0.0031259,64.6332,260.9983,210.9993,0.00082827,0.00102991,0.0,1,-1,-0.06615589486915785,MEAN_MOTION_DOT,1.3823545450323724
GONETS-M 5,39249,12.4289016,0.0017049,82.4865,24.1201,359.4953,0.00040465,6.6e-07,0.0,1,-1,-0.0158099135075489,MEAN_MOTION,2.4932581696913347
GONETS-M 6,39250,12.43029156,0.0020072,82.4892,25.027,30.8018,0.00073803,1.12e-06,0.0,1,-1,-0.009571011316192757,BSTAR,2.703122979527351
GONETS-M 7,39251,12.42913039,0.0017891,82.4929,27.03,0.6161,0.00051781,8.2e-07,0.0,1,-1,-0.0011351064511661013,MEAN_MOTION,2.4929875132964665
HISAKI (SPRINT-A),39253,13.55535964,0.0136516,29.719,193.1799,205.621,7.1311e-05,1.2e-06,0.0,1,-1,-0.016163180015996037,INCLINATION,2.9433221036359907
CASSIOPE,39265,15.21223641,0.0304872,80.9161,145.7929,281.7475,0.00024165,0.00020531,-4.2282e-07,1,-1,-0.06656787698374345,ECCENTRICITY,2.394157558397813
POPACS 2,39269,14.89516631,0.0424351,80.9925,219.493,45.3841,0.00023053,0.00013539,0.0,1,-1,-0.045200897314464195,ECCENTRICITY,3.4664243240045787
POPACS 3,39270,14.54676223,0.0555924,81.0009,300.016,268.9404,0.00011137,4.585e-05,0.0,1,-1,-0.06645861117320773,ECCENTRICITY,4.647228943654717
YAOGAN-19,39410,13.1558153,0.0008749,100.1075,82.2393,236.0862,0.0010016,3.35e-06,0.0,1,-1,-0.01886835175357693,BSTAR,3.915114232743668
ALICE,39467,15.07910237,0.0156423,120.4597,51.4326,284.9345,0.00029634,5.691e-05,0.0,1,-1,-0.031530349092772414,INCLINATION,1.7771577444627102
SMDC ONE 2.4,39469,15.16934414,0.0136477,120.49,100.0782,307.0153,0.00035454,8.567e-05,0.0,1,-1,-0.02226160528126897,INCLINATION,1.778734000094388
MCUBED-2,39472,15.67994391,0.0054373,120.4783,248.0004,349.7647,0.00083966,0.00103139,0.0,1,-1,-0.1451819003677457,MEAN_MOTION_DOT,1.38453759750061
TACSAT 6,39473,15.53624666,0.0069966,120.4641,225.3863,342.4457,0.00055264,0.00039409,0.0,1,-1,-0.060570082972317474,INCLINATION,1.777386639669951
