OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349369,0.02056489,49.8263,12.9169,198.4656,3.912367e-06,-1.37e-06,0.0,4,-1,-0.024884004096685175,ECCENTRICITY,1.467791097649579
AJISAI (EGS),16908,12.44515704,0.00113867,50.0121,356.2011,8.2955,3.8178812e-05,-9.2e-07,0.0,4,-1,-0.019387201199780713,MEAN_MOTION,2.337626605487288
USA 119,23893,13.46060862,0.0847786,63.3233,9.9532,48.1375,0.00044164257,2.616e-05,0.0,4,-1,-0.1468619947164957,ECCENTRICITY,7.165967537182161
JAS-2 (FO-29),24278,13.5327094,0.03488138,98.5328,318.2996,273.0338,2.6847678e-05,-1.2e-07,0.0,4,-1,-0.044215377508412035,ECCENTRICITY,2.7382033821103864
ORBCOMM FM06,25118,14.47393141,0.0002103,45.0156,20.0797,318.7356,0.00044783498,1.513e-05,0.0,4,-1,-0.00012813227634728142,INCLINATION,2.115364391148147
SWIFT,28485,15.62395356,0.00027443,20.5547,348.4619,69.0546,0.00047572102,0.00045107,0.0,4,-1,-0.07665390558464741,INCLINATION,3.386813905569812
GLOBALSTAR M072,31574,11.91657245,0.00016107,51.9933,281.1982,149.6278,0.00036459517,-5.7e-07,0.0,4,-1,-0.002092132948266434,MEAN_MOTION,2.9430875973928528
YAOGAN-8,36121,13.05080019,0.00215497,100.2272,348.2751,116.1361,-0.00046743713,-1.93e-06,0.0,4,-1,-0.030670313397764992,BSTAR,2.4201888098380784
XIWANG-1 (HOPE-1),36122,13.16438819,0.00079613,100.397,55.2368,32.8597,0.0010771198,3.67e-06,0.0,4,-1,-0.010998142064747862,BSTAR,3.105696809232932
YAOGAN-9 01A,36413,13.45686528,0.0531875,63.3652,174.1295,21.1781,2.0328418e-05,-6.3e-07,0.0,4,-1,-0.016047468533230302,ECCENTRICITY,4.362646225908949
YAOGAN-9 01B,36414,13.45693754,0.05326857,63.3663,173.8168,20.3481,4.3585587e-05,-3e-07,0.0,4,-1,-0.011927589560839447,ECCENTRICITY,4.369840190623851
YAOGAN-9 01C,36415,13.45696115,0.0533372,63.366,174.3383,20.6795,3.5228139e-05,-4.2e-07,0.0,4,-1,-0.01216758274514379,ECCENTRICITY,4.375930258446519
GLOBALSTAR M077,37191,11.68156045,6.455e-05,52.0017,357.168,144.2737,-0.00025376511,-9.2e-07,0.0,4,-1,-0.06378173018843475,MEAN_MOTION,3.2122793243588452
JUGNU,37839,14.13755871,0.00185474,19.9624,2.4452,44.2622,0.00010997018,4.78e-06,0.0,4,-1,-0.051298448528096896,INCLINATION,3.417600979937147
YAOGAN-15,38354,13.18379481,0.00258673,100.7423,303.7628,85.2137,-0.0011045536,-4.82e-06,0.0,4,-1,-0.07910759137454121,BSTAR,4.69956917508385
NUSTAR,38358,15.08155297,0.00079996,6.0244,182.8582,184.6777,0.00045754076,8.145e-05,0.0,1,-1,-0.01662443257912194,INCLINATION,5.587382741531508
COSMOS 2481,38733,12.42433081,0.00179258,82.4704,117.54,220.9594,-0.00061814812,-7.5e-07,0.0,4,-1,-0.004892670687328349,BSTAR,2.9593801313758052
EXPRESS-MD2,38745,12.38894695,0.15885112,49.8282,283.3752,348.6571,0.00075815759,0.00042925,4.886636e-06,4,-1,-0.2397944701566202,ECCENTRICITY,13.738992024955973
CINEMA,38764,15.43919011,0.00584939,64.6453,316.8809,196.0482,0.00061674483,0.00029914,0.0,4,-1,-0.002406635181004646,MEAN_MOTION_DOT,0.15942069763751768
AEROCUBE 4.5A,38767,15.6910874,0.0032472,64.6344,270.8684,210.3147,0.00097839,0.00118972,0.0,4,-1,-0.030072111971840176,MEAN_MOTION_DOT,1.0117160364105322
COSMOS 2483 (RODNIK-S 5),39058,12.44023585,0.00171816,82.4962,257.2521,158.6627,0.0012163256,1.81e-06,0.0,4,-1,-0.0021864016339564474,BSTAR,3.6037265764563875
YAOGAN-17 01A,39239,13.45498783,0.04201951,63.386,265.5369,11.5555,-5.0876123e-05,-1.42e-06,0.0,4,-1,-0.0152853615218152,ECCENTRICITY,3.371624565660142
YAOGAN-17 01B,39240,13.4546721,0.04203245,63.387,266.0313,11.0972,0.00013119465,4.2e-07,0.0,4,-1,-0.004270672246251939,ECCENTRICITY,3.372772831398526
YAOGAN-17 01C,39241,13.45473123,0.04211227,63.3866,264.9049,11.1786,0.00013478236,4.6e-07,0.0,4,-1,-0.0036611400121219773,ECCENTRICITY,3.37985587399805
GONETS-M 7,39251,12.42913057,0.00179748,82.4929,28.5841,5.9546,0.00098701389,1.47e-06,0.0,4,-1,-0.03296167806436284,BSTAR,2.783329311738161
HISAKI (SPRINT-A),39253,13.55535757,0.01364792,29.7189,205.1611,186.5032,0.00011009049,1.48e-06,0.0,4,-1,-0.012476340835710753,INCLINATION,2.9104693050006167
CASSIOPE,39265,15.21094849,0.03051784,80.9159,148.9685,290.6167,0.00035940595,0.0003036,-3.3306e-07,4,-1,-0.0506957317173668,ECCENTRICITY,2.350992912244092
POPACS 2,39269,14.89454677,0.04246261,80.9926,221.7928,51.8317,0.00030324604,0.00017792,0.0,4,-1,-0.04153960126410566,ECCENTRICITY,3.4109442371190384
POPACS 3,39270,14.54634657,0.05561647,81.0013,304.1115,280.4657,0.00013130051,5.404e-05,0.0,4,-1,-0.04691226271463683,ECCENTRICITY,4.578187418379085
YAOGAN-19,39410,13.15578978,0.00087299,100.1078,79.6984,243.247,-0.00054613739,-2.48e-06,0.0,4,-1,-0.003889287404407027,BSTAR,2.7017508723974357
ALICE,39467,15.07860163,0.01564294,120.4598,39.3493,281.3385,0.000457896,9.021e-05,0.0,4,-1,-0.05142088398052741,INCLINATION,1.8061385566555326
SMDC ONE 2.4,39469,15.16879998,0.01363276,120.4906,90.1746,304.0699,0.00056845856,0.00013994,0.0,4,-1,-0.051725701885162845,INCLINATION,1.807739505314175
MCUBED-2,39472,15.67448562,0.00542109,120.4785,238.1882,347.075,0.0012095261,0.00146088,0.0,4,-1,-0.1132998559982123,MEAN_MOTION_DOT,1.2712192860474996
TACSAT 6,39473,15.53401336,0.00697048,120.4637,216.7445,339.9692,0.00090047167,0.0006419,0.0,4,-1,-0.06881254455144231,MEAN_MOTION_DOT,0.487445973657458
SMDC ONE 2.3,39474,15.53882293,0.0067391,120.4501,219.4031,337.166,0.00093437547,0.00067416,0.0,4,-1,-0.06763960799695595,INCLINATION,1.8056343617857655
