OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349466,0.0205662,49.8263,346.6666,220.4357,1.1997e-05,-1.26e-06,0.0,1,-1,-0.03751575715238681,ECCENTRICITY,1.4529505436398489
USA 119,23893,13.46079278,0.0848142,63.3222,353.8241,48.236,0.00022603,1.266e-05,0.0,1,-1,-0.12241995634862507,ECCENTRICITY,7.114120027123108
JAS-2 (FO-29),24278,13.53271232,0.0348834,98.5316,324.1138,255.5235,1.8688e-05,-2e-07,0.0,1,-1,-0.0419032035408185,ECCENTRICITY,2.714501031264779
ORBCOMM FM06,25118,14.47406497,0.000145,45.0153,348.639,345.9688,0.00026131,8.22e-06,0.0,1,-1,-0.017826847435919668,INCLINATION,2.127893403084607
SWIFT,28485,15.62855098,0.0002046,20.5535,296.2176,154.7743,0.00032715,0.00031791,0.0,1,-1,-0.04246032888946166,INCLINATION,3.4034294935757163
COSMOS 2416 (RODNIK-S 1),28908,12.55598203,0.0007456,82.4722,347.1885,314.0713,0.00011061,2.8e-07,0.0,1,-1,-0.011070885722494261,MEAN_MOTION,2.2156813439176557
GLOBALSTAR M069,31573,12.23470014,0.0002113,52.0036,66.3908,24.807,-0.00012648,-1.06e-06,0.0,1,-1,-0.018665374414677693,MEAN_MOTION,2.5837211979252332
COSMOS 2451,35498,12.40869157,0.0006566,82.4857,130.449,355.58,0.00027543,4.7e-07,0.0,1,-1,-0.003523784561875465,MEAN_MOTION,2.3844078146039074
YAOGAN-8,36121,13.05076184,0.0021617,100.2257,354.3788,102.0256,-0.00094688,-3.48e-06,0.0,1,-1,-0.10351402026674844,BSTAR,4.801622610640024
XIWANG-1 (HOPE-1),36122,13.16439019,0.0007795,100.3973,61.6633,18.6396,0.00093748,3.14e-06,0.0,1,-1,-0.02160480854912733,BSTAR,3.6761737363716422
