OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.44037451764059066,0.04704294815440934,0.3720090129498875,-1.6032859834373847,1.0712053414577078,0.03637028691738495,-0.027426343973419632,-0.022167344769463585,1,-1,-0.041869290152083405,BSTAR,4.784539282503
STARLETTE,7646,-1.9525415104659973,7.055166765727581,-0.5911448717161201,1.013838548457355,1.8991843161467516,0.01113137139675695,-0.07190405267693097,-0.022167344769463585,1,-1,-0.04235139163652424,INCLINATION,1.9116176285883744
HST,20580,0.42741190472915186,-0.10631267898852975,-1.6147819579437197,1.072516873660016,-0.9043586597850771,0.014671194326681845,-0.04127871913456458,-0.022167344769463585,1,-1,-1.194675106430676e-05,INCLINATION,3.0334774657483092
SCD 1,22490,-0.9181372209808107,1.304248065938398,-1.7823845090338017,1.437982916331878,-0.13596514354335554,0.01198529047210996,-0.06949334781231475,-0.022167344769463585,1,-1,-0.004293368034813394,INCLINATION,3.217162263029777
USA 119,23893,-2.5461103522122652,29.526735853856035,0.05572198641467147,0.12568459364412027,-1.2409830956003556,0.012950037266112666,-0.06859188287986098,-0.022167344769463585,1,-1,-0.07737549179989289,ECCENTRICITY,7.066112068112875
JAS-2 (FO-29),24278,-2.4248277153422646,12.1692411015778,1.7439601288694164,0.8483437386553069,-0.8131781497824943,0.011285660076101468,-0.07145128069728224,-0.022167344769463585,1,-1,-0.008828553609685263,ECCENTRICITY,2.728432580242608
ORBCOMM FM06,25118,-0.9006270935080115,-0.07870746985361565,-0.8216606888096459,1.6445826212724104,1.6258517667397836,0.019847750015914167,-0.06351349445947657,-0.022167344769463585,1,-1,-0.013990306430055166,INCLINATION,2.1642525130671815
ORBCOMM FM27,25481,-1.0353309524944074,-0.140550034340537,-0.8221399914608987,0.823481130041255,2.1304186439074346,0.016549135364630926,-0.06743343925625522,-0.022167344769463585,1,-1,-0.00491799410465954,INCLINATION,2.1647778070424772
SWIFT,28485,0.861921993575481,-0.07814101068069683,-1.9940876970656554,-0.31369008028602247,0.5930945421079968,0.02312825734456827,0.158838337816487,-0.022167344769463585,1,-1,-0.05341243533470508,INCLINATION,3.449179358978221
EROS B,29079,1.7828662642479831,0.32126900030637706,1.6856481683179998,-0.14520214363583442,1.5064686208412377,0.037384438245243984,7.050684591391999,8.51519727368796,1,-1,-0.29909658644377335,MEAN_MOTION_DDOT,26.573315352048745
GLOBALSTAR M069,31573,-4.532706723155087,-0.14336121992539508,-0.48672878914069556,0.9829400601817254,0.5082007749454647,0.018705043292776054,-0.07163075787840426,-0.022167344769463585,1,-1,-0.011709686780861817,MEAN_MOTION,2.5764433861979996
YAOGAN-8,36121,-3.2074418068398383,0.5439613412425549,1.8251923422037426,1.085361241148783,1.1536465642639335,-0.00674560438019176,-0.0730706543542241,-0.022167344769463585,1,-1,-0.05693805264625562,BSTAR,4.692483546505058
XIWANG-1 (HOPE-1),36122,-3.022968590713992,0.08369039377628867,1.8322572632832093,1.7136318001641073,0.17274684705476337,0.0013202124958071005,-0.07255669697192013,-0.022167344769463585,1,-1,-0.03881494619894055,BSTAR,2.9195889508473334
YAOGAN-9 01A,36413,-2.548213576023432,18.3268458221031,0.05804181124673511,1.6940198132901605,-1.5268653090645388,0.013764541852728584,-0.07076192516069994,-0.022167344769463585,1,-1,-0.0356388591834248,ECCENTRICITY,4.267232739587606
YAOGAN-9 01B,36414,-2.5480977389160997,18.3542997408999,0.058108913617910346,1.689072785690699,-1.5357778444273458,0.013882393369074939,-0.07071705586541945,-0.022167344769463585,1,-1,-0.036138431172394236,ECCENTRICITY,4.274093539612386
YAOGAN-9 01C,36415,-2.548057253579132,18.3788263675733,0.05808494848534793,1.6941959368140596,-1.532205683795357,0.013930080118871327,-0.07069666073120102,-0.022167344769463585,1,-1,-0.036138431172394236,ECCENTRICITY,4.2802228023283595
JUGNU,37839,-1.4430149016720513,0.4799021973833425,-2.022448034940284,-1.2144996293082657,-1.4645003003467356,0.0124755136302761,-0.0695055848928458,-0.022167344769463585,1,-1,-0.011740604980193692,INCLINATION,3.4802610034964787
TIANHUI 1-02,38256,1.836603314327021,-0.13772477523585486,1.698114830277085,0.6722367567447364,0.4513623827374134,0.018664348299024813,2.6720899372828733,0.8888644255560412,1,-1,-0.22091137167772656,MEAN_MOTION_DOT,8.728318181024926
