OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349852,0.02056364,49.825,270.1957,284.436,7.95541e-06,-1.31e-06,0.0,3,-1,-0.0451399823623157,ECCENTRICITY,1.4651177589448463
HST,20580,15.30297634,0.00020972,28.4765,8.6571,40.3049,0.00023342792,7.274e-05,0.0,3,-1,-0.016136223084431578,INCLINATION,3.0233215268491462
SCD 1,22490,14.46102421,0.00421227,24.9683,106.2693,54.8582,6.6117814e-05,4.27e-06,0.0,3,-1,-0.003219967261159029,INCLINATION,3.2076980180629535
USA 119,23893,13.46146808,0.0849011,63.3202,302.7077,48.5446,0.00023531,1.336e-05,0.0,3,-1,-0.1283697853200177,ECCENTRICITY,7.16671795833894
JAS-2 (FO-29),24278,13.53272318,0.03494019,98.5286,340.7843,205.3315,-1.973701e-06,-3.8e-07,0.0,3,-1,-0.054240061006196216,ECCENTRICITY,2.7391708587501413
SCD 2,25504,14.45510296,0.0016877,24.9968,330.5957,40.7961,5.9657368e-05,3.96e-06,0.0,3,-1,-0.016478765938509388,INCLINATION,3.206200175864791
ODIN,26702,15.64988305,5.608e-05,97.3939,164.6887,244.6922,0.00099304378,0.00098191,0.0,3,-1,-0.059715595658591136,MEAN_MOTION_DOT,0.7046246974087996
COSMOS 2390,27464,12.4462192,0.002574,82.4885,11.186,352.6776,0.00030974029,5.4e-07,0.0,3,-1,-0.030742920388047212,ARG_OF_PERICENTER,2.153531362045754
COSMOS 2391,27465,12.44944506,0.00264916,82.4879,7.7196,346.6635,0.0001587267,3.2e-07,0.0,3,-1,-0.02445507405031022,ARG_OF_PERICENTER,2.09260869639096
COSMOS 2401,27869,12.45502172,0.00226453,82.4725,352.547,140.3468,-0.00018665122,-1.7e-07,0.0,3,-1,-0.009305443821529702,MEAN_MOTION,2.325016703747423
