OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.44028264752029955,0.037833510525028785,0.3707381858374113,1.7908178865884106,0.9868733891559841,0.04662706082883655,0.013663156359919926,-0.058218946349533895,3,-1,-0.07101705447078754,BSTAR,4.928837632770049
STARLETTE,7646,-1.9527161679789162,7.1404943813175485,-0.5912380512303547,0.8344046780197261,2.027618513574791,0.009165995128560282,-0.0308517759343503,-0.058218946349533895,3,-1,-0.04067114610647182,ARG_OF_PERICENTER,1.9887607704985673
SCD 1,22490,-0.9195334906236325,1.3139591116531397,-1.780863329740654,1.2001941617144507,0.2930136211151189,0.011076391161336623,-0.02848999190125314,-0.058218946349533895,3,-1,-0.011836534650542574,INCLINATION,3.3065374710259974
USA 119,23893,-2.5453428215919693,29.897742329321726,0.05485174600652599,-0.0014511553550626383,-1.247220064707211,0.012995213319942139,-0.026765621172542994,-0.058218946349533895,3,-1,-0.11182400620201627,ECCENTRICITY,7.173342434133525
JAS-2 (FO-29),24278,-2.424416034965089,12.315027634504887,1.7407968337872761,0.8833815681755991,-0.9451187871227666,0.009451109763972967,-0.030439134689931337,-0.058218946349533895,3,-1,-0.01987505915303589,ECCENTRICITY,2.7811670884997355
ORBCOMM FM06,25118,-0.9017502207468114,-0.0916224165158806,-0.8213953055813992,1.4557664093931981,1.7688184906411326,0.02299658718602606,-0.022028633878887892,-0.058218946349533895,3,-1,-0.002749069432954887,INCLINATION,2.2318579934981737
SWIFT,28485,0.8685013967518779,-0.09921882620991802,-1.9922472806047113,-0.6661639543160486,1.4224771225702493,0.027226716034366858,0.2036794172045552,-0.058218946349533895,3,-1,-0.07909701534931024,INCLINATION,3.5433040835156766
YAOGAN-8,36121,-3.2061093190254644,0.5489974502274148,1.8218925267185702,1.1249257781016704,1.0144612143060454,-0.006103719537581056,-0.03138519022591628,-0.058218946349533895,3,-1,-0.04199774559258174,BSTAR,3.2584371958693126
XIWANG-1 (HOPE-1),36122,-3.021783304363346,0.08722976109056976,1.829096458831756,1.7562225348935945,0.03858589078750119,0.028402335117305853,-0.02927501670770873,-0.058218946349533895,3,-1,-0.039222568135416136,BSTAR,2.099165152294129
YAOGAN-9 01A,36413,-2.547595927062002,18.565166914787014,0.05714455895152,1.5769149000966995,-1.5308987008080461,0.014110178048921873,-0.029496433960811586,-0.058218946349533895,3,-1,-0.04091903448271006,ECCENTRICITY,4.342456578212315
YAOGAN-9 01B,36414,-2.5474866722158294,18.590595121639065,0.05722114560521482,1.5888141429498723,-1.5398042293062382,0.014196274207239314,-0.029472950312755226,-0.058218946349533895,3,-1,-0.03955340109208738,ECCENTRICITY,4.348808563395365
YAOGAN-9 01C,36415,-2.547445247501294,18.615446385982708,0.057187638944223504,1.5939374686435084,-1.536255966325091,0.014289543422185807,-0.029446111857833662,-0.058218946349533895,3,-1,-0.04150849980784277,ECCENTRICITY,4.355016427906192
GLOBALSTAR M077,37191,-5.426462210375665,-0.12894561088695985,-0.4872046555174082,-0.21984545112239598,-0.5210976055323542,0.01941346765605014,-0.030563262543943544,-0.058218946349533895,3,-1,-0.005187652993031033,MEAN_MOTION,3.2952089137847613
JUGNU,37839,-1.443778645435083,0.48905953407614905,-2.020560409142582,-1.4563977458555457,-0.9947193619919728,0.011909271956549058,-0.028557088038557034,-0.058218946349533895,3,-1,-0.012459791940808373,INCLINATION,3.5750170092391986
TIANHUI 1-02,38256,1.9734959901757294,-0.12257075230640338,1.6948113349092846,0.7219398397036327,0.8432722786002614,0.018790731415912438,4.436502980351313,-0.025010476398855962,3,-1,-0.24030484763536852,MEAN_MOTION_DOT,20.16148589612952
NUSTAR,38358,0.07350250735788291,0.12996624319485897,-2.687639736157749,1.1370373161461016,1.7464216229458005,0.020226121892476315,0.0024245533615172383,-0.058218946349533895,1,-1,-0.036243809670298055,INCLINATION,4.1643437604415245
EXPRESS-MD2,38745,-4.363227037991917,57.238556333228125,-0.5910035046034138,-0.4706741672570072,0.1763501248335655,0.030681783501436046,0.18171885146498987,0.008341742311371908,3,-1,-0.26110309500085493,ECCENTRICITY,14.003098321198928
