OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77727606,8.155e-05,69.9169,35.9814,283.5632,0.00070561454,4.992e-05,0.0,4,-1,-0.03922973779774419,BSTAR,2.7656498882116516
USA 119,23893,13.46232193,0.08512233,63.3166,189.967,49.1785,0.0001950231,1.101e-05,0.0,4,-1,-0.09468502162090198,ECCENTRICITY,7.188067315157028
JAS-2 (FO-29),24278,13.53274469,0.0350914,98.5238,17.8043,94.1986,3.0027018e-05,-3e-08,0.0,4,-1,-0.017305781977312917,ECCENTRICITY,2.7512580964781366
ORBCOMM FM06,25118,14.47564843,0.00010886,45.0146,48.1835,335.1889,0.00029862037,9.64e-06,0.0,4,-1,-0.02630852123973304,INCLINATION,2.1431448528823425
ODIN,26702,15.76090472,0.00065398,97.3824,210.1119,141.7111,0.00095192313,0.00150302,0.0,4,-1,-0.10413862674107766,MEAN_MOTION_DOT,4.467260070485123
COSMOS 2408,28419,12.45679988,0.00150201,82.4855,325.1706,265.6278,-0.00019881729,-1.9e-07,0.0,4,-1,-0.0026439871795633785,MEAN_MOTION,2.2716056641137534
SWIFT,28485,15.68413751,0.00014654,20.5516,176.5603,304.4264,0.00035152649,0.00042553,0.0,4,-1,-0.08921651780770068,INCLINATION,3.421492781765791
GLOBALSTAR M069,31573,12.23471381,0.00023186,52.0025,249.3728,150.0228,0.00035455064,-5.4e-07,0.0,4,-1,-0.009183732346448148,MEAN_MOTION,2.5233384424368484
GLOBALSTAR M072,31574,11.9165838,0.00014181,51.9932,97.6563,335.0735,-0.0001674365,-9.6e-07,0.0,4,-1,-0.08649321628778595,MEAN_MOTION,2.883936256091952
GLOBALSTAR M066,32265,12.30387558,0.000551,51.9605,55.3781,45.9123,-0.00037741075,-1.39e-06,0.0,4,-1,-0.07667489073628342,BSTAR,2.660693571764063
YUBILEINY (RS30),32953,12.43179619,0.00188146,82.5036,354.794,311.5563,0.00035271336,5.9e-07,0.0,4,-1,-0.016421426271432338,MEAN_MOTION,2.2999471460987757
COSMOS 2437,32954,12.42759683,0.00201321,82.5018,356.7933,329.6289,0.00017839321,3.4e-07,0.0,4,-1,-0.015149153953982253,MEAN_MOTION,2.3047070869630484
COSMOS 2439,32956,12.43070498,0.00202531,82.5069,357.1048,314.7122,0.00016063006,3.2e-07,0.0,4,-1,-0.009186160660616005,MEAN_MOTION,2.301184023877891
FGRST (GLAST),33053,15.23949945,0.00078628,25.5803,196.9202,342.4117,7.3998557e-05,2.178e-05,0.0,4,-1,-0.027600480575065145,INCLINATION,3.1587111020872483
YAOGAN-8,36121,13.05083335,0.00207406,100.2179,53.5713,323.9122,-0.00029740825,-1.38e-06,0.0,4,-1,-0.056644677600804716,BSTAR,2.25985247722535
XIWANG-1 (HOPE-1),36122,13.16440161,0.00068687,100.4031,123.1226,228.8335,0.0009145708,3.05e-06,0.0,4,-1,-0.015446167288763746,BSTAR,3.81259537077927
YAOGAN-9 01A,36413,13.45703444,0.05374238,63.3658,356.2632,21.7641,2.6403289e-05,-5.5e-07,0.0,4,-1,-0.06102718420093567,ECCENTRICITY,4.405251736040616
YAOGAN-9 01B,36414,13.45711068,0.05382581,63.367,355.7619,20.9252,1.9155339e-05,-6.5e-07,0.0,4,-1,-0.06207438717372393,ECCENTRICITY,4.412650419077576
YAOGAN-9 01C,36415,13.45712727,0.0538944,63.3667,356.2778,21.2586,2.1770463e-05,-6.1e-07,0.0,4,-1,-0.05932170253793778,ECCENTRICITY,4.418733071235136
SERVIS 2,36588,13.16053443,0.00166285,100.428,356.8342,272.852,1.2330324e-05,-4e-07,0.0,4,-1,-0.0004929258397426972,RA_OF_ASC_NODE,1.6670405818501872
GLOBALSTAR M077,37191,11.67547796,0.00027109,51.992,176.4468,174.488,-0.00027984664,-9.3e-07,0.0,4,-1,-0.0810077144534096,MEAN_MOTION,3.1572277910951314
SRMSAT,37841,14.11575739,0.00117662,19.9725,54.0235,213.557,4.9076111e-05,3.56e-06,0.0,4,-1,-0.021215845987398174,INCLINATION,3.451754453908064
YAOGAN-15,38354,13.18384777,0.00247943,100.7345,14.1045,289.8362,0.0004945568,1.48e-06,0.0,4,-1,-0.027344448910730956,RA_OF_ASC_NODE,1.9065427115199742
NUSTAR,38358,15.0881435,0.00066601,6.0288,25.5447,132.9428,0.00013486675,3.039e-05,0.0,2,-1,-0.007949398242360184,INCLINATION,3.074704330713999
GONETS-M 3,38734,12.44903041,0.00178421,82.4755,64.13,59.6428,0.00086929382,1.34e-06,0.0,4,-1,-0.03247361663013659,BSTAR,3.585741532204133
EXPRESS-MD2,38745,12.43533789,0.15681176,49.8256,61.2537,174.4951,0.00056583741,0.00032212,5.071074e-06,4,-1,-0.2544025478382028,ECCENTRICITY,13.545581035286457
CINEMA,38764,15.48066617,0.00428681,64.6437,82.146,177.1396,0.0004440482,0.00024071,0.0,4,-1,-0.017763711726154763,MEAN_MOTION_DOT,0.5495783002440667
AEROCUBE 4.5A,38767,15.96962877,0.00196435,64.6231,23.9913,225.6747,0.0010008634,0.00442913,8.7797932e-05,4,-1,-0.28836509565565116,MEAN_MOTION_DOT,13.548680486009085
YAOGAN-16 01B,39012,13.45513108,0.04356939,63.3548,287.1524,26.8865,1.1760465e-05,-7.9e-07,0.0,4,-1,-0.0019722323810266174,ECCENTRICITY,3.5030974923851774
COSMOS 2484 (RODNIK-S 6),39059,12.42939487,0.00268383,82.501,221.2176,34.3178,0.00070955432,1.08e-06,0.0,4,-1,-0.014794088390346127,BSTAR,2.7853895929389
GLOBALSTAR M094,39074,12.62268549,4.314e-05,51.9932,148.0613,5.2996,-0.00013869713,-1.29e-06,0.0,4,-1,-0.003792558595629769,MEAN_MOTION,2.083575656247337
GLOBALSTAR M078,39076,12.62257509,5.162e-05,51.9883,280.1907,232.0423,-0.00031795379,-1.61e-06,0.0,4,-1,-0.03928793740398129,BSTAR,2.3627929696035745
GONETS-M 5,39249,12.4289166,0.00161263,82.4827,342.724,208.008,-0.00044734128,-5.2e-07,0.0,4,-1,-0.03996266143634941,BSTAR,3.011070499820965
