OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77640074,8.713e-05,69.9176,52.9043,270.4677,0.00082022792,5.805e-05,0.0,4,-1,-0.013261167921953143,BSTAR,3.170631210528861
USA 119,23893,13.46214426,0.08508491,63.3172,207.6573,49.0761,0.00015427081,8.35e-06,0.0,4,-1,-0.09573353000570378,ECCENTRICITY,7.103698630446277
JAS-2 (FO-29),24278,13.53273891,0.03508246,98.5245,11.8704,111.9931,4.2847064e-05,1e-07,0.0,4,-1,-0.005217472724797612,ECCENTRICITY,2.7162145179537363
ODIN,26702,15.73770209,0.00065901,97.3849,202.6148,150.702,0.0010197043,0.00145592,0.0,4,-1,-0.034993741188741934,MEAN_MOTION_DOT,3.8937865394707925
COSMOS 2400,27868,12.45190739,0.0022381,82.4716,333.5569,69.4115,0.00054940009,8.9e-07,0.0,4,-1,-0.0040157079947869545,MEAN_MOTION,2.3265758997488715
SWIFT,28485,15.676391,0.00022391,20.5518,241.7982,174.3628,0.00051551684,0.00060185,0.0,4,-1,-0.05216061733096583,INCLINATION,3.494218098233994
GLOBALSTAR M072,31574,11.91658488,0.00014011,51.9917,116.2653,315.1418,8.004218e-06,-8.3e-07,0.0,4,-1,-0.029254318910068522,MEAN_MOTION,2.941903513438913
GLOBALSTAR M066,32265,12.30388287,0.00053823,51.9596,75.5159,30.9593,-0.00037024142,-1.38e-06,0.0,4,-1,-0.05086565481003652,BSTAR,2.510032124159421
YUBILEINY (RS30),32953,12.43178948,0.00190928,82.505,359.1008,327.1548,0.00017016992,3.3e-07,0.0,4,-1,-0.018096297586278454,MEAN_MOTION,2.349700474788189
COSMOS 2437,32954,12.42759039,0.00204432,82.5033,1.1413,345.1252,-0.00042460273,-4.9e-07,0.0,4,-1,-0.07296473610150583,BSTAR,2.769432589309261
COSMOS 2438,32955,12.43368807,0.00207248,82.5033,356.5292,319.6775,-8.1203862e-05,-2e-08,0.0,4,-1,-0.013026988485031865,MEAN_MOTION,2.347518136417857
COSMOS 2439,32956,12.43069923,0.00205388,82.5083,1.4593,330.4494,-7.9288435e-05,-1e-08,0.0,4,-1,-0.023924867984234488,MEAN_MOTION,2.350953665002115
YAOGAN-8,36121,13.05080346,0.00208722,100.2185,47.0364,339.7127,0.001330203,3.89e-06,0.0,4,-1,-0.09224688341149528,BSTAR,5.604122474201997
YAOGAN-9 01A,36413,13.45702524,0.05368827,63.3659,14.3399,21.7076,5.8052142e-05,-9e-08,0.0,4,-1,-0.03204560412271967,ECCENTRICITY,4.348788437332783
YAOGAN-9 01B,36414,13.45710294,0.05377113,63.3672,14.0306,20.8702,4.9189866e-05,-2.2e-07,0.0,4,-1,-0.03158901336908421,ECCENTRICITY,4.356059019745468
YAOGAN-9 01C,36415,13.4571188,0.05383911,63.3668,14.5471,21.2028,5.1927875e-05,-1.8e-07,0.0,4,-1,-0.030268185399713154,ECCENTRICITY,4.362023950863188
GLOBALSTAR M077,37191,11.67547626,0.00028337,51.9928,195.4721,161.0525,0.00031850465,-6.1e-07,0.0,4,-1,-0.011569417106468805,MEAN_MOTION,3.219046336715108
JUGNU,37839,14.13775053,0.00185632,19.9621,346.8221,6.6957,6.8784482e-05,3.99e-06,0.0,4,-1,-0.04482507808650876,INCLINATION,3.5255958054760144
YAOGAN-15,38354,13.18382291,0.0024951,100.7366,6.9185,306.1218,-0.0008013791,-3.62e-06,0.0,4,-1,-0.10414067743019823,BSTAR,4.567328291886487
NUSTAR,38358,15.08742205,0.00072069,6.0271,78.0321,11.3835,0.0010325911,0.00017607,0.0,2,-1,-0.05415054581520884,INCLINATION,13.90671056098256
EXPRESS-MD2,38745,12.4302654,0.15706202,49.8238,83.8891,155.5541,0.00061527922,0.00035171,5.309309e-06,4,-1,-0.25295913767275385,ECCENTRICITY,13.419357694914677
AEROCUBE 4.5A,38767,15.91322494,0.00196148,64.626,49.1927,217.7804,0.0010426129,0.0034078,5.0566676e-05,4,-1,-0.22770860834210854,MEAN_MOTION_DOT,9.386293005678207
YAOGAN-16 01B,39012,13.45513049,0.04351258,63.3552,305.7719,26.8363,7.06572e-07,-9e-07,0.0,4,-1,-5.0948756913804516e-05,ECCENTRICITY,3.455918623780663
COSMOS 2483 (RODNIK-S 5),39058,12.44024498,0.00170599,82.4998,218.61,30.2745,-0.00064608385,-8.1e-07,0.0,4,-1,-0.0476029927468839,BSTAR,3.826292800181803
GLOBALSTAR M078,39076,12.6225863,5.62e-05,51.9888,303.339,202.9719,-0.00043073018,-1.81e-06,0.0,4,-1,-0.04095217968984327,BSTAR,2.79867146122354
GONETS-M 7,39251,12.42914184,0.00166542,82.4904,349.9841,225.3336,-0.00038715937,-4.4e-07,0.0,4,-1,-0.03065566256355473,BSTAR,2.590760938446305
HISAKI (SPRINT-A),39253,13.55544055,0.01368924,29.7197,250.2666,328.6235,8.6305414e-05,1.28e-06,0.0,4,-1,-0.03335344950881397,INCLINATION,3.006397711216654
CASSIOPE,39265,15.24631413,0.02948725,80.9146,73.9988,82.5498,0.00045687394,0.00041596,-5.79199e-07,4,-1,-0.11026416020735158,ECCENTRICITY,2.2252606750708495
POPACS 2,39269,14.91044989,0.0417121,80.9903,152.1156,216.0318,0.00020956,0.00012321,0.0,4,-1,-0.004005734535997008,ECCENTRICITY,3.2979348170899794
POPACS 3,39270,14.55994863,0.05527452,81.0014,236.7086,91.107,0.00023925327,0.00010174,0.0,4,-1,-0.02196059804973044,ECCENTRICITY,4.487974550682055
ALICE,39467,15.08712056,0.01624516,120.4614,277.3426,350.4854,0.00026531114,5.306e-05,0.0,4,-1,-0.04785668377601909,INCLINATION,1.8219327911460856
SMDC ONE 2.4,39469,15.18068962,0.01444754,120.4929,329.0039,12.6597,0.00032847809,8.459e-05,0.0,4,-1,-0.0469419156543997,INCLINATION,1.8236088938731059
MCUBED-2,39472,15.99314228,0.00192335,120.4654,137.6711,64.1905,0.0014827477,0.00754518,0.00027125627,0,-1,-0.28226049811900955,MEAN_MOTION_DDOT,34.93369161997538
TACSAT 6,39473,15.62440617,0.00666782,120.4614,108.6743,49.4001,0.0010919635,0.00110986,0.0,4,-1,-0.12256385228985406,MEAN_MOTION_DOT,2.919988566390614
SMDC ONE 2.3,39474,15.63401942,0.00639076,120.4472,113.2082,47.2371,0.0010770829,0.00112844,0.0,4,-1,-0.11816850886411939,MEAN_MOTION_DOT,2.972271888184031
DUCHIFAT-1,40021,15.63383077,0.00040908,98.047,220.4508,126.2071,0.0010060624,0.00093384,0.0,4,-1,-0.012544840977934624,MEAN_MOTION_DOT,2.424675848302499
YAOGAN-25 01A,40338,13.45413314,0.03660711,63.3889,326.0533,9.1328,0.00014748899,4e-07,0.0,4,-1,-0.005938701775260291,ECCENTRICITY,2.84999551572708
YAOGAN-25 01B,40339,13.45434445,0.036634,63.3898,326.2085,8.9298,0.00010978878,7e-08,0.0,4,-1,-0.003524254723616338,ECCENTRICITY,2.852354989068585
YAOGAN-25 01C,40340,13.45348811,0.03663099,63.3881,326.552,9.6034,0.00014122576,3.5e-07,0.0,4,-1,-0.00779539751459668,ECCENTRICITY,2.8520908754665797
GONETS-M 12,40553,12.42890815,0.00156055,82.4911,35.8034,3.7384,-0.00016759348,-1.3e-07,0.0,4,-1,-0.004035168257654709,MEAN_MOTION,2.3530124257710727
GONETS-M 13,40554,12.42870044,0.00139525,82.4873,34.4367,349.3643,9.7773922e-05,2.3e-07,0.0,4,-1,-0.006046626137845235,MEAN_MOTION,2.353251178478556
COSMOS 2504,40555,13.61382391,0.06066965,82.5184,235.8975,290.5607,5.4434195e-05,1.55e-06,0.0,4,-1,-0.06534837244034558,ECCENTRICITY,4.9613722973891035
YAOGAN-27,40878,13.16070503,0.00075269,100.115,148.8913,225.135,0.0013126051,4.56e-06,0.0,4,-1,-0.04551749238186614,BSTAR,5.520149084935616
ASTROSAT,40930,14.82497266,0.00084341,5.9953,198.1766,308.2064,9.2453219e-05,1.431e-05,0.0,4,-1,-0.03240965232515186,INCLINATION,4.268763791753547
SNAP-3 ALICE,40970,15.58715815,0.00298575,64.7487,124.5727,15.9498,0.0012971925,0.001037,0.0,2,-1,-0.06936834324062402,ECCENTRICITY,9.570830926941085
SNAP-3 EDDIE,40972,15.59902309,0.00295833,64.7413,115.3588,20.2765,0.0012692171,0.00106162,0.0,2,-1,-0.0638503226750411,ECCENTRICITY,9.477310490923703
BISONSAT,40974,15.16060905,0.00785643,64.7589,192.9074,49.7269,0.00039824803,8.123e-05,0.0,2,-1,-0.0703883482578872,ECCENTRICITY,26.183089034203824
VELOX-CI,41166,15.49579119,0.0004456,14.9809,137.9205,129.8088,0.00032162,0.00019553,0.0,4,-1,-0.03760398334840648,INCLINATION,3.7906435167087693
KENT RIDGE 1,41167,15.23095182,0.00082332,14.9802,311.4591,152.2159,0.00012611853,3.829e-05,0.0,4,-1,-0.024726289856762784,INCLINATION,3.790680763436037
ORBCOMM FM118,41183,14.58873126,0.00030916,47.0037,34.0634,351.4383,0.00047978689,2.098e-05,0.0,4,-1,-0.04509338381024469,ARG_OF_PERICENTER,2.053891279365559
HORYU-4,41340,15.90526809,0.00034613,30.9844,130.8123,226.4757,0.0010043265,0.00337518,0.0,4,-1,-0.160562345291333,MEAN_MOTION_DOT,9.294501727050584
SCATSAT 1,41790,14.79512737,0.00532542,98.1191,225.8983,267.3177,0.00012039841,8.64e-06,0.0,0,-1,-0.09382649583818625,ECCENTRICITY,7.720114417300746
RAVAN,41849,15.54101357,0.00052553,97.9903,51.0669,47.6922,0.00066496439,0.00043231,0.0,4,-1,-0.0018028310046396268,MEAN_MOTION_DOT,1.0133919742953859
ORS-5 SENSORSAT,42921,15.00877958,0.00103938,0.0472,190.7363,333.3244,0.00011959816,2.4e-05,0.0,1,-1,-0.023993419704104735,INCLINATION,3.4029628088524086
RADFXSAT (FOX-1B),43017,15.12618427,0.01505073,97.4719,29.4615,350.2461,0.00036925361,8.448e-05,0.0,4,-1,-0.032414170275220144,ARG_OF_PERICENTER,2.0417898715122433
LKW-4,43236,15.61792593,0.00018048,97.6338,332.5227,325.0714,0.00044173571,0.00038213,0.0,4,-1,-0.012115242557369399,MEAN_MOTION_DOT,0.8721876100546087
COSMOS 2530 (RODNIK-S 16),43751,12.42880777,0.00203957,82.5145,225.9593,52.1021,-0.00048617966,-5.7e-07,0.0,4,-1,-0.014283205475355276,BSTAR,3.0632644392867387
COSMOS 2531 (RODNIK-S 17),43752,12.42912327,0.00178533,82.5191,227.0018,70.4965,-0.00053836637,-6.5e-07,0.0,4,-1,-0.01973320545783458,BSTAR,3.31228818151517
POLAR SCOUT KODIAK,43764,15.76430015,0.00072171,97.4157,245.5402,225.8898,0.00095644918,0.00153372,0.0,4,-1,-0.04048497614468677,MEAN_MOTION_DOT,4.112712397141825
SKYSAT-C13,43802,16.12136211,0.00069742,96.9045,211.4958,216.9834,0.00059553671,0.00635934,0.00022475502,4,-1,-0.2713993451229508,MEAN_MOTION_DOT,17.691799765965637
ISAT,43879,15.64205327,0.00014596,97.5881,96.8435,55.1324,0.00091371244,0.00087482,0.0,4,-1,-0.036898762750644576,MEAN_MOTION_DOT,2.258596103832777
D-STAR ONE (SPARROW),43881,15.72684748,0.0004611,97.6115,102.3584,103.2888,0.0010145738,0.00138135,0.0,4,-1,-0.05907346057238544,MEAN_MOTION_DOT,3.6839497630372575
YUNHAI-2 01D,43912,14.29029427,0.00152838,50.0115,312.6332,324.6881,7.9666028e-05,4.2e-07,0.0,1,-1,-0.007683127948998503,MEAN_MOTION,3.2653225669045582
NPSAT1,44340,14.74527015,0.00077821,23.9994,258.3232,135.8627,0.00063553857,4.571e-05,0.0,2,-1,-0.032547588071249134,INCLINATION,8.523974166935323
OTB,44341,14.57196606,0.00107348,23.9975,26.3056,284.6355,0.00018582993,1.073e-05,0.0,1,-1,-0.03270405865284254,INCLINATION,1.781442018762177
FORMOSAT 7-6,44353,14.96483548,0.00012669,23.9992,12.0792,36.7502,0.00018509426,2.456e-05,0.0,2,-1,-0.003670422145823915,INCLINATION,8.524034067297482
YAOGAN-30 06B,44450,15.02664195,0.0008341,34.9934,7.1006,14.1741,0.00018263059,2.458e-05,0.0,2,-1,-0.0013889314886225135,INCLINATION,5.231251259118555
