OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76546803,0.0003078,69.916,234.3093,217.2836,0.0021015,0.00014633,0.0,1,-1,-0.018446953570255775,BSTAR,5.350152579548037
STARLETTE,7646,13.82349319,0.0205631,49.8239,60.2828,158.8236,-9.2672e-07,-1.44e-06,0.0,1,-1,-0.00957569306588485,ECCENTRICITY,1.4951544632450948
AJISAI (EGS),16908,12.44515638,0.0011333,50.0113,33.4644,337.1729,-2.4652e-05,-1.01e-06,0.0,1,-1,-0.007668150996663237,MEAN_MOTION,2.4476776763596932
HST,20580,15.29783443,0.0001756,28.4724,266.9491,354.8838,0.00034286,0.00010418,0.0,1,-1,-0.015042491804030222,INCLINATION,3.036007827179778
SCD 1,22490,14.46080001,0.0041919,24.9707,341.8747,10.9961,9.6928e-05,5.4e-06,0.0,1,-1,-0.026139639819352467,INCLINATION,3.219713304393242
USA 119,23893,13.45976622,0.0847245,63.3217,41.4315,47.9464,0.00056111,3.344e-05,0.0,1,-1,-0.13205643767388647,ECCENTRICITY,7.218357967240953
JAS-2 (FO-29),24278,13.53269951,0.0349055,98.5349,307.9473,304.192,2.1946e-05,-1.7e-07,0.0,1,-1,-0.028176156378488082,ECCENTRICITY,2.774498023948418
SCD 2,25504,14.4549263,0.0016802,24.9946,206.4784,356.9692,7.065e-05,4.35e-06,0.0,1,-1,-0.005149713775544018,INCLINATION,3.218459467426797
SWIFT,28485,15.61060012,0.0003093,20.5537,79.6941,272.0409,0.00057796,0.00051925,0.0,1,-1,-0.04338356142585126,INCLINATION,3.451437065095721
COSMOS 2416 (RODNIK-S 1),28908,12.55597613,0.0008249,82.4742,358.8039,355.5062,2.7896e-05,1.5e-07,0.0,1,-1,-0.01772722415123945,ARG_OF_PERICENTER,2.141675148145926
GLOBALSTAR M069,31573,12.23469919,0.0001586,52.0013,118.7403,345.5539,0.00035278,-5.4e-07,0.0,1,-1,-0.014928942696980141,MEAN_MOTION,2.695440990674812
GLOBALSTAR M072,31574,11.91656726,0.0001611,51.9947,313.5918,127.7117,0.00052537,-4.6e-07,0.0,1,-1,-0.009696492578785076,MEAN_MOTION,3.06996571642196
