OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77776682,8.376e-05,69.9175,24.5328,291.9251,0.00073341303,5.198e-05,0.0,1,-1,-0.05177103627378199,ARG_OF_PERICENTER,2.2002601298565203
STARLETTE,7646,13.82350462,0.0205602,49.8238,82.4288,81.6082,2.81708e-07,-1.45e-06,0.0,1,-1,-0.024290494428793108,ECCENTRICITY,2.247164738817404
AJISAI (EGS),16908,12.44516781,0.00111827,50.0082,130.0067,194.9891,-9.8145556e-05,-1.11e-06,0.0,1,-1,-0.0004945289453729407,INCLINATION,2.8125627069695986
HST,20580,15.30802244,0.00015255,28.4724,43.0006,203.6425,0.00017107506,5.473e-05,0.0,1,-1,-0.05469572427796843,INCLINATION,4.438401914858015
SCD 1,22490,14.46120222,0.00418566,24.9676,175.26,193.0327,3.5982814e-05,3.18e-06,0.0,1,-1,-0.02879420635454827,INCLINATION,4.7029958122663915
USA 119,23893,13.46243369,0.08514581,63.3163,178.6915,49.2454,0.00020988512,1.199e-05,0.0,1,-1,-0.13031161105183875,ECCENTRICITY,10.140195015492095
JAS-2 (FO-29),24278,13.53274621,0.03509299,98.5236,21.6325,82.722,1.2357086e-05,-2e-07,0.0,1,-1,-0.04184493397978861,ECCENTRICITY,4.023222152760775
FORTE,24920,14.2794683,0.00246327,69.9539,2.5207,271.2316,6.1788342e-05,9.6e-07,0.0,1,-1,-0.004082999567081802,RA_OF_ASC_NODE,1.9047961940518303
ORBCOMM FM06,25118,14.47572762,6.553e-05,45.0147,27.91,351.086,0.00025966115,8.19e-06,0.0,1,-1,-0.06647654640015155,ARG_OF_PERICENTER,2.9718353985510024
SCD 2,25504,14.45527625,0.00167421,24.9963,37.3939,182.0762,4.3565924e-05,3.38e-06,0.0,1,-1,-0.04716852675082961,INCLINATION,4.700829113779853
ODIN,26702,15.77483652,0.00065763,97.3823,214.6432,138.3244,0.00097827157,0.00164483,0.0,1,-1,-0.11813381802185152,MEAN_MOTION_DOT,6.4998081916567845
SWIFT,28485,15.68789555,0.00014659,20.5513,143.1873,14.6964,0.00036665184,0.00045041,0.0,0,-1,-0.01787905243414467,INCLINATION,11.048090151134192
COSMOS 2414,28521,13.8792675,0.00391551,82.9496,39.7282,316.2048,7.510978e-06,2.4e-07,0.0,1,-1,-0.0010954964817497803,ARG_OF_PERICENTER,2.516915489246276
