OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.43961141559460515,0.044137628817623155,0.3720907943622124,-1.61921956839071,1.042131982219567,0.07978060425520446,-0.025202992664826746,-0.05729394509026785,3,-1,-0.05443987516803661,BSTAR,5.270380425088749
STARLETTE,7646,-1.952830960717713,7.051311048251724,-0.5910980824263002,0.98419261256828,1.92035521755633,-0.018420304449748116,-0.07109050489758888,-0.05729394509026785,3,-1,-0.119762009588392,ECCENTRICITY,7.713768903412456
HST,20580,0.42833411064378624,-0.10757626151995721,-1.6147516808958298,1.016816132495061,-0.8163264006332732,-0.004892099661486838,-0.04115720113671009,-0.05729394509026785,3,-1,-0.00029703702394967557,INCLINATION,3.100969629894418
SCD 1,22490,-0.9180149063139696,1.3011101599140524,-1.7823465646293561,1.3893797671592893,-0.03916182657817951,-0.015144687231412785,-0.06891574128466176,-0.05729394509026785,3,-1,-0.03766340005207769,INCLINATION,3.2856541736137017
ORBCOMM FM06,25118,-0.9004232692627788,-0.0830755321797095,-0.8215973662661817,1.6054529109698663,1.6596968205705305,0.012992181079974512,-0.06310448769602045,-0.05729394509026785,3,-1,-0.007981871469587953,INCLINATION,2.2269373239365313
COSMOS 2385,27056,-3.9313647702810988,0.03211588134633883,0.9770543545438404,1.2958477831476878,0.04554766210029246,-0.044882463192642684,-0.07094433226131017,-0.05729394509026785,3,-1,-0.012465646365167005,BSTAR,2.4220426341409906
COSMOS 2401,27869,-4.176054246084866,0.5941061967213231,0.9734835089114696,-1.1885285580354918,1.9916629291425982,-0.03658893482881605,-0.07081242037003425,-0.05729394509026785,3,-1,-0.011107406922900243,MEAN_MOTION,2.380082472657541
SWIFT,28485,0.8646563666160021,-0.08570638856020121,-1.9940473832743946,-0.3758238583687577,0.7357857087830726,0.026048851281614386,0.15509560640558318,-0.05729394509026785,3,-1,-0.03620294778529265,INCLINATION,3.5189421369779232
EROS B,29079,1.8613460140097071,0.30928082165635035,1.6856107827153073,-0.12424973670624678,1.475157834083403,0.05974957683336203,8.179516994266546,-0.016179004642097795,3,-1,-0.22084608439156006,MEAN_MOTION_DOT,22.458086536532075
YAOGAN-8,36121,-3.208225698000734,0.542312091027311,1.8252667950513983,1.1038368458499157,1.1140997199665197,-0.08166456153876091,-0.07218858226280453,-0.05729394509026785,3,-1,-0.09256316254546804,BSTAR,4.691708119493382
