OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.76086856,0.000447,69.917,293.965,228.1458,131.9308,0.0015911,0.00010936,0.0,1,-1,-0.01729637355486774,BSTAR,3.486507360854799
SCD 1,22490,14.460642,0.0042203,24.9684,133.5728,110.4898,26.7654,0.00010554,5.72e-06,0.0,1,-1,-0.01482434066265087,INCLINATION,3.1446485506270867
USA 119,23893,13.45870576,0.0846134,63.3195,105.943,47.5563,319.3926,0.00026813,1.499e-05,0.0,1,-1,-0.06974483720864094,ECCENTRICITY,6.643138206898956
JAS-2 (FO-29),24278,13.53268461,0.03500449,98.5389,286.5967,8.3024,352.3707,2.1895446e-05,-1.4e-07,0.0,1,-1,-0.007387021609373767,ECCENTRICITY,2.5257094511892126
SCD 2,25504,14.45480038,0.0016988,24.9967,355.6411,100.4795,292.4595,0.00011239,5.85e-06,0.0,1,-1,-0.015114830452323258,INCLINATION,3.143177070954119
SWIFT,28485,15.58801779,0.000301,20.553,264.3196,328.026,32.0001,0.00062838,0.00051743,0.0,1,-1,-0.1134373824802945,INCLINATION,3.3742305770589236
GLOBALSTAR M069,31573,12.23468766,9.61e-05,52.0024,187.8067,288.6148,218.6228,-0.00015044,-1.09e-06,0.0,1,-1,-0.02645058523428251,MEAN_MOTION,2.4004641395346513
GLOBALSTAR M072,31574,11.91655952,0.00014433,51.996,19.4652,97.5124,50.0387,4.2023166e-05,-8.1e-07,0.0,1,-1,-0.022134935468438643,MEAN_MOTION,2.750105977627252
GLOBALSTAR M066,32265,12.30386107,0.0004525,51.9619,357.7025,178.8487,192.9212,-2.1571e-06,-9.5e-07,0.0,1,-1,-0.0078721551565209,RA_OF_ASC_NODE,2.2321824901737815
TISAT 1,36799,15.27318548,4.647e-05,98.0651,0.9751,171.6015,188.523,0.0013215596,0.00035413,0.0,1,-1,-0.0009928568297670748,BSTAR,2.749301147819148
GLOBALSTAR M077,37191,11.68143492,6.475e-05,51.9984,85.2258,162.5423,346.4508,0.0001818404,-6.8e-07,0.0,1,-1,-0.00013504370699074508,MEAN_MOTION,3.008521964734798
JUGNU,37839,14.13738237,0.0018688,19.9595,222.7218,3.5238,127.1424,0.00014363,5.42e-06,0.0,1,-1,-0.041051549566594014,INCLINATION,3.405090053592713
SRMSAT,37841,14.11545483,0.0011875,19.9731,331.2453,135.6093,275.824,0.00012763,5e-06,0.0,1,-1,-0.016052832174075105,INCLINATION,3.404382911417718
YAOGAN-15,38354,13.18381479,0.00254,100.7437,266.6366,166.5152,193.6645,0.00144,5.2e-06,0.0,1,-1,-0.006629554548664485,BSTAR,3.073241450476664
NUSTAR,38358,15.07646637,0.0008276,6.0268,95.6354,348.515,107.1571,0.00051248,8.905e-05,0.0,0,-1,-0.013656636277209588,INCLINATION,2.59958013270866
EXPRESS-MD2,38745,12.36204596,0.1600867,49.8393,40.6625,250.5502,91.5968,0.00062382,0.00035129,4.2645e-06,1,-1,-0.25113206498516477,ECCENTRICITY,12.907253578680116
AEROCUBE 4.5A,38767,15.60877446,0.00416556,64.6383,38.6554,213.7694,146.0797,0.0013834751,0.00122995,0.0,1,-1,-0.07310968503571486,MEAN_MOTION_DOT,2.0358982964944268
YAOGAN-17 01A,39239,13.45492554,0.0417,63.3902,359.4604,11.3654,349.6441,0.00028348,1.94e-06,0.0,1,-1,-0.00473748337461799,ECCENTRICITY,3.08142183044008
YAOGAN-17 01C,39241,13.45466975,0.0417918,63.3909,358.8256,10.9956,349.9864,0.00020698,1.18e-06,0.0,1,-1,-6.396041604433966e-05,ECCENTRICITY,3.0890410254551317
HISAKI (SPRINT-A),39253,13.55530088,0.01367206,29.722,33.4998,246.0358,112.5843,7.37813e-05,1.22e-06,0.0,1,-1,-0.032295408951504345,INCLINATION,2.8974815621670653
CASSIOPE,39265,15.18339858,0.0317128,80.9193,192.807,52.485,310.4752,0.00053156,0.00044076,-5.0954e-07,1,-1,-0.06105656983914781,ECCENTRICITY,2.2525065313733528
POPACS 2,39269,14.87487546,0.04317254,80.9889,263.7071,169.3045,191.7734,0.00060812605,0.00034793,0.0,1,-1,-0.03717956019635965,ECCENTRICITY,3.2036393623296706
POPACS 3,39270,14.53745697,0.05614272,81.0063,343.3222,30.7059,332.5744,0.00045829762,0.00019038,0.0,1,-1,-0.07575226538602947,ECCENTRICITY,4.280135340546717
CUBEBUG-2 (LO-74),39440,14.9288232,0.0059286,97.8816,12.4703,15.3033,344.9962,0.00084552,9.013e-05,0.0,1,-1,-0.004433183375579575,RA_OF_ASC_NODE,1.3913677711992185
ALICE,39467,15.07007263,0.0160161,120.4619,263.2064,240.8608,117.6343,0.00086418,0.0001721,0.0,1,-1,-0.04815275516754153,INCLINATION,1.8206074264233731
SMDC ONE 2.4,39469,15.15576272,0.0138246,120.4898,309.0694,261.924,96.6125,0.00089467,0.00021548,0.0,1,-1,-0.06136456547084884,INCLINATION,1.8220581077970763
MCUBED-2,39472,15.5861784,0.0052652,120.4827,86.6287,303.1971,56.4079,0.0014062,0.00117957,0.0,1,-1,-0.11982236373672567,MEAN_MOTION_DOT,1.9439614696980507
TACSAT 6,39473,15.48580132,0.00683852,120.4686,65.9665,295.6876,63.7162,0.00128296,0.00076411,0.0,1,-1,-0.08609325815997321,MEAN_MOTION_DOT,1.185802000447905
SMDC ONE 2.3,39474,15.49022354,0.00659304,120.4556,70.1947,292.83,66.5834,0.001499922,0.00090423,0.0,1,-1,-0.11151046730640352,MEAN_MOTION_DOT,1.4415024405175396
COSMOS 2489 (RODNIK-S 8),39484,12.42876205,0.0020529,82.4829,235.0422,324.4672,35.5039,-0.00049916,-5.9e-07,0.0,1,-1,-0.012435654822237241,BSTAR,2.230456251501267
COSMOS 2497 (RODNIK-S 11),39762,12.42873996,0.0019274,82.4549,175.7276,302.143,57.7779,-0.00090634,-1.16e-06,0.0,1,-1,-0.005844507563286971,BSTAR,3.3441135207783637
DUCHIFAT-1,40021,15.49057269,0.00065986,98.0635,109.1395,99.603,260.5965,0.0016453528,0.00090082,0.0,1,-1,-0.028111861431324214,BSTAR,3.6348914295679884
AEROCUBE 6B,40046,14.98143365,0.0037657,97.7113,231.4787,359.4038,0.7133,0.0008894,0.00010644,0.0,1,-1,-0.02593265426389063,MEAN_ANOMALY,2.123089977154866
GONETS-M 8,40061,12.4298195,0.0030708,82.5151,12.3616,18.4282,341.7902,0.00085553,1.29e-06,0.0,1,-1,-0.0018912909224748087,MEAN_MOTION,2.186002585746951
GONETS-M 10,40063,12.42942678,0.0022484,82.5153,12.4842,12.4601,347.703,0.00086677,1.3e-06,0.0,1,-1,-0.01047071586206555,MEAN_MOTION,2.186434208497004
YAOGAN-20 01C,40111,13.45440029,0.0381037,63.3788,288.7058,14.5247,346.6373,-9.7677e-05,-1.81e-06,0.0,1,-1,-0.0006505775705216155,ECCENTRICITY,2.782936960803578
COSMOS 2504,40555,13.61329033,0.0607422,82.5203,311.9688,197.8904,160.0007,0.00010143,2.89e-06,0.0,1,-1,-0.057140967313383306,ECCENTRICITY,4.661881910130928
COSMOS 2507 (RODNIK-S 13),40920,12.42922509,0.0009524,82.4956,144.6462,209.4572,150.5972,-0.00074261,-9.3e-07,0.0,1,-1,-0.009232497480641533,BSTAR,2.89630394098874
ASTROSAT,40930,14.82281738,0.0008304,5.9956,188.487,336.9081,23.0673,0.00023116,2.563e-05,0.0,0,-1,-0.014837801900756786,INCLINATION,2.601289099680065
SNAP-3 EDDIE,40972,15.43943029,0.0038626,64.7479,91.2975,75.6998,284.8425,0.0015793,0.00074776,0.0,4,-1,-0.003959398007894799,ECCENTRICITY,12.147720639348925
BISONSAT,40974,15.13644296,0.0079538,64.7605,150.9263,93.0668,267.956,0.00088172,0.00017054,0.0,4,-1,-0.02154904839802163,ECCENTRICITY,25.6579696075912
VELOX-CI,41166,15.4546904,0.00055916,14.981,173.1219,130.3945,229.6868,0.00063831232,0.00032905,0.0,1,-1,-0.009143245400065558,INCLINATION,3.6639508858142333
KENT RIDGE 1,41167,15.22395577,0.0008417,14.9805,328.0772,196.0316,163.974,0.00022879847,6.215e-05,0.0,1,-1,-0.027199528399212636,INCLINATION,3.6639768836883144
HORYU-4,41340,15.61823751,0.00021677,30.9914,104.8433,94.2577,265.8323,0.001309025,0.00119691,0.0,1,-1,-0.05025384856233689,MEAN_MOTION_DOT,1.9756046728867995
SCATSAT 1,41790,14.79242667,0.00540678,98.1314,125.8229,225.5115,134.167,0.00027873434,2.065e-05,0.0,2,-1,-0.08037256969185841,ECCENTRICITY,8.505287206612303
RAVAN,41849,15.45624462,0.00069005,98.0054,301.356,23.8187,336.3378,0.0012348499,0.00059799,0.0,1,-1,-0.022425329018584572,MEAN_MOTION_DOT,0.8826550042705734
LEMUR-2-PETERG,42841,15.2935267,0.00039285,97.3968,248.6477,0.2671,359.8571,0.0011148198,0.00031767,0.0,1,-1,-0.006112639238226358,BSTAR,2.1838576557053586
LEMUR-2-ZACHARY,42845,15.41555021,0.0003761,97.365,253.8331,35.4451,324.7045,0.0014192,0.00059914,0.0,1,-1,-0.006226560424116623,BSTAR,3.0163524303849014
ORS-5 SENSORSAT,42921,15.0048072,0.00105029,0.0474,210.0202,294.282,215.768,0.00025677442,4.162e-05,0.0,0,-1,-0.05098258911228282,INCLINATION,2.92709927081173
MAKERSAT 0,43016,15.27450576,0.0116176,97.4798,304.5701,287.7327,71.1259,0.00093724,0.00030771,0.0,1,-1,-0.0383085489189095,MEAN_MOTION_DOT,0.35293245400356277
RADFXSAT (FOX-1B),43017,15.10739378,0.01552418,97.4869,292.8371,330.4186,28.8327,0.00073699521,0.00016278,0.0,1,-1,-0.03762072689052748,ARG_OF_PERICENTER,1.934983043550321
LEO 1 (LEO VANTAGE 1),43113,14.67122514,0.03533522,99.2485,327.9417,41.3399,321.3978,0.00044657638,6.456e-05,0.0,1,-1,-0.0001410949424242025,ECCENTRICITY,2.5531593026851613
YAOGAN-31 01A,43275,13.4545183,0.0266299,63.3985,359.7057,7.0743,353.3924,0.00038492,1.92e-06,0.0,1,-1,-0.005607523299854311,RA_OF_ASC_NODE,2.253208037279707
YAOGAN-31 01B,43276,13.45448022,0.0266306,63.3987,359.7059,7.0327,353.4319,0.00039838,2.02e-06,0.0,1,-1,-0.007099227811034503,RA_OF_ASC_NODE,2.2532101364757042
YAOGAN-31 01C,43277,13.45432253,0.0266281,63.3995,359.0513,6.7911,353.6609,0.00035862,1.73e-06,0.0,1,-1,-0.0036396247751547817,RA_OF_ASC_NODE,2.246339467977532
WEINA 1B,43279,13.45363134,0.0265924,63.399,0.2322,7.5097,352.9791,0.00028308,1.17e-06,0.0,1,-1,-0.006787027378700516,ECCENTRICITY,1.8275247649782402
POLAR SCOUT KODIAK,43764,15.55397919,0.0006514,97.4276,141.8187,238.4446,121.6173,0.0013717,0.00094238,0.0,1,-1,-0.018181388861436,MEAN_MOTION_DOT,1.5111211372678721
SKYSAT-C13,43802,15.75658283,0.00033828,96.9412,111.0229,219.4781,140.6239,0.00075728724,0.00116745,0.0,1,-1,-0.01776529097617613,MEAN_MOTION_DOT,1.9218440750816934
AL-FARABI 2,43805,15.66357792,0.0004532,97.4117,139.1951,227.3625,132.7254,0.0016822,0.00177486,0.0,1,-1,-0.08492268867001201,MEAN_MOTION_DOT,3.030286869134625
SPACEBEE-7,43816,16.07262832,0.00084354,97.439,149.6974,272.4852,87.5464,0.0022287651,0.01688633,0.0020344783,3,-1,-0.2418204784900116,INCLINATION,6.997330228116049
ISAT,43879,15.50331106,0.0004179,97.5907,351.763,0.2145,359.9107,0.0014948781,0.00085482,0.0,2,-1,-0.030240969734109557,ARG_OF_PERICENTER,2.0288621233154642
UWE-4,43880,15.39551665,0.00086249,97.5854,347.3749,0.2448,359.88,0.0012399812,0.00048974,0.0,2,-1,-0.01908128450878227,ARG_OF_PERICENTER,2.0282145985232596
YUNHAI-2 01D,43912,14.28982929,0.001579,50.0118,10.2894,338.8592,21.1669,0.00015335,2.29e-06,0.0,0,-1,-0.028616901854943477,ECCENTRICITY,1.1942051102861984
COSMOS 2538,44424,15.1944724,0.0044169,97.5944,142.5848,49.4305,311.0761,0.00043177,9.324e-05,0.0,2,-1,-0.01281224659562663,ECCENTRICITY,6.809673154168252
