OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349325,0.020562,49.8228,78.8314,143.2992,218.2184,-1.2424e-05,-1.6e-06,0.0,3,-1,-0.008691249772492526,ECCENTRICITY,1.4688871935716905
AJISAI (EGS),16908,12.44515623,0.0011321,50.0102,47.7945,325.2168,154.1938,-9.8566e-05,-1.11e-06,0.0,3,-1,-0.02753660098786259,MEAN_MOTION,2.4048614402426565
SCD 1,22490,14.46076662,0.0041747,24.9709,10.4094,321.9831,199.1001,7.9407e-05,4.76e-06,0.0,3,-1,-0.03903657115548087,INCLINATION,3.2269829926160654
USA 119,23893,13.45947948,0.08470482,63.3211,54.4506,47.867,319.1246,0.00041293176,2.414e-05,0.0,3,-1,-0.1258657961995513,ECCENTRICITY,7.124420193418913
JAS-2 (FO-29),24278,13.53269845,0.0349216,98.5356,303.9208,316.3003,41.0968,-2.4896e-06,-4e-07,0.0,3,-1,-0.027215823672084083,ECCENTRICITY,2.734986683188863
MAROC-TUBSAT,27004,13.70258664,0.001982,99.8029,258.7189,2.2783,51.4303,2.1214e-05,-2.8e-07,0.0,3,-1,-0.0041454906486796395,ARG_OF_PERICENTER,1.5975155697123358
COSMOS 2385,27056,12.60564095,0.0007047,82.5322,273.9921,68.2475,29.9397,0.00073595,1.39e-06,0.0,3,-1,-0.026802227608373586,MEAN_MOTION,2.2184097903286593
SWIFT,28485,15.60540666,0.00035816,20.5526,122.5921,196.0709,163.9622,0.00055831652,0.0004919,0.0,3,-1,-0.029242768376186112,INCLINATION,3.4591924863758017
COSMOS 2416 (RODNIK-S 1),28908,12.55597444,0.0008459,82.4744,2.0165,6.404,116.5676,0.00017215,3.8e-07,0.0,3,-1,-0.016581553464193655,MEAN_MOTION,2.2761124970721425
GLOBALSTAR M069,31573,12.23469612,0.00014288,52.0016,133.4515,334.7531,197.4327,0.00015887646,-7.5e-07,0.0,3,-1,-0.030019475767459225,MEAN_MOTION,2.6493746546507415
GLOBALSTAR M072,31574,11.91656398,0.00015881,51.9954,327.0756,120.4357,252.3811,0.00031352336,-6.1e-07,0.0,3,-1,-0.0007996753078030605,MEAN_MOTION,3.018981570459743
GLOBALSTAR M066,32265,12.30387421,0.0004165,51.96,301.3995,216.6925,314.9704,4.4326e-05,-8.9e-07,0.0,3,-1,-0.019105931420795752,MEAN_MOTION,2.569003333204071
