OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.82349814,0.02056431,49.8268,292.4525,265.8081,2.068471e-06,-1.38e-06,0.0,2,-1,-0.15203186517876632,ECCENTRICITY,8.54224992167488
HST,20580,15.30213053,0.00017739,28.4757,46.5133,341.4865,0.00023100881,7.183e-05,0.0,2,-1,-0.07748603761522765,INCLINATION,4.463349345603668
SCD 1,22490,14.46099047,0.00418999,24.9681,142.6148,352.6918,7.7533787e-05,4.69e-06,0.0,2,-1,-0.056898304205460604,INCLINATION,4.728568619131196
SCD 2,25504,14.45507557,0.00166555,24.9969,6.7978,338.9016,6.841603e-05,4.27e-06,0.0,2,-1,-0.06607317130050239,INCLINATION,4.72639097199994
COSMOS 2391,27465,12.44944252,0.00267053,82.4886,11.2375,358.8593,8.2605797e-05,2.2e-07,0.0,2,-1,-0.010366391641135508,ARG_OF_PERICENTER,3.125927042520084
LATINSAT B,27606,14.76962351,0.0086995,64.5558,36.8517,279.2708,0.00010682746,6.5e-06,0.0,2,-1,-0.029048296835886167,ECCENTRICITY,3.357184639300471
SAUDISAT 1C (SO-50),27607,14.8294059,0.00756181,64.5517,276.1629,271.1171,0.00016633346,1.265e-05,0.0,2,-1,-0.006650575000433534,ECCENTRICITY,2.8600003673985572
COSMOS 2408,28419,12.45678589,0.00165419,82.4892,355.6684,15.9193,0.00096530978,1.49e-06,0.0,2,-1,-0.005503813164995375,MEAN_MOTION,1.5666643174358048
SWIFT,28485,15.6399339,0.00022909,20.5521,191.1768,31.1295,0.00045514342,0.00045967,0.0,2,-1,-0.06559068788463596,INCLINATION,5.062474512590417
GLOBALSTAR M072,31574,11.91657422,0.00014484,51.9928,226.9748,195.1714,0.00010487499,-7.6e-07,0.0,2,-1,-0.006327990923947757,MEAN_MOTION,2.173661005267609
SBSS (USA 216),37168,15.16206473,0.0081832,97.7399,5.0888,9.0714,0.00025019,5.187e-05,0.0,2,-1,-0.023407796138018466,ECCENTRICITY,3.131555303028764
GLOBALSTAR M077,37191,11.67547448,0.00033079,51.9972,300.2947,89.1522,-0.00010081261,-8.3e-07,0.0,2,-1,-0.032810222533140254,MEAN_MOTION,2.444567303195435
JUGNU,37839,14.13762363,0.00184525,19.9604,237.2363,271.8214,0.00010539229,4.69e-06,0.0,2,-1,-0.020288220608508323,INCLINATION,5.107214575353057
SRMSAT,37841,14.11564464,0.00117437,19.9736,347.2598,41.3226,9.0342524e-05,4.31e-06,0.0,2,-1,-0.028236566509731387,INCLINATION,5.1062164870845645
NUSTAR,38358,15.08344567,0.00067935,6.0274,30.4616,126.2154,0.00044061429,7.91e-05,0.0,4,-1,-0.05882646304387784,ARG_OF_PERICENTER,5.012172549913268
EXPRESS-MD2,38745,12.40175605,0.15831255,49.8248,217.7208,43.5754,0.00059945146,0.0003374,5.468037e-06,0,-1,-0.06661991498472508,MEAN_MOTION_DOT,1.6666278652785693
SMDC ONE 1.2,38759,15.20033762,0.01019032,64.6589,334.4348,191.8297,0.00038170427,9.289e-05,0.0,2,-1,-0.06456046508776303,ECCENTRICITY,4.008690986580319
CINEMA,38764,15.45218467,0.00529401,64.6445,247.0787,191.0984,0.00083314237,0.00041962,0.0,1,-1,-0.1347159146646772,ECCENTRICITY,8.148357966960944
AEROCUBE 4.5A,38767,15.7426971,0.00230355,64.6321,197.838,215.4484,0.001000304,0.0014972,0.0,2,-1,-0.1289159219107623,MEAN_MOTION_DOT,4.434333995702363
GONETS-M 6,39250,12.43029673,0.00194141,82.4904,13.945,353.1407,0.0011893862,1.75e-06,0.0,2,-1,-0.01860783531936616,ARG_OF_PERICENTER,3.051290288985088
HISAKI (SPRINT-A),39253,13.5553856,0.01365996,29.7192,101.8145,351.293,9.7147422e-05,1.35e-06,0.0,2,-1,-0.128241587622538,ECCENTRICITY,5.524965575582382
CASSIOPE,39265,15.21963355,0.03027039,80.9126,124.4214,222.2355,0.00028534733,0.00024603,-4.54759e-07,0,-1,-0.025320582000401326,MEAN_MOTION,2.0341087014229853
OPTOS,39420,14.72200479,0.01170695,97.6871,348.0236,164.3463,0.0001909326,1.289e-05,0.0,2,-1,-0.016018887130339943,ECCENTRICITY,4.67147661561336
WNISAT-1,39423,14.58004424,0.0163681,97.7138,272.9458,22.9869,0.00012108093,6.2e-06,0.0,2,-1,-0.050225203955451714,ECCENTRICITY,6.708455466597023
GOMX-1,39430,14.69275071,0.01276882,97.6519,323.9831,230.2625,0.00023031962,1.486e-05,0.0,2,-1,-0.03523139459095437,ECCENTRICITY,5.135526631702527
ALICE,39467,15.08181377,0.01571346,120.4601,119.4152,304.9799,0.00042509511,8.45e-05,0.0,2,-1,-0.12996857971202025,ECCENTRICITY,6.422369879347536
SMDC ONE 2.4,39469,15.17278255,0.01382707,120.4879,168.4023,327.0759,0.00040450931,0.00010019,0.0,2,-1,-0.12371330131849934,ECCENTRICITY,5.597994664066528
MCUBED-2,39472,15.72555393,0.00547867,120.479,322.3989,10.2383,0.0011500354,0.00174029,0.0,2,-1,-0.16924821803701118,MEAN_MOTION_DOT,5.1738387191883515
TACSAT 6,39473,15.55571414,0.00724756,120.4666,299.5662,3.289,0.0008012424,0.0006258,0.0,2,-1,-0.11620203743688817,MEAN_MOTION_DOT,1.7834457812727684
SMDC ONE 2.3,39474,15.56102681,0.00703423,120.4536,302.2277,0.7384,0.00083081522,0.00065837,0.0,2,-1,-0.12055527507251895,MEAN_MOTION_DOT,1.8825270632832938
DUCHIFAT-1,40021,15.56524933,0.00046261,98.0526,172.856,220.2284,0.0011439375,0.00081743,0.0,2,-1,-0.03107209473409489,MEAN_MOTION_DOT,2.3664039044436924
ORBCOMM FM109,40086,14.58793968,0.00015256,47.0042,316.6222,347.6153,0.00013575185,4.7e-06,0.0,2,-1,-0.0011616618092805675,ARG_OF_PERICENTER,2.9791751003056457
KOMPSAT-3A,40536,15.51712076,0.00583112,97.689,108.5905,352.7802,0.00049887602,0.00031886,0.0,2,-1,-0.0681354552600969,ARG_OF_PERICENTER,3.0465851951423004
ASTROSAT,40930,14.82417667,0.0007584,5.9957,154.8367,39.2274,0.00014027,1.821e-05,0.0,2,-1,-0.03765579512863115,INCLINATION,6.163123911944989
AEROCUBE 5C,40965,14.91168119,0.0129616,64.7689,51.7685,82.0942,0.00032447,3.619e-05,0.0,2,-1,-0.007333510692733358,ECCENTRICITY,5.219773820248837
AEROCUBE 7,40966,14.95334695,0.01194852,64.7646,34.1721,80.7597,0.00041098057,5.069e-05,0.0,2,-1,-0.006608115125504077,ECCENTRICITY,4.777045623483118
FOX-1A (AO-85),40967,14.90672462,0.0128629,64.7757,67.9049,75.3677,0.00034672,3.818e-05,0.0,2,-1,-0.0037566715274189866,ECCENTRICITY,5.176640728073711
SINOD-D 1,40968,14.95504706,0.01171353,64.7768,49.1263,72.2571,0.00044736118,5.529e-05,0.0,2,-1,-0.011246351923938747,ECCENTRICITY,4.674352155091701
SNAP-3 ALICE,40970,15.51564596,0.00316352,64.7535,267.2655,40.3462,0.0013756175,0.00084384,0.0,1,-1,-0.07797074659586573,ECCENTRICITY,4.692004187910487
LMRST-SAT,40971,14.90299909,0.0130477,64.7766,64.1208,77.3783,0.00032936,3.597e-05,0.0,2,-1,-0.0022935368244954013,ECCENTRICITY,5.257400560231393
SNAP-3 EDDIE,40972,15.52692563,0.00322938,64.7457,258.237,43.9855,0.0013389005,0.0008564,0.0,1,-1,-0.08092489200305147,ECCENTRICITY,4.798850716121492
PROPCUBE 3,40973,14.93911253,0.0122738,64.7706,42.3713,78.9657,0.00038704,4.614e-05,0.0,2,-1,-0.0051119895372242485,ECCENTRICITY,4.919196912467159
BISONSAT,40974,15.15159943,0.0077891,64.761,329.5288,68.7757,0.00068651,0.00013783,0.0,1,-1,-0.12238801469324362,ECCENTRICITY,12.196212568752554
SNAP-3 JIMI,40975,15.01772017,0.01047763,64.7676,11.7992,75.2456,0.00052200543,7.501e-05,0.0,2,-1,-0.035627060819499734,ECCENTRICITY,4.134248926933262
PROPCUBE 1 (FLORA),40976,14.88939762,0.01293323,64.7743,83.5827,79.6456,0.00032214548,3.376e-05,0.0,2,-1,-0.007877790837753196,ECCENTRICITY,5.20737578757398
RAVAN,41849,15.50430899,0.00065624,97.9954,4.8398,152.5381,0.00078247511,0.00044643,0.0,2,-1,-0.016602082424416298,MEAN_MOTION_DOT,1.2377838361015074
ORS-5 SENSORSAT,42921,15.00730568,0.00105132,0.0473,145.47,62.246,0.00016484429,2.985e-05,0.0,1,-1,-0.040814271912183286,INCLINATION,3.2179039008195405
MAKERSAT 0,43016,15.30031035,0.01136861,97.4698,2.8091,82.3773,0.00069879665,0.00024751,0.0,2,-1,-0.07292869837840776,ECCENTRICITY,4.523617948880512
RADFXSAT (FOX-1B),43017,15.11842589,0.0154191,97.4776,348.7762,132.5723,0.00042504897,9.642e-05,0.0,2,-1,-0.09124692009425173,ECCENTRICITY,6.293731003839228
SUPERVIEW-1 03,43099,15.37829475,0.00476974,97.3136,205.5223,354.3708,0.00039695458,0.00015266,0.0,2,-1,-0.02280609717123583,ARG_OF_PERICENTER,3.0673450349934464
LEMUR-2-KADI,43184,15.78306799,0.00066,97.4554,48.4207,97.5456,0.0014945,0.00263697,0.0,2,-1,-0.133077484315265,MEAN_MOTION_DOT,7.9016312876009405
POLAR SCOUT KODIAK,43764,15.65939299,0.00027019,97.4191,201.2567,51.8762,0.0011773168,0.00121265,0.0,2,-1,-0.05765983980727174,MEAN_MOTION_DOT,3.568703698002178
AL-FARABI 2,43805,16.01227557,0.00085666,97.3933,200.1766,256.8606,0.0016177499,0.00877599,0.00037659568,4,-1,-0.12205706506136682,MEAN_MOTION_DDOT,5.4546406538000705
ISAT,43879,15.57836101,0.0008783,97.5909,52.191,107.0035,0.0010535907,0.00079102,0.0,2,-1,-0.010187616960721235,MEAN_MOTION_DOT,2.2860619745113016
D-STAR ONE (SPARROW),43881,15.63499996,0.00072136,97.613,57.3785,124.0858,0.001069816,0.00099918,0.0,2,-1,-0.02981137671934697,MEAN_MOTION_DOT,2.919306053826959
BUFENG 1B,44311,15.26860909,0.00236946,44.9744,269.8276,54.5282,0.00045583877,0.00012071,0.0,1,-1,-0.029183578138842814,ECCENTRICITY,3.4037783423102703
NPSAT1,44340,14.74131361,0.00080865,23.9977,168.4309,36.1835,0.00080403623,5.667e-05,0.0,1,-1,-0.059182176053691526,INCLINATION,2.0506199043685345
OTB,44341,14.57121368,0.00106947,23.9966,282.2543,200.4571,0.00025631027,1.396e-05,0.0,4,-1,-0.007161347457330769,INCLINATION,1.691499389690456
FORMOSAT 7-4,44350,14.96294291,9.952e-05,23.9989,58.4643,7.2152,0.00024628738,3.154e-05,0.0,1,-1,-0.043531265261264995,INCLINATION,2.050561419299569
FORMOSAT 7-2,44351,14.96294517,5.981e-05,23.9975,111.28,31.5753,0.00021902331,2.838e-05,0.0,1,-1,-0.02103413917493624,INCLINATION,2.050629651880028
FORMOSAT 7-5,44358,14.96309085,5.317e-05,23.9984,229.2084,39.0275,0.00022812919,2.944e-05,0.0,1,-1,-0.01280115970451523,INCLINATION,2.0505857880783043
YAOGAN-30 06B,44450,15.02464466,0.00085021,34.9924,259.3622,13.3193,0.00022382176,3.003e-05,0.0,1,-1,-0.039972877043381094,INCLINATION,1.5147650812432467
GLOBAL-4,44499,15.60029611,0.00051559,45.0057,150.9782,1.9561,0.00053847622,0.00044537,0.0,1,-1,-7.084752281855122e-05,ARG_OF_PERICENTER,2.6412358508698186
STARLINK-1019,44724,16.05300625,0.00105462,53.0336,232.0581,337.6275,0.0006644333,0.00478299,0.0001183731,4,-1,-0.07061484309710975,MEAN_MOTION_DDOT,1.6895510287221254
RISAT-2BR1,44857,15.01395534,0.0010852,36.9612,36.2694,148.3079,0.00027816,3.582e-05,0.0,1,-1,-0.037493298002596875,INCLINATION,1.418810578094542
RS-44 & BREEZE-KM R/B,44909,12.79747949,0.02163861,82.5258,11.3107,255.5417,4.1716527e-05,2e-07,0.0,2,-1,-0.14732312204372722,ECCENTRICITY,9.011731997903226
STARLINK-1159,45057,16.11590009,0.0007568,53.0337,327.9968,265.0134,0.0008622,0.0092447,0.00051502,4,-1,-0.14072979760281412,MEAN_MOTION_DDOT,7.472976815922179
STARLINK-1193,45100,15.64088796,0.0004998,53.0507,340.9921,156.4253,0.0012543,0.00122374,0.0,1,-1,-0.002917956202501959,ARG_OF_PERICENTER,1.8273657262076353
STARLINK-1284,45390,15.63121764,0.00038118,53.0419,239.1199,273.8646,0.012019166,0.01248255,0.0,4,-1,-0.006887233365534318,MEAN_MOTION_DOT,3.6306374882404855
ONEWEB-0095,45436,13.11522404,9.584e-05,87.8933,30.5441,63.2424,-0.057347086,-0.00020298,0.0,2,-1,-0.1160785877397067,BSTAR,13.757300823668666
ONEWEB-0092,45437,13.11732817,0.0002644,87.8931,30.5494,90.039,0.091410869,0.00032675,0.0,2,-1,-0.14399844115754445,BSTAR,21.816862907628177
