OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TEMPSAT 1,1512,13.33589734,0.0070817,89.9953,212.5835,146.7489,7.1457,2.7332e-05,2.3e-07,0.0,4,-1,-0.006719651073471389,MEAN_ANOMALY,3.1251124799834535
CALSPHERE 4A,1520,13.36260499,0.0069567,89.9017,123.4037,6.15,46.2843,0.00017951,1.03e-06,0.0,4,-1,-0.012407648675303529,ECCENTRICITY,2.5618251189536654
STARLETTE,7646,13.82349281,0.0205594,49.8221,109.0808,117.9828,244.2035,1.2832e-05,-1.28e-06,0.0,4,-1,-0.08126630775003096,ECCENTRICITY,8.40383994271208
HST,20580,15.29601369,0.000169,28.4725,351.0893,199.4729,160.5802,0.00021489,6.574e-05,0.0,4,-1,-0.027850628040241188,INCLINATION,4.660381371060415
SCD 1,22490,14.46072258,0.0041716,24.9699,58.9797,238.2785,283.5405,7.1407e-05,4.48e-06,0.0,4,-1,-0.0256571177942303,INCLINATION,4.936912516097956
JAS-2 (FO-29),24278,13.5326931,0.0349515,98.5371,297.3369,336.0816,22.4418,6.2012e-05,2.4e-07,0.0,3,-1,-0.00889340651520798,ARG_OF_PERICENTER,1.9453602784017539
SWAS,25560,15.08945006,0.0004661,69.895,105.5803,358.7599,1.3552,0.0001887,2.882e-05,0.0,4,-1,-0.006846600996504026,ARG_OF_PERICENTER,3.3759036896299692
SHIYAN-1 (SY-1),28220,15.31270892,0.0005336,97.876,147.879,357.7444,2.3771,0.00040342,0.00012111,0.0,4,-1,-0.008868001605741638,ARG_OF_PERICENTER,3.361772594651699
COSMOS 2416 (RODNIK-S 1),28908,12.5559715,0.0008738,82.4743,6.7113,21.8971,32.5943,0.00011657,2.9e-07,0.0,4,-1,-0.003230954635292549,MEAN_ANOMALY,2.786633501202175
GLOBALSTAR M069,31573,12.23468942,0.0001209,52.0022,154.0443,318.9095,193.5744,0.00011582,-8e-07,0.0,4,-1,-0.004694968149157708,ARG_OF_PERICENTER,2.821369187097182
FGRST (GLAST),33053,15.23391392,0.0007888,25.5816,125.5575,318.5266,41.4673,0.00013225,3.574e-05,0.0,4,-1,-0.030526092828169205,INCLINATION,4.888618648279916
SBSS (USA 216),37168,15.1579291,0.0082828,97.7472,319.5263,160.8031,328.4743,0.00016997,3.463e-05,0.0,4,-1,-0.006857371171593907,ECCENTRICITY,3.131351452533472
GLOBALSTAR M077,37191,11.68156638,7.83e-05,51.9991,54.1172,147.5263,23.4922,0.0001438,-7e-07,0.0,4,-1,-0.0304819112632162,MEAN_MOTION,2.399660976028978
APRIZESAT 6,37793,14.76768331,0.004385,98.2414,344.3245,23.4376,2.8345,0.00013216,8.84e-06,0.0,4,-1,-0.0416797582373265,MEAN_ANOMALY,3.1824535743195606
JUGNU,37839,14.13743819,0.00186742,19.9595,154.9394,126.0702,29.7567,9.8253822e-05,4.55e-06,0.0,4,-1,-0.018051306617478446,INCLINATION,5.332484847821846
NUSTAR,38358,15.07821927,0.0007994,6.0267,5.7719,183.8809,64.1023,0.00032628,6e-05,0.0,0,-1,-0.05329117724701993,INCLINATION,2.5408182633277128
