OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77793612,8.768e-05,69.9176,21.2144,293.9634,0.00086561017,6.153e-05,0.0,4,-1,-0.02980019188261651,ARG_OF_PERICENTER,2.22984393449934
STARLETTE,7646,13.82350447,0.02055974,49.8239,76.7217,86.387,-4.620033e-06,-1.51e-06,0.0,4,-1,-0.007923898650949113,ECCENTRICITY,2.251454583922232
HST,20580,15.30816101,0.00014546,28.4728,34.0889,220.4821,0.000188613,6.014e-05,0.0,4,-1,-0.05144769872520727,INCLINATION,4.346026466860545
SCD 1,22490,14.46120879,0.00417685,24.9678,163.8707,212.6013,4.3844217e-05,3.47e-06,0.0,4,-1,-0.022316000690404236,INCLINATION,4.60551825966602
USA 119,23893,13.46249956,0.08515501,63.3165,173.8312,49.2741,0.0002532092,1.48e-05,0.0,4,-1,-0.12075667181784733,ECCENTRICITY,10.165360195273154
JAS-2 (FO-29),24278,13.53274665,0.03509206,98.5235,23.0999,78.3218,1.4758025e-05,-1.8e-07,0.0,4,-1,-0.014931988319928369,ECCENTRICITY,4.03188539246204
ORBCOMM FM06,25118,14.47576116,4.944e-05,45.0147,20.7433,357.6527,0.00027590084,8.8e-06,0.0,4,-1,-0.05690056054491954,ARG_OF_PERICENTER,3.061994030469331
SCD 2,25504,14.45528165,0.00166909,24.9965,28.3199,197.652,4.6642513e-05,3.5e-06,0.0,4,-1,-0.030595092635623877,INCLINATION,4.603393462389696
ODIN,26702,15.78110127,0.00065958,97.3809,216.4694,136.3483,0.0011252304,0.00195232,0.0,4,-1,-0.10590472867559908,MEAN_MOTION_DOT,7.425658792971419
SWIFT,28485,15.68870405,0.00014838,20.5513,135.8253,26.9955,0.00035134446,0.00043334,0.0,4,-1,-0.11356762877873372,INCLINATION,4.9324927255505795
GLOBALSTAR M072,31574,11.91658388,0.00014929,51.9935,82.1025,349.125,-7.442234e-06,-8.5e-07,0.0,4,-1,-0.07578866444428689,ARG_OF_PERICENTER,2.9505730166820343
GLOBALSTAR M066,32265,12.30386898,0.00055944,51.9605,38.6732,58.3354,-0.00039559393,-1.41e-06,0.0,4,-1,-0.01678961137038376,INCLINATION,2.6071205091209873
YUBILEINY (RS30),32953,12.43179909,0.00186282,82.5048,351.039,297.6731,0.00056238428,8.8e-07,0.0,4,-1,-0.0035853285214824115,ARG_OF_PERICENTER,2.278314041896028
COSMOS 2437,32954,12.42759666,0.00199062,82.503,353.0822,316.1776,0.00024995409,4.4e-07,0.0,4,-1,-0.001205950939621725,ARG_OF_PERICENTER,2.520089684757179
FGRST (GLAST),33053,15.23970927,0.00083123,25.5802,155.544,51.4317,7.9262688e-05,2.311e-05,0.0,4,-1,-0.0248952080414665,INCLINATION,4.560179379804658
YAOGAN-8,36121,13.05080104,0.00205535,100.2166,59.3071,309.9884,-0.0011912952,-4.28e-06,0.0,4,-1,-0.01727637898050155,ARG_OF_PERICENTER,2.4392229869919744
YAOGAN-9 01A,36413,13.457037,0.05379005,63.3659,340.1091,21.8109,1.6862194e-05,-6.8e-07,0.0,4,-1,-0.0543699200573774,ECCENTRICITY,6.322674299791994
YAOGAN-9 01B,36414,13.45711287,0.05387267,63.3671,339.8004,20.9694,1.8634281e-05,-6.6e-07,0.0,4,-1,-0.05334384944735082,ECCENTRICITY,6.332796509693893
YAOGAN-9 01C,36415,13.45712914,0.0539392,63.3667,340.3159,21.3037,1.3076219e-05,-7.4e-07,0.0,4,-1,-0.054627839650107535,ECCENTRICITY,6.340947449233633
GLOBALSTAR M077,37191,11.67547879,0.00026201,51.9922,161.4528,185.3352,0.00038796816,-5.7e-07,0.0,4,-1,-0.044643139018207045,MEAN_MOTION,2.4058508894716715
GLOBALSTAR M085,37742,12.62264131,2.754e-05,52.0096,171.5421,345.5032,8.7193917e-05,-8.8e-07,0.0,4,-1,-0.01504852912272825,ARG_OF_PERICENTER,2.903251390952373
JUGNU,37839,14.13778314,0.00185331,19.9603,267.3482,150.515,6.2833446e-05,3.88e-06,0.0,4,-1,-0.018314987307780806,INCLINATION,4.976247261798235
