OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CALSPHERE 4A,1520,13.36259277,0.0070189,89.903,123.4667,24.9239,1.5806,0.00016564,9.6e-07,0.0,3,-1,-0.011225947534111935,MEAN_ANOMALY,2.097584290822859
OPS 5712 (P/L 160),2826,14.76195639,0.0004168,69.9166,280.7096,223.2884,136.7936,0.0014081,9.692e-05,0.0,3,-1,-0.014319515016382067,BSTAR,3.5502811172747424
USA 119,23893,13.45890322,0.0846421,63.3196,91.176,47.6435,319.3176,0.00030748,1.747e-05,0.0,3,-1,-0.10836646295042085,ECCENTRICITY,7.0343965081852895
JAS-2 (FO-29),24278,13.53268711,0.03498,98.5379,291.4557,353.7297,5.9522,2.8715e-05,-8e-08,0.0,3,-1,-0.07126328865520293,ECCENTRICITY,2.701496690409509
ORBCOMM FM19,25415,14.39270127,0.00018158,44.9959,359.683,187.4459,272.3467,0.00058926699,1.703e-05,0.0,3,-1,-0.009491766702548865,RA_OF_ASC_NODE,2.310802236089862
ORBCOMM FM20,25416,14.37897292,0.0001271,44.9958,2.075,298.9063,61.1657,0.00042007,1.137e-05,0.0,3,-1,-0.003949186467847421,INCLINATION,2.1506931645160092
SCD 2,25504,14.45483227,0.0016885,24.9962,323.5982,154.7262,334.178,8.9119e-05,5.02e-06,0.0,3,-1,-0.023500907978108,INCLINATION,3.1943436677231434
COSMOS 2385,27056,12.60562601,0.0007049,82.5335,283.1334,95.5707,15.6622,-0.0010792,-1.78e-06,0.0,3,-1,-0.06398667546830805,BSTAR,4.165141568705395
SWIFT,28485,15.59261468,0.0003839,20.5527,228.3012,29.2279,330.838,0.00056219,0.0004717,0.0,3,-1,-0.05121094229811818,INCLINATION,3.42622135582695
COSMOS 2416 (RODNIK-S 1),28908,12.55596711,0.0008912,82.4736,11.1411,35.8698,25.1897,0.00028202,5.6e-07,0.0,3,-1,-0.01989131375741804,MEAN_ANOMALY,1.8554338862347566
GLOBALSTAR M069,31573,12.23468691,0.0001049,52.0028,173.958,301.6272,166.669,-0.00010503,-1.04e-06,0.0,3,-1,-0.030920012473535707,MEAN_MOTION,2.5974042196092086
