OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77094101,0.00019961,69.915,148.4369,248.6992,0.0010149576,7.11e-05,0.0,1,-1,-0.010420558516611278,BSTAR,3.032180789384126
STARLETTE,7646,13.82349795,0.0205647,49.8251,281.8948,274.6462,-1.09882e-07,-1.41e-06,0.0,1,-1,-0.040725519602320015,ECCENTRICITY,1.5001036646830814
HST,20580,15.30252786,0.00019126,28.4763,29.1442,10.2801,0.00023730968,7.382e-05,0.0,1,-1,-0.012159589985148544,INCLINATION,2.948637079050897
SCD 1,22490,14.46100795,0.00420225,24.9681,124.6025,23.5442,7.4820363e-05,4.59e-06,0.0,1,-1,-0.0007766824014069362,INCLINATION,3.128984296877242
USA 119,23893,13.46138244,0.08489245,63.3202,309.7053,48.504,0.00027378973,1.579e-05,0.0,1,-1,-0.13205683318703182,ECCENTRICITY,7.265508116504514
JAS-2 (FO-29),24278,13.53272233,0.03492808,98.529,338.2299,213.0178,3.3204616e-05,-4e-08,0.0,1,-1,-0.046935942972524514,ECCENTRICITY,2.7874282640232253
SCD 2,25504,14.45509,0.00167681,24.9969,348.9165,9.5843,6.6629958e-05,4.21e-06,0.0,1,-1,-0.03043082526091495,INCLINATION,3.1275037655867233
ODIN,26702,15.64307725,4.764e-05,97.3941,161.537,350.134,0.0010673002,0.00102806,0.0,1,-1,-0.07569678053164203,MEAN_MOTION_DOT,1.3721080524654117
COSMOS 2385,27056,12.60564248,0.00055711,82.5366,248.5502,344.7079,0.00013271779,3.4e-07,0.0,1,-1,-0.002268233259568486,MEAN_MOTION,2.261508976510808
COSMOS 2390,27464,12.44621605,0.00258745,82.4891,13.0448,359.1067,0.00014255165,3e-07,0.0,1,-1,-0.02012859290164104,ARG_OF_PERICENTER,2.2155045573393592
COSMOS 2391,27465,12.44944317,0.00265978,82.4886,9.5793,353.1327,0.00011823698,2.7e-07,0.0,1,-1,-0.02420538980777992,ARG_OF_PERICENTER,2.1548416120097786
COSMOS 2400,27868,12.45189157,0.00216773,82.4747,358.0465,151.3196,0.00035103033,6e-07,0.0,1,-1,-0.005199705274810618,MEAN_MOTION,2.4431518683177464
COSMOS 2401,27869,12.45502212,0.00225252,82.4735,354.4119,146.7041,0.00041443177,6.9e-07,0.0,1,-1,-0.00259549478559723,MEAN_MOTION,2.4394534046472147
COSMOS 2408,28419,12.45678217,0.00164237,82.4882,354.0086,10.3155,-4.3951058e-05,4e-08,0.0,1,-1,-0.019958796866518025,MEAN_MOTION,2.437374063642178
COSMOS 2409,28420,12.45322681,0.00142252,82.4886,357.1977,21.595,0.00031887953,5.6e-07,0.0,1,-1,-0.013881027237491905,MEAN_MOTION,2.4415744021755543
SWIFT,28485,15.642585,0.0002644,20.5512,170.6425,65.8239,0.00048555136,0.00049517,0.0,1,-1,-0.04395577260631384,INCLINATION,3.3560453613596506
COSMOS 2416 (RODNIK-S 1),28908,12.55599103,0.0007036,82.4694,336.4959,271.6644,0.00020437111,4.4e-07,0.0,1,-1,-0.004094414331514418,MEAN_MOTION,2.32016770549269
GLOBALSTAR M069,31573,12.23470271,0.00025057,52.0058,19.4555,58.6226,0.0003706696,-5.2e-07,0.0,1,-1,-0.005613330999183985,MEAN_MOTION,2.6997410006920037
GLOBALSTAR M072,31574,11.91657536,0.0001425,51.9927,219.8777,202.1363,0.00042407395,-5.3e-07,0.0,1,-1,-0.018719374988435344,MEAN_MOTION,3.0755798937228054
YAOGAN-8,36121,13.05081154,0.00217141,100.224,10.0713,65.8625,-0.0003985161,-1.71e-06,0.0,1,-1,-0.026999156158525606,BSTAR,2.3130717751039436
XIWANG-1 (HOPE-1),36122,13.16436568,0.0007421,100.3999,77.8094,341.7461,-0.00054547785,-2.53e-06,0.0,1,-1,-0.0691190041911543,BSTAR,2.8688286109539174
YAOGAN-9 01A,36413,13.45691226,0.05338077,63.3629,114.5224,21.3643,0.00012289819,8.2e-07,0.0,1,-1,-0.017069560958523244,ECCENTRICITY,4.4412591701886175
YAOGAN-9 01B,36414,13.45698607,0.05346303,63.3643,114.2111,20.5316,0.00011142697,6.7e-07,0.0,1,-1,-0.014241522273987506,ECCENTRICITY,4.44863176087004
YAOGAN-9 01C,36415,13.45700682,0.05353098,63.3639,114.7306,20.8633,0.0001106056,6.6e-07,0.0,1,-1,-0.013382140496070227,ECCENTRICITY,4.454721811159398
SBSS (USA 216),37168,15.1623577,0.0081497,97.7388,7.7929,359.9557,0.00023614,4.892e-05,0.0,1,-1,-0.031001392166654596,ARG_OF_PERICENTER,2.2241257224857964
GLOBALSTAR M077,37191,11.67547332,0.00033099,51.997,293.4751,93.7176,-0.00023988823,-9.1e-07,0.0,1,-1,-0.04796197549484199,MEAN_MOTION,3.3604203006261026
JUGNU,37839,14.13763367,0.00184921,19.96,221.3898,300.7738,0.00010360871,4.66e-06,0.0,1,-1,-0.00829173446175474,INCLINATION,3.3864373786844704
SRMSAT,37841,14.11565363,0.00117803,19.9734,331.2629,70.1655,8.7317339e-05,4.26e-06,0.0,1,-1,-0.015338317097701948,INCLINATION,3.385748520375688
GLOBALSTAR M086,38045,12.622857,9.7e-05,51.9878,105.2039,327.0682,-2.0303432e-05,-1.07e-06,0.0,1,-1,-0.0028325226471861975,MEAN_MOTION,2.2411715671655994
YAOGAN-15,38354,13.18380942,0.00257146,100.7391,327.1911,34.1998,-0.00062500993,-2.93e-06,0.0,1,-1,-0.0676658923125662,BSTAR,3.16959052437266
NUSTAR,38358,15.08380867,0.00078034,6.0288,10.4695,172.922,0.00088028793,0.00014989,0.0,0,-1,-0.12146616071570732,INCLINATION,5.786512067896997
GONETS-M 4,38736,12.43902107,0.00255766,82.4748,98.9036,148.4584,-0.00066343956,-8.3e-07,0.0,1,-1,-0.032885337305835816,BSTAR,3.3149176558996407
EXPRESS-MD2,38745,12.40384452,0.15823288,49.8238,209.4129,50.5258,0.00066303909,0.00037586,5.554246e-06,1,-1,-0.24679614102738306,ECCENTRICITY,13.838678196609884
CINEMA,38764,15.45463054,0.00520131,64.6446,238.0731,190.5112,0.0008730231,0.00044293,0.0,1,-1,-0.04088044447263478,MEAN_MOTION_DOT,0.5030841526110644
AEROCUBE 4.5A,38767,15.75185477,0.00217738,64.6308,188.374,216.2185,0.0011384157,0.00177635,0.0,1,-1,-0.1044705456847645,MEAN_MOTION_DOT,2.4834540679184047
YAOGAN-16 01C,39013,13.45501223,0.04322649,63.3568,45.4596,26.0669,0.00015836607,7.4e-07,0.0,1,-1,-0.0002403777829771414,ECCENTRICITY,3.531177112024896
COSMOS 2484 (RODNIK-S 6),39059,12.42938281,0.00273913,82.5011,249.7905,130.9094,0.00088561164,1.33e-06,0.0,1,-1,-0.0037636099436760273,MEAN_MOTION,2.4697439467476467
YAOGAN-17 01B,39240,13.45467741,0.04224334,63.3879,206.8025,11.1873,3.016211e-06,-8.8e-07,0.0,1,-1,-0.0059410429243151874,ECCENTRICITY,3.443061836940531
YAOGAN-17 01C,39241,13.45473516,0.04232519,63.3876,205.4829,11.2718,-1.1957325e-05,-1.03e-06,0.0,1,-1,-0.00958842827271067,ECCENTRICITY,3.450397681181649
GONETS-M 5,39249,12.42890387,0.00161552,82.4872,11.381,314.7019,-4.8459023e-05,3e-08,0.0,1,-1,-0.01088793215360262,MEAN_MOTION,2.470309771344081
GONETS-M 6,39250,12.43029329,0.00192877,82.49,12.2906,347.4761,0.00019939264,3.7e-07,0.0,1,-1,-0.02086937365576702,ARG_OF_PERICENTER,2.0974017029787593
GONETS-M 7,39251,12.42913016,0.00169872,82.4939,14.2516,315.7201,-0.0004172909,-4.8e-07,0.0,1,-1,-0.04974264894309005,BSTAR,2.3840713613344837
HISAKI (SPRINT-A),39253,13.55538991,0.0136586,29.7193,88.3342,12.8016,8.8552199e-05,1.28e-06,0.0,1,-1,-0.026529087384637495,INCLINATION,2.8847377598107884
CASSIOPE,39265,15.22117549,0.03021837,80.9128,121.163,213.171,0.00031987514,0.00027636,-4.50772e-07,1,-1,-0.07707356516068603,ECCENTRICITY,2.365318319235977
POPACS 2,39269,14.90160497,0.04207213,80.9932,195.6448,338.4736,0.00030517505,0.00017806,0.0,1,-1,-0.06613224042850702,ECCENTRICITY,3.427717061222488
POPACS 3,39270,14.54996012,0.0555275,81.0005,278.2658,207.768,0.00032844,0.00013617,0.0,1,-1,-0.07572031792141182,ECCENTRICITY,4.633660842854903
YAOGAN-19,39410,13.15583335,0.00091595,100.1089,101.7032,186.8726,0.0016264113,5.71e-06,0.0,1,-1,-0.05775687513148503,BSTAR,5.344480238599714
ALICE,39467,15.08225837,0.01572651,120.46,127.9775,307.4832,0.00041942291,8.348e-05,0.0,1,-1,-0.03668694888769991,INCLINATION,1.7799999371891126
SMDC ONE 2.4,39469,15.17340052,0.01385564,120.4877,177.8018,329.7967,0.00042892149,0.00010685,0.0,1,-1,-0.04928410612620798,INCLINATION,1.7814239204095081
MCUBED-2,39472,15.73556691,0.00541394,120.478,333.32,13.1841,0.0011936426,0.00188771,0.0,4,-1,-0.18413677550586183,INCLINATION,3.994372679302458
