OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,14.77752102,8.15e-05,69.9172,30.3399,286.9963,0.00079167,5.615e-05,0.0,4,-1,-0.03838682919626746,BSTAR,2.8048620755437725
HST,20580,15.30775367,0.00016396,28.4722,60.8244,173.2571,0.00017303938,5.529e-05,0.0,4,-1,-0.0012760925872523088,INCLINATION,3.0371047012252195
USA 119,23893,13.46238371,0.0851355,63.3164,183.746,49.215,0.00020212,1.148e-05,0.0,4,-1,-0.11631288597054523,ECCENTRICITY,7.16210890155105
JAS-2 (FO-29),24278,13.53274552,0.0350925,98.5237,19.7822,88.2682,1.6133e-05,-1.6e-07,0.0,4,-1,-0.023990834004731898,ECCENTRICITY,2.741124049993527
ORBCOMM FM06,25118,14.47568941,8.57e-05,45.0147,37.5444,343.3576,0.00026971,8.56e-06,0.0,4,-1,-0.007333781112272397,INCLINATION,2.164828480349232
SCD 2,25504,14.45526782,0.0016856,24.996,54.3455,153.1205,4.4252353e-05,3.41e-06,0.0,4,-1,-0.005347741535940365,INCLINATION,3.220402667010869
ODIN,26702,15.76711423,0.00067494,97.3813,212.2073,140.3393,0.0010522952,0.00171166,0.0,4,-1,-0.12195102932648727,MEAN_MOTION_DOT,4.119821821205037
COSMOS 2408,28419,12.45680354,0.0015028,82.4862,323.8118,260.3606,0.00063297,1.01e-06,0.0,4,-1,-0.00863862377352953,MEAN_MOTION,2.327988074690476
COSMOS 2409,28420,12.45323471,0.0012637,82.4863,327.014,272.3724,-0.00027846,-3e-07,0.0,4,-1,-0.011971047304118132,MEAN_MOTION,2.3320916838988026
SWIFT,28485,15.68583947,0.0001492,20.5515,160.8559,338.7604,0.00038117,0.00046405,0.0,4,-1,-0.08453169344235145,INCLINATION,3.45475851792115
