OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.44319380705691297,0.041910491390348546,0.37049080054094047,-1.6422792032395235,1.019934050808203,0.042456872959656375,0.005271770287844554,-0.062289990365891904,2,-1,-0.056565828511665195,BSTAR,4.648642839880786
STARLETTE,7646,-1.95304866625465,7.0553488048149715,-0.5913456867968059,0.9299542910725472,1.9611018941256741,0.006607742827736081,-0.04389380828726009,-0.062289990365891904,2,-1,-0.05552270921590724,ARG_OF_PERICENTER,1.9749068042620759
SCD 1,22490,-0.9209213450253484,1.3010949984622124,-1.7808598530124324,1.3422952609089056,0.066054120370949,0.00801212992170057,-0.04138688164271079,-0.062289990365891904,2,-1,-0.023559687872253876,INCLINATION,3.2926473416348894
USA 119,23893,-2.545179049370939,29.535058489630313,0.054637677518280046,0.06848917357052171,-1.2365636965761562,0.00957028030419592,-0.039974528603528084,-0.062289990365891904,2,-1,-0.09750828477120904,ECCENTRICITY,7.288712293994619
JAS-2 (FO-29),24278,-2.424282413835723,12.16819632126932,1.7404240918980547,0.8843626406592239,-0.8793710779301886,0.006744076656697587,-0.04345833276684543,-0.062289990365891904,2,-1,-0.01034784814068429,ECCENTRICITY,2.8320736596644216
ORBCOMM FM06,25118,-0.9032764238643374,-0.08553683461080533,-0.8214930247518564,1.5501643212237928,1.6970291425740212,0.019714263235105584,-0.03415641872267266,-0.062289990365891904,2,-1,-0.017842322649052,INCLINATION,2.226016489133443
COSMOS 2401,27869,-4.170468621588177,0.5928334022683347,0.9709960630124774,-1.18909267399238,1.939427405369836,-0.003316451160747937,-0.04367018572272283,-0.062289990365891904,2,-1,-0.01566520888269679,MEAN_MOTION,2.4558237163664223
SWIFT,28485,0.8612427681957275,-0.09493176449548453,-1.9922358675165885,-0.5141343444956583,1.1165519107016757,0.02331894475270663,0.20735202777468345,-0.062289990365891904,2,-1,-0.049705585603148694,INCLINATION,3.5276566956248603
EROS B,29079,2.0308716603229806,0.2961717773330149,1.6819515629333488,-0.0994602041029286,1.4021267147444205,0.03172239450409318,19.05324958063036,-0.017986419607700664,2,-1,-0.25803417722498795,MEAN_MOTION_DOT,26.22133806504738
YAOGAN-8,36121,-3.205180484222513,0.5436419716361941,1.821530376242485,1.1232835848940006,1.0725067619348074,-0.01636251323936679,-0.04504722993592597,-0.062289990365891904,2,-1,-0.08204781028583447,BSTAR,4.254288176330988
