OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLETTE,7646,13.8234935,0.0205651,49.826,22.3325,190.5845,1.9594e-06,-1.39e-06,0.0,3,-1,-0.021782888270040268,ECCENTRICITY,1.452845192840019
AJISAI (EGS),16908,12.44515688,0.0011391,50.0122,3.5951,2.1196,4.6677e-05,-9.1e-07,0.0,3,-1,-0.020498458731086355,MEAN_MOTION,2.3241488023817687
USA 119,23893,13.46044717,0.0847658,63.3234,17.9205,48.088,0.00052978632,3.165e-05,0.0,3,-1,-0.12475646850736133,ECCENTRICITY,7.110545803606479
JAS-2 (FO-29),24278,13.53270792,0.0348847,98.533,316.3188,278.9986,3.3692e-05,-5e-08,0.0,3,-1,-0.04154972160078352,ECCENTRICITY,2.7147630483451985
SWIFT,28485,15.6220498,0.0002813,20.5548,4.5687,42.2067,0.00049787,0.00046832,0.0,3,-1,-0.12111912984010831,INCLINATION,3.400871081791806
COSMOS 2416 (RODNIK-S 1),28908,12.55598024,0.0007856,82.4733,352.7065,334.113,7.9657e-05,2.3e-07,0.0,3,-1,-0.01678647358243268,MEAN_MOTION,2.1979306060804076
GLOBALSTAR M069,31573,12.23470088,0.0001868,52.0019,91.5964,5.6393,-0.00010459,-1.04e-06,0.0,3,-1,-0.030340172553247946,MEAN_MOTION,2.5638399353775503
GLOBALSTAR M072,31574,11.91657225,0.0001613,51.9935,287.5489,144.6186,0.0003791,-5.6e-07,0.0,3,-1,-0.018275109082947938,MEAN_MOTION,2.9261608564398895
COSMOS 2437,32954,12.42757989,0.002136,82.5041,41.1813,120.5081,0.0011048,1.63e-06,0.0,3,-1,-0.021521111417554306,BSTAR,3.127562574763975
COSMOS 2439,32956,12.43069122,0.0021859,82.5091,41.5247,106.8647,0.0010536,1.56e-06,0.0,3,-1,-0.013532315739626377,BSTAR,2.947033116949443
FGRST (GLAST),33053,15.23570507,0.0007883,25.5838,332.8595,213.9993,0.00013752,3.722e-05,0.0,3,-1,-0.002337532513403684,INCLINATION,3.1388428925352927
