OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
RIGIDSPHERE 2 (LCS 4),5398,14.37830421,0.00593318,87.6225,347.9541,344.3154,0.00012651774,4.07e-06,0.0,0,-1,-0.012004492017567203,ARG_OF_PERICENTER,2.7313669185402523
STARLETTE,7646,13.82349984,0.02056062,49.8243,234.528,314.288,1.002671e-05,-1.29e-06,0.0,0,-1,-0.047144119049793654,ECCENTRICITY,2.196027083692698
HST,20580,15.30378185,0.00020901,28.4753,309.4175,119.7913,0.00014010989,4.465e-05,0.0,0,-1,-0.01193237062306124,INCLINATION,4.27434951583462
SCD 1,22490,14.46105553,0.00420895,24.97,51.725,147.8746,3.8649969e-05,3.28e-06,0.0,0,-1,-0.029043457809597717,INCLINATION,4.530291599450962
USA 119,23893,13.46161639,0.08494026,63.3195,279.7713,48.6751,0.00010839047,5.33e-06,0.0,0,-1,-0.12026078460694578,ECCENTRICITY,9.918070945996051
JAS-2 (FO-29),24278,13.5327248,0.03498246,98.5275,348.5741,181.9145,4.122645e-05,6e-08,0.0,0,-1,-0.06394534305913613,ECCENTRICITY,3.9258609419609485
ORBCOMM FM20,25416,14.38014392,7.187e-05,44.9949,48.4648,343.6294,0.00017135702,3.81e-06,0.0,0,-1,-0.020602496507837298,ARG_OF_PERICENTER,2.7228808374122195
SCD 2,25504,14.4551266,0.00168778,24.9958,278.272,129.4589,3.6847271e-05,3.14e-06,0.0,0,-1,-0.0032358264912747403,INCLINATION,4.528407793283929
ODIN,26702,15.66432993,0.00027121,97.3926,174.1513,190.2625,0.00077530471,0.00081012,0.0,0,-1,-0.05573347965305464,MEAN_MOTION_DOT,1.8085393854137588
COSMOS 2390,27464,12.44621698,0.00253481,82.4876,5.5574,332.9382,-0.00013058035,-9e-08,0.0,0,-1,-0.01603244673628257,ARG_OF_PERICENTER,2.590626623773707
COSMOS 2391,27465,12.44944791,0.00260979,82.4871,2.0886,326.832,0.00016891469,3.4e-07,0.0,0,-1,-0.012584552114696779,ARG_OF_PERICENTER,2.5150906054296964
LATINSAT B,27606,14.76979064,0.00871831,64.5551,352.4509,276.4166,5.1569934e-05,2.34e-06,0.0,0,-1,-0.014334891877641198,ECCENTRICITY,0.7755960708601689
COSMOS 2408,28419,12.45678803,0.00158953,82.4869,346.4613,344.0544,0.00026846274,4.8e-07,0.0,0,-1,-0.020361168679062402,ARG_OF_PERICENTER,2.7281382491897905
COSMOS 2409,28420,12.45322914,0.00137149,82.4874,349.7042,356.0042,6.7385518e-05,2e-07,0.0,0,-1,-0.027873292159732777,ARG_OF_PERICENTER,2.8759618239183062
GLOBALSTAR M069,31573,12.23470103,0.000266,52.0053,345.9283,82.3478,-0.00013611327,-1.07e-06,0.0,0,-1,-0.006334088871494725,MEAN_MOTION,1.7919320318930079
GLOBALSTAR M072,31574,11.91658041,0.00013718,51.991,188.1747,235.2833,0.00042575799,-5.3e-07,0.0,0,-1,-0.05110990184965669,MEAN_MOTION,2.140336914205129
GLOBALSTAR M066,32265,12.30388572,0.00047868,51.9555,152.4338,331.544,0.00023211966,-6.7e-07,0.0,0,-1,-0.03213437426429899,ARG_OF_PERICENTER,2.573379839067143
FGRST (GLAST),33053,15.23750635,0.00079122,25.5818,73.7689,297.5494,6.2094879e-05,1.872e-05,0.0,0,-1,-0.03885425216645666,INCLINATION,4.485620567939685
XIWANG-1 (HOPE-1),36122,13.16437107,0.00070845,100.4003,89.6214,313.5126,-0.00079178015,-3.47e-06,0.0,0,-1,-0.012567905828523018,ARG_OF_PERICENTER,2.3503245573586846
YAOGAN-9 01A,36413,13.45694509,0.05348231,63.3646,83.5637,21.4711,6.0373492e-05,-6e-08,0.0,0,-1,-0.03140917889747907,ECCENTRICITY,6.14483347964573
YAOGAN-9 01B,36414,13.45701903,0.05356402,63.3658,83.0607,20.6367,7.0117413e-05,8e-08,0.0,0,-1,-0.0320283287406492,ECCENTRICITY,6.1546342210600775
YAOGAN-9 01C,36415,13.45703727,0.05363322,63.3654,83.5793,20.9695,5.5352361e-05,-1.3e-07,0.0,0,-1,-0.027885032964181766,ECCENTRICITY,6.162934445094748
YAOGAN-11,37165,14.82029129,0.00345226,98.3898,359.7808,350.3766,6.2448341e-05,4.4e-06,0.0,0,-1,-0.0024097727704475713,ARG_OF_PERICENTER,2.8063462697548727
GLOBALSTAR M077,37191,11.67546819,0.00032158,51.9962,262.7087,115.4025,-0.0002482169,-9.2e-07,0.0,0,-1,-0.036333287352681265,MEAN_MOTION,2.4044023955094036
GLOBALSTAR M083,37739,12.62262616,3.096e-05,51.9842,112.6986,356.3781,-6.1442199e-05,-1.15e-06,0.0,0,-1,-0.02327815582711318,ARG_OF_PERICENTER,2.880587109244503
JUGNU,37839,14.1376653,0.00187866,19.959,148.3955,73.12,5.8910098e-05,3.8e-06,0.0,0,-1,-0.026774141305499932,INCLINATION,4.896173487164278
SRMSAT,37841,14.11567991,0.00116434,19.9721,262.1224,195.4302,5.19347e-05,3.61e-06,0.0,0,-1,-0.024769722771831537,INCLINATION,4.89521698093218
NUSTAR,38358,15.08474474,0.00087255,6.0273,280.5326,333.759,0.00014127474,3.123e-05,0.0,1,-1,-0.024239854713665743,INCLINATION,5.874659065929049
EXPRESS-MD2,38745,12.41088178,0.15792645,49.8234,170.4526,83.1252,0.00044016795,0.00024411,5.642929e-06,0,-1,-0.29427435638013766,ECCENTRICITY,18.672431183524658
SMDC ONE 1.2,38759,15.20308656,0.00997948,64.6573,286.9561,187.8821,0.00034677395,8.439e-05,0.0,0,-1,-0.006461619028868826,ECCENTRICITY,0.9268676538920269
CINEMA,38764,15.46146099,0.00488079,64.6432,197.1995,187.1961,0.00034405907,0.00017529,0.0,0,-1,-0.009890480736435447,MEAN_MOTION_DOT,0.327859670722433
AEROCUBE 4.5A,38767,15.78319443,0.00187033,64.6282,145.4797,216.8942,0.00060445007,0.00106906,0.0,0,-1,-0.12419161748075191,MEAN_MOTION_DOT,2.412491948024492
YAOGAN-16 01A,39011,13.45513597,0.04329305,63.3556,15.4349,26.8719,6.014518e-05,-2.8e-07,0.0,0,-1,-0.016355352878398677,ECCENTRICITY,4.922678266531568
YAOGAN-16 01B,39012,13.45511349,0.04330983,63.3561,15.6425,26.6165,4.4553812e-05,-4.4e-07,0.0,0,-1,-0.014546492645070463,ECCENTRICITY,4.924690950914541
YAOGAN-16 01C,39013,13.45502612,0.04332016,63.3573,14.5601,26.1765,8.12772e-06,-8.3e-07,0.0,0,-1,-0.023566093674688704,ECCENTRICITY,4.925929987248041
YAOGAN-17 01A,39239,13.45501233,0.04234452,63.3852,175.0581,11.7048,0.00014781779,6e-07,0.0,0,-1,-0.0006318779758599513,ECCENTRICITY,4.808906423993917
YAOGAN-17 01B,39240,13.45467968,0.04235358,63.3864,175.7506,11.2413,-5.2004228e-05,-1.44e-06,0.0,0,-1,-0.005643877944928377,ECCENTRICITY,4.809993129626203
GONETS-M 6,39250,12.43029132,0.00187552,82.4889,4.7667,320.7672,-0.00083713428,-1.06e-06,0.0,0,-1,-0.03600756321689591,ARG_OF_PERICENTER,2.4400667208447246
HISAKI (SPRINT-A),39253,13.55540289,0.01366533,29.7208,28.0499,108.9882,6.2804696e-05,1.1e-06,0.0,0,-1,-0.05211401946291139,INCLINATION,4.183408408042377
CASSIOPE,39265,15.22668416,0.03009817,80.9128,106.6142,172.7747,0.00023516702,0.00020722,-6.59458e-07,0,-1,-0.15011184516012244,ECCENTRICITY,3.340012657997111
POPACS 2,39269,14.90446065,0.04189852,80.9925,182.0624,300.275,0.00017713106,0.00010306,0.0,0,-1,-0.06584344857117963,ECCENTRICITY,4.755410760417867
POPACS 3,39270,14.55291689,0.05548617,81.001,265.0824,170.7364,0.00028063181,0.00011765,0.0,0,-1,-0.08477379107931593,ECCENTRICITY,6.385187337075116
ALICE,39467,15.08369627,0.01585388,120.4601,174.8212,321.1534,0.00019448578,3.669e-05,0.0,0,-1,-0.07749940733691596,INCLINATION,2.4419889924335627
SMDC ONE 2.4,39469,15.17531197,0.01402686,120.4887,225.0563,343.4369,0.000218784,5.284e-05,0.0,0,-1,-0.08457595171867205,INCLINATION,2.4440772426807387
MCUBED-2,39472,15.77658454,0.00502909,120.4778,24.044,27.2232,0.00085991964,0.00161115,0.0,2,-1,-0.16164542918502445,INCLINATION,5.985247650748779
TACSAT 6,39473,15.57322463,0.00731134,120.4671,359.6969,19.6246,0.00053381242,0.00044452,0.0,0,-1,-0.14625702025506615,MEAN_MOTION_DOT,0.955812665360912
SMDC ONE 2.3,39474,15.57908352,0.00710553,120.4534,2.3631,17.1396,0.00054191825,0.00045887,0.0,0,-1,-0.13595230704086558,INCLINATION,2.4414997869560775
GPM-CORE,39574,15.44943926,0.00118843,64.9734,58.4729,263.8979,0.00014093233,6.431e-05,0.0,0,-1,-0.00016433883473060407,INCLINATION,1.6094136295944703
DUCHIFAT-1,40021,15.58524426,0.00060354,98.0511,189.7623,180.7608,0.00071894241,0.00055137,0.0,0,-1,-0.027157537709645907,MEAN_MOTION_DOT,1.2050299794682608
YAOGAN-20 01A,40109,13.45438176,0.03874092,63.377,103.9738,14.4821,-9.5443203e-05,-1.8e-06,0.0,0,-1,-0.006456714846298228,ECCENTRICITY,4.3766710579341455
YAOGAN-20 01B,40110,13.45436123,0.03872587,63.377,104.8473,14.5043,-0.00011658256,-2e-06,0.0,0,-1,-0.010688448049649524,ECCENTRICITY,4.374865879152039
YAOGAN-25 01A,40338,13.45411396,0.03637837,63.3899,35.5667,8.9954,6.1814323e-05,-3.6e-07,0.0,0,-1,-0.0028313318238997187,ECCENTRICITY,4.0932939727736075
YAOGAN-25 01B,40339,13.45432409,0.03640419,63.3907,35.7219,8.7975,-9.141412e-06,-9.9e-07,0.0,0,-1,-0.011387630118198766,ECCENTRICITY,4.096390963880185
YAOGAN-25 01C,40340,13.45346344,0.03640264,63.3891,36.0629,9.4636,6.1765841e-05,-3.6e-07,0.0,0,-1,-0.0021432068960650086,ECCENTRICITY,4.096205048457443
KOMPSAT-3A,40536,15.52451796,0.00553141,97.688,124.2521,297.8799,0.00024490552,0.0001588,0.0,0,-1,-0.004473010713604897,MEAN_MOTION_DOT,0.28939833698700784
COSMOS 2504,40555,13.61374993,0.06080278,82.5158,256.6854,3.7389,6.0469759e-05,1.79e-06,0.0,0,-1,-0.08140854098245331,ECCENTRICITY,7.022890431077515
ASTROSAT,40930,14.82440518,0.00083195,5.9973,70.0971,213.0571,8.0390145e-05,1.33e-05,0.0,0,-1,-0.06740036279968054,INCLINATION,5.9155973849266035
SINOD-D 1,40968,14.95635688,0.01175621,64.7764,2.6651,66.3586,0.00025283302,3.055e-05,0.0,0,-1,-0.00038251078424256235,ECCENTRICITY,1.1399783048908554
SNAP-3 ALICE,40970,15.53612042,0.00330041,64.7534,217.2895,29.2058,0.00066589573,0.00043715,0.0,1,-1,-0.0705429575519676,ECCENTRICITY,7.141555822223675
SNAP-3 EDDIE,40972,15.54763743,0.00334464,64.7451,207.9776,32.9074,0.00064587268,0.00044266,0.0,1,-1,-0.07159367179350684,ECCENTRICITY,7.2438732294265895
PROPCUBE 3,40973,14.94021479,0.01229762,64.7697,356.1731,73.1236,0.00022674289,2.634e-05,0.0,0,-1,-0.001069018383479392,ECCENTRICITY,1.204917962327425
VELOX-CI,41166,15.48525889,0.00047314,14.9832,342.6354,92.148,0.00025170826,0.00014972,0.0,0,-1,-0.08629006770274428,INCLINATION,5.259485220727224
KENT RIDGE 1,41167,15.22921241,0.00083555,14.9783,150.6178,135.3694,7.7268153e-05,2.627e-05,0.0,0,-1,-0.04871183560722159,INCLINATION,5.259842997867474
HORYU-4,41340,15.78477287,0.0005199,30.9889,320.3702,40.9689,0.00072841598,0.0013415,0.0,0,-1,-0.18259265584096962,MEAN_MOTION_DOT,3.0479319579019473
CAS-2T & KS-1Q,41847,14.44593341,0.03411648,98.3825,211.3114,229.5181,8.4601303e-05,5.32e-06,0.0,0,-1,-0.008497303651218646,ECCENTRICITY,3.821990595002229
HXMT (HUIYAN),42758,15.18160714,0.0032786,43.0154,7.1797,294.2977,0.00017287051,3.4e-05,0.0,0,-1,-0.04933027244184085,INCLINATION,3.2126933123741552
ORS-5 SENSORSAT,42921,15.00774767,0.0010519,0.049,43.3906,265.4714,8.5444863e-05,1.949e-05,0.0,1,-1,-0.025683436459791764,INCLINATION,6.669195168576589
YAOGAN-30 02B,42946,15.02656331,0.00019789,34.9971,230.5197,12.5513,0.00011426599,1.525e-05,0.0,0,-1,-0.0006746210154889298,INCLINATION,3.7981554437354967
MAKERSAT 0,43016,15.30640636,0.01113267,97.4678,17.4074,31.6362,0.00048879124,0.00017482,0.0,0,-1,-0.03298347662015011,ECCENTRICITY,1.065187528957647
