OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OPS 5712 (P/L 160),2826,-0.4423468098298365,0.0366111097675211,0.36741430728276026,1.7663970768833754,1.0125315402230755,0.04907223650744323,0.013285641391752106,-0.07255774929630787,4,-1,-0.05382067628518439,BSTAR,4.865376773508574
STARLETTE,7646,-1.9531387525890223,7.145486314542488,-0.5931471982054259,0.8124424019708897,2.078548368423471,0.007777738659042688,-0.03417654551606275,-0.07255774929630787,4,-1,-0.13868282199409543,ECCENTRICITY,7.7024890403666975
SCD 1,22490,-0.9212099292604498,1.3125630695989252,-1.7810277324094308,1.1265655773176813,0.43985353789423987,0.009607767566407483,-0.03193058984857528,-0.07255774929630787,4,-1,-0.014358959505215485,INCLINATION,3.2573150497648364
SWIFT,28485,0.8665946590435415,-0.10137405203188989,-1.992091251943952,-0.7442159205621781,1.6505339637979215,0.02758084537660305,0.21597435463841996,-0.07255774929630787,4,-1,-0.06076591194540781,INCLINATION,3.4888507051121094
YUBILEINY (RS30),32953,-4.2077196144272895,0.4801610672660953,0.9686482841791346,-0.9537210727147581,0.7747851248056216,-0.008136995613159772,-0.034090285483314296,-0.07255774929630787,4,-1,-8.957906379802871e-05,BSTAR,2.986609435926018
YAOGAN-8,36121,-3.204999808749284,0.5483320745395056,1.8164345061822542,1.1183049047089133,1.034774765969944,-0.004774808236461529,-0.034559923439389205,-0.07255774929630787,4,-1,-0.023538946176697717,BSTAR,2.52514809591509
GLOBALSTAR M077,37191,-5.422626884408971,-0.13069050789426573,-0.48925724008584986,-0.24458949562333998,-0.4864661546037474,0.02012175781435283,-0.03389220688959563,-0.07255774929630787,4,-1,-0.009813553154363164,MEAN_MOTION,3.27588948465438
JUGNU,37839,-1.4448168004646664,0.4887653134000498,-2.020362741743239,-1.520142074219893,-0.8573964900069282,0.010394621928326436,-0.03201046024926829,-0.07255774929630787,4,-1,-0.024867539929616322,INCLINATION,3.5198643920474826
TIANHUI 1-02,38256,1.9918806324398466,-0.11669702391667454,1.6895258676107148,0.7175393883130393,0.8624802277611147,0.017183512072444507,4.765504196673297,-0.035436089046352266,4,-1,-0.1943131399070812,MEAN_MOTION_DOT,17.761283663658357
YAOGAN-15,38354,-2.9894722649934575,0.7101909896965085,1.8406815506035188,0.6426288927800666,0.6905561759520902,-0.014419040850013148,-0.03534904299823615,-0.07255774929630787,4,-1,-0.05969095696608284,BSTAR,3.8488222421184086
NUSTAR,38358,0.07083750432283066,0.13559201910468546,-2.686389333300497,1.095362909688797,1.805485850008901,0.04424014299615514,0.06424615184992084,-0.07255774929630787,0,-1,-0.02012882066078414,INCLINATION,3.338119410952176
EXPRESS-MD2,38745,-4.35858296921869,57.26388342829841,-0.5929416742728191,-0.5110411191752079,0.23489678906240583,0.03021372657527397,0.18091763836624358,0.0017291498056098275,3,-1,-0.10546058257730828,MEAN_MOTION_DDOT,5.266472241817628
SMDC ONE 1.2,38759,0.2457707272500984,3.9380022842035785,0.11582433601397805,0.6596117009505793,0.5947870618055205,0.01791212751945193,0.007518998461716711,-0.07255774929630787,4,-1,-0.012462405875626414,ECCENTRICITY,4.067556520798324
CINEMA,38764,0.591986789057972,2.4049387689153376,0.11535115300634832,-0.09030348617448275,0.5637083294977154,0.03361608942521494,0.15412591115777996,-0.07255774929630787,4,-1,-0.04011457921756423,BSTAR,2.7440154260112557
AEROCUBE 4.5A,38767,0.8719009891072088,1.5627456049710857,0.11500224028355067,-0.4768229125862368,0.6500089778113785,0.034287482664226175,0.307569730153165,-0.07255774929630787,4,-1,-0.03846752823999344,BSTAR,2.8361643722287195
HISAKI (SPRINT-A),39253,-2.3876334988972467,4.695514553512168,-1.5540719552954283,-0.08858101498368591,-1.3506953508732606,0.008817296561441314,-0.03340659485338213,-0.07255774929630787,4,-1,-0.09849788355388589,ECCENTRICITY,4.926019401871776
CASSIOPE,39265,0.21470245777928054,11.400927603716722,0.8930059177271467,0.47606796878201696,-0.2525887837463516,0.019870470138080482,0.13052261034498136,-0.07771123190354542,3,-1,-0.035072431363123546,MEAN_MOTION_DOT,2.5266509881698056
POPACS 2,39269,-0.2676508148055731,15.30604704719011,0.8967340262721076,1.1589466756033262,1.0014255893111492,0.014756069022877653,0.03276443471276363,-0.07255774929630787,3,-1,-0.005692485308905759,ARG_OF_PERICENTER,1.5582286826363048
WNISAT-1,39423,-0.7313664369195841,5.611617265026296,1.6951371489335143,0.21774975121399046,1.2991238331098087,0.012884334436930106,-0.02909359321595953,-0.07255774929630787,4,-1,-0.005216935653668875,ECCENTRICITY,5.964207435186977
FIRST-MOVE,39439,1.2384041999360218,0.256379381568417,1.6972832011600367,-1.375973275702202,-0.034599122669497114,0.06042100859682695,1.6475107151554222,-0.07255774929630787,4,-1,-0.13993928234970932,BSTAR,6.4229995318774185
ALICE,39467,0.054033008010961225,5.733064024977509,2.7830852556272094,-0.0707092834405959,0.5573376916375189,0.02558334015211948,0.025914749149331003,-0.07255774929630787,4,-1,-0.09746264524865333,ECCENTRICITY,6.1018389161132385
SMDC ONE 2.4,39469,0.19029272065918773,4.916605184598771,2.784504804650098,0.3573029487009563,0.771241200963759,0.027465350465852224,0.04523699648498423,-0.07255774929630787,4,-1,-0.0762764720807555,ECCENTRICITY,5.176573891654745
MCUBED-2,39472,0.8253567902994713,1.8376858427651384,2.7841845696853387,1.6240236121280036,1.2097167157412245,0.03518955280323756,0.29008450203345104,-0.07255774929630787,2,-1,-0.18709742165440552,ECCENTRICITY,3.8012666710901746
TACSAT 6,39473,0.6905554363469615,2.390492617473367,2.7834054905919685,1.4747175165674846,1.1352705520860318,0.03600751041054838,0.22156528268693074,-0.07255774929630787,4,-1,-0.09934577808609013,BSTAR,3.0722387546901992
SMDC ONE 2.3,39474,0.6956269522577995,2.307558235101846,2.782798478046828,1.4981510910701412,1.0984303782139184,0.035601380536391385,0.21908291063339194,-0.07255774929630787,4,-1,-0.08956436408430024,BSTAR,3.0164972938644787
COSMOS 2488 (RODNIK-S 7),39483,-4.212148279008234,0.5186128515631544,0.9677114774165548,0.7308052338349406,-1.5141511421153233,-0.013924866767866684,-0.03422127294045083,-0.07255774929630787,4,-1,-0.05813269430634593,BSTAR,3.780996684350144
COSMOS 2497 (RODNIK-S 11),39762,-4.212582851237544,0.5327845510779028,0.9663684024151006,0.16781654519900202,2.1460092972461964,0.03172249967209164,-0.033170178467330814,-0.07255774929630787,4,-1,-0.015014901553046966,BSTAR,2.484119600167857
COSMOS 2509 (RODNIK-S 15),40922,-4.2116797360801685,0.30138593332212155,0.9683137103353558,-0.14797761178804386,1.797700234936623,0.036005953482096086,-0.03307113917047148,-0.07255774929630787,4,-1,-0.007209941056426916,BSTAR,3.072025065740298
ASTROSAT,40930,-0.3354839661544417,0.1136358649269061,-2.687808882323386,-1.5828553752799648,1.8623852160990053,0.01212506266554646,-0.025448308128330505,-0.07255774929630787,4,-1,-0.056859205494872556,INCLINATION,4.2520495650657715
AEROCUBE 5C,40965,-0.19944035704527985,4.544697873037431,0.12121097489881272,1.2857362935614212,-0.5011538340922101,0.014615162966440345,-0.020745538935526022,-0.07255774929630787,4,-1,-0.023660342738807016,ECCENTRICITY,4.755103989303674
AEROCUBE 7,40966,-0.1354845632577551,4.193078618226079,0.12093375657111013,1.1383615418967308,-0.5085905654702116,0.01672080349512142,-0.015173779783181573,-0.07255774929630787,4,-1,-0.019953211026996653,ECCENTRICITY,4.356625851382864
FOX-1A (AO-85),40967,-0.2074411288887219,4.464472366830701,0.12161724313768656,1.4406537786301423,-0.5714187940924657,0.01524913828094977,-0.019787094127209887,-0.07255774929630787,1,-1,-0.12517051445121752,ECCENTRICITY,23.271438280689594
SINOD-D 1,40968,-0.13304722637067115,4.054295050820203,0.12158378575330828,1.274649524678526,-0.5966367123905343,0.016841094359829754,-0.015020428613850991,-0.07255774929630787,1,-1,-0.09857557579402054,ECCENTRICITY,21.182667688569342
SNAP-3 ALICE,40970,0.5995861169882495,1.1813500982114917,0.12069477525412568,0.11657181289660465,-0.7779179760989963,0.04127723328063633,0.1979076700016609,-0.07255774929630787,1,-1,-0.012827387412568503,ECCENTRICITY,6.552597483429574
LMRST-SAT,40971,-0.21341051126527907,4.545485585711666,0.12163158201670544,1.4030460052139349,-0.5504166437781791,0.014828196469093962,-0.02064330482263897,-0.07255774929630787,1,-1,-0.12491018722789571,ECCENTRICITY,23.683986762934847
SNAP-3 EDDIE,40972,0.6157078783935288,1.2420431815457815,0.12031718477328959,0.02574813174307217,-0.7351597410474974,0.04632070430631299,0.24285553669565976,-0.07255774929630787,1,-1,-0.02293242542638607,ECCENTRICITY,6.861668518480482
PROPCUBE 3,40973,-0.15710596533627308,4.289454016410003,0.12124921190953018,1.2062723730587555,-0.5295894753786691,0.015750658531302867,-0.017704074077136162,-0.07255774929630787,1,-1,-0.10778166154261182,ECCENTRICITY,22.380181818738407
BISONSAT,40974,0.16094121075002568,2.7247715005193145,0.12074257151752216,0.5776286784751353,-0.5987959028080543,0.024374755339370363,0.019237583651395287,-0.07255774929630787,1,-1,-0.056981857833762306,ECCENTRICITY,14.412255027990302
SNAP-3 JIMI,40975,-0.03695769490633851,3.6568102453660476,0.1210150102188849,0.9386539768615708,-0.5562666564351517,0.018498451608454623,-0.008263392715222261,-0.07255774929630787,1,-1,-0.09218326252191644,ECCENTRICITY,19.15853193059381
PROPCUBE 1 (FLORA),40976,-0.2349003558594837,4.5148574634958125,0.1216124635113467,1.5872076119890095,-0.526847011911894,0.01491343820586929,-0.02098195532157733,-0.07255774929630787,1,-1,-0.12757769503301364,ECCENTRICITY,23.52801733586223
SINOD-D 3,40977,-0.16242860846319404,4.105621125521505,0.12148341360017478,1.4278134505259337,-0.5453734921726758,0.016991336611642198,-0.015569936970618908,-0.07255774929630787,1,-1,-0.10639555543524082,ECCENTRICITY,21.44403854273502
